kappa,f1-score,recall,precision,last_kappa,last_f1-score,last_recall,last_precision,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift
0.1007194244604317,0.6,0.6,0.6,0.3199999999999999,0.66,0.66,0.66,0.30662261346598935,0.2796322497425919,0.30662261346598935,0.2796322497425919,0.30662261346598935,0.2796322497425919,0.8087433951476423,0.8191876664016536,0.8087433951476423,0.8191876664016536,0.8087433951476423,0.8191876664016536,0.8087433951476423,0.8191876664016536,0.8087433951476423,0.8191876664016536,0.8087433951476423,0.8191876664016536,0.8087433951476423,0.8191876664016536,0.8087433951476423,0.8191876664016536,0.8087433951476423,0.8191876664016536
0.1379310344827586,0.68,0.68,0.68,0.6129032258064516,0.82,0.82,0.82,0.3117362844494145,0.26920558743602996,0.3117362844494145,0.26920558743602996,0.3117362844494145,0.26920558743602996,0.8272480567500057,0.8168675922086718,0.8272480567500057,0.8168675922086718,0.8272480567500057,0.8168675922086718,0.8272480567500057,0.8168675922086718,0.8272480567500057,0.8168675922086718,0.8272480567500057,0.8168675922086718,0.8272480567500057,0.8168675922086718,0.8272480567500057,0.8168675922086718,0.8272480567500057,0.8168675922086718
0.0,0.77,0.77,0.77,0.7058823529411764,0.86,0.86,0.86,0.016872568969294798,-0.040854987873647275,0.016872568969294798,-0.040854987873647275,0.016872568969294798,-0.040854987873647275,0.7423124218943301,0.6305730911780244,0.7423124218943301,0.6305730911780244,0.7423124218943301,0.6305730911780244,0.7423124218943301,0.6305730911780244,0.7423124218943301,0.6305730911780244,0.7423124218943301,0.6305730911780244,0.7423124218943301,0.6305730911780244,0.7423124218943301,0.6305730911780244,0.7423124218943301,0.6305730911780244
0.0,0.58,0.58,0.58,0.8753117206982544,0.96,0.96,0.96,0.019678671301300257,-0.05571946205128281,0.019678671301300257,-0.05571946205128281,0.019678671301300257,-0.05571946205128281,0.637344878351091,0.5694712703142871,0.637344878351091,0.5694712703142871,0.637344878351091,0.5694712703142871,0.637344878351091,0.5694712703142871,0.637344878351091,0.5694712703142871,0.637344878351091,0.5694712703142871,0.637344878351091,0.5694712703142871,0.637344878351091,0.5694712703142871,0.637344878351091,0.5694712703142871
0.0449915110356538,0.55,0.55,0.55,0.7663551401869159,0.94,0.94,0.94,0.07079723681048393,0.12015480188610239,0.07079723681048393,0.12015480188610239,0.07079723681048393,0.12015480188610239,0.6826111921882217,0.6147122285661436,0.6826111921882217,0.6147122285661436,0.6826111921882217,0.6147122285661436,0.6826111921882217,0.6147122285661436,0.6826111921882217,0.6147122285661436,0.6826111921882217,0.6147122285661436,0.6826111921882217,0.6147122285661436,0.6826111921882217,0.6147122285661436,0.6826111921882217,0.6147122285661436
0.1795366795366795,0.49,0.49,0.49,0.0,0.89,0.89,0.89,0.4229967730901921,0.4358685012224871,0.4229967730901921,0.4358685012224871,0.4229967730901921,0.4358685012224871,0.7300321428872647,0.6605957287118206,0.7300321428872647,0.6605957287118206,0.7300321428872647,0.6605957287118206,0.7300321428872647,0.6605957287118206,0.7300321428872647,0.6605957287118206,0.7300321428872647,0.6605957287118206,0.7300321428872647,0.6605957287118206,0.7300321428872647,0.6605957287118206,0.7300321428872647,0.6605957287118206
0.2803166606693055,0.6,0.6,0.6,0.0,0.83,0.83,0.83,0.4180310355152561,0.41429432797705035,0.4180310355152561,0.41429432797705035,0.4180310355152561,0.41429432797705035,0.6979538315926175,0.6094904106833839,0.6979538315926175,0.6094904106833839,0.6979538315926175,0.6094904106833839,0.6979538315926175,0.6094904106833839,0.6979538315926175,0.6094904106833839,0.6979538315926175,0.6094904106833839,0.6979538315926175,0.6094904106833839,0.6979538315926175,0.6094904106833839,0.6979538315926175,0.6094904106833839
0.4004282655246253,0.72,0.72,0.72,0.0,0.72,0.72,0.72,0.44781760953915717,0.38308890342293156,0.44781760953915717,0.38308890342293156,0.44781760953915717,0.38308890342293156,0.6879284100156254,0.6342564310344883,0.6879284100156254,0.6342564310344883,0.6879284100156254,0.6342564310344883,0.6879284100156254,0.6342564310344883,0.6879284100156254,0.6342564310344883,0.6879284100156254,0.6342564310344883,0.6879284100156254,0.6342564310344883,0.6879284100156254,0.6342564310344883,0.6879284100156254,0.6342564310344883
0.172185430463576,0.6,0.6,0.6,0.0,0.49,0.49,0.49,0.359302230591753,0.4765061648766853,0.359302230591753,0.4765061648766853,0.359302230591753,0.4765061648766853,0.712672012693426,0.7169236735432198,0.712672012693426,0.7169236735432198,0.712672012693426,0.7169236735432198,0.712672012693426,0.7169236735432198,0.712672012693426,0.7169236735432198,0.712672012693426,0.7169236735432198,0.712672012693426,0.7169236735432198,0.712672012693426,0.7169236735432198,0.712672012693426,0.7169236735432198
0.0324267782426777,0.63,0.63,0.63,0.0,0.53,0.53,0.53,0.04972223465248808,0.20159167682039458,0.04972223465248808,0.20159167682039458,0.04972223465248808,0.20159167682039458,0.7015913146860016,0.7103939652492239,0.7015913146860016,0.7103939652492239,0.7015913146860016,0.7103939652492239,0.7015913146860016,0.7103939652492239,0.7015913146860016,0.7103939652492239,0.7015913146860016,0.7103939652492239,0.7015913146860016,0.7103939652492239,0.7015913146860016,0.7103939652492239,0.7015913146860016,0.7103939652492239
0.0368271954674219,0.66,0.66,0.66,0.0,0.63,0.63,0.63,0.053007211847093276,0.16278086327651853,0.053007211847093276,0.16278086327651853,0.053007211847093276,0.16278086327651853,0.71362039074458,0.7329594518778236,0.71362039074458,0.7329594518778236,0.71362039074458,0.7329594518778236,0.71362039074458,0.7329594518778236,0.71362039074458,0.7329594518778236,0.71362039074458,0.7329594518778236,0.71362039074458,0.7329594518778236,0.71362039074458,0.7329594518778236,0.71362039074458,0.7329594518778236
0.0,0.76,0.76,0.76,0.0,0.77,0.77,0.77,0.01673148709102978,0.011278214611843963,0.01673148709102978,0.011278214611843963,0.01673148709102978,0.011278214611843963,0.7466840356791755,0.7885866112153536,0.7466840356791755,0.7885866112153536,0.7466840356791755,0.7885866112153536,0.7466840356791755,0.7885866112153536,0.7466840356791755,0.7885866112153536,0.7466840356791755,0.7885866112153536,0.7466840356791755,0.7885866112153536,0.7466840356791755,0.7885866112153536,0.7466840356791755,0.7885866112153536
0.0,0.79,0.79,0.79,0.0,0.76,0.76,0.76,-0.0026377260940758525,-0.02602118395226414,-0.0026377260940758525,-0.02602118395226414,-0.0026377260940758525,-0.02602118395226414,0.6832938115233875,0.6449615545789926,0.6832938115233875,0.6449615545789926,0.6832938115233875,0.6449615545789926,0.6832938115233875,0.6449615545789926,0.6832938115233875,0.6449615545789926,0.6832938115233875,0.6449615545789926,0.6832938115233875,0.6449615545789926,0.6832938115233875,0.6449615545789926,0.6832938115233875,0.6449615545789926
0.0,0.66,0.66,0.66,0.0,0.68,0.68,0.68,0.0022130712833760796,-0.05603988308187496,0.0022130712833760796,-0.05603988308187496,0.0022130712833760796,-0.05603988308187496,0.571164130841505,0.6204138764566084,0.571164130841505,0.6204138764566084,0.571164130841505,0.6204138764566084,0.571164130841505,0.6204138764566084,0.571164130841505,0.6204138764566084,0.571164130841505,0.6204138764566084,0.571164130841505,0.6204138764566084,0.571164130841505,0.6204138764566084,0.571164130841505,0.6204138764566084
0.0,0.45,0.45,0.45,0.0,0.48,0.48,0.48,0.006218161841938248,-0.004487107691737156,0.006218161841938248,-0.004487107691737156,0.006218161841938248,-0.004487107691737156,0.6228409252074298,0.6343905960159927,0.6228409252074298,0.6343905960159927,0.6228409252074298,0.6343905960159927,0.6228409252074298,0.6343905960159927,0.6228409252074298,0.6343905960159927,0.6228409252074298,0.6343905960159927,0.6228409252074298,0.6343905960159927,0.6228409252074298,0.6343905960159927,0.6228409252074298,0.6343905960159927
0.0,0.34,0.34,0.34,0.0236875800256082,0.39,0.39,0.39,-0.019489978640438298,-0.024872321750246226,-0.019489978640438298,-0.024872321750246226,-0.019489978640438298,-0.024872321750246226,0.6556663080755348,0.5712901197799698,0.6556663080755348,0.5712901197799698,0.6556663080755348,0.5712901197799698,0.6556663080755348,0.5712901197799698,0.6556663080755348,0.5712901197799698,0.6556663080755348,0.5712901197799698,0.6556663080755348,0.5712901197799698,0.6556663080755348,0.5712901197799698,0.6556663080755348,0.5712901197799698
0.0,0.36,0.36,0.36,0.054054054054054,0.44,0.44,0.44,-0.002653670018565439,-0.04722925463222942,-0.002653670018565439,-0.04722925463222942,-0.002653670018565439,-0.04722925463222942,0.6188901805994237,0.6159317228749422,0.6188901805994237,0.6159317228749422,0.6188901805994237,0.6159317228749422,0.6188901805994237,0.6159317228749422,0.6188901805994237,0.6159317228749422,0.6188901805994237,0.6159317228749422,0.6188901805994237,0.6159317228749422,0.6188901805994237,0.6159317228749422,0.6188901805994237,0.6159317228749422
0.0145228215767635,0.43,0.43,0.43,0.1007194244604317,0.6,0.6,0.6,0.12656885603658205,0.15083632764991356,0.12656885603658205,0.15083632764991356,0.12656885603658205,0.15083632764991356,0.6227193529133277,0.6351572086307617,0.6227193529133277,0.6351572086307617,0.6227193529133277,0.6351572086307617,0.6227193529133277,0.6351572086307617,0.6227193529133277,0.6351572086307617,0.6227193529133277,0.6351572086307617,0.6227193529133277,0.6351572086307617,0.6227193529133277,0.6351572086307617,0.6227193529133277,0.6351572086307617
0.0341753343239228,0.48,0.48,0.48,0.1379310344827586,0.68,0.68,0.68,0.20147906905048113,0.3966042631277411,0.20147906905048113,0.3966042631277411,0.20147906905048113,0.3966042631277411,0.6551181213404883,0.7149020202099416,0.6551181213404883,0.7149020202099416,0.6551181213404883,0.7149020202099416,0.6551181213404883,0.7149020202099416,0.6551181213404883,0.7149020202099416,0.6551181213404883,0.7149020202099416,0.6551181213404883,0.7149020202099416,0.6551181213404883,0.7149020202099416,0.6551181213404883,0.7149020202099416
0.046793760831889,0.56,0.56,0.56,0.0,0.77,0.77,0.77,0.3329015605331129,0.4191980068277718,0.3329015605331129,0.4191980068277718,0.3329015605331129,0.4191980068277718,0.7215762824294957,0.750710301921135,0.7215762824294957,0.750710301921135,0.7215762824294957,0.750710301921135,0.7215762824294957,0.750710301921135,0.7215762824294957,0.750710301921135,0.7215762824294957,0.750710301921135,0.7215762824294957,0.750710301921135,0.7215762824294957,0.750710301921135,0.7215762824294957,0.750710301921135
0.0338164251207731,0.64,0.64,0.64,0.0,0.58,0.58,0.58,0.05914284972486598,0.12864273358033165,0.05914284972486598,0.12864273358033165,0.05914284972486598,0.12864273358033165,0.6327452522610005,0.6746994402075297,0.6327452522610005,0.6746994402075297,0.6327452522610005,0.6746994402075297,0.6327452522610005,0.6746994402075297,0.6327452522610005,0.6746994402075297,0.6327452522610005,0.6746994402075297,0.6327452522610005,0.6746994402075297,0.6327452522610005,0.6746994402075297,0.6327452522610005,0.6746994402075297
0.0,0.64,0.64,0.64,0.0449915110356538,0.55,0.55,0.55,0.06929612204563972,0.06181096592485319,0.06929612204563972,0.06181096592485319,0.06929612204563972,0.06181096592485319,0.7583708992928709,0.7424032543931827,0.7583708992928709,0.7424032543931827,0.7583708992928709,0.7424032543931827,0.7583708992928709,0.7424032543931827,0.7583708992928709,0.7424032543931827,0.7583708992928709,0.7424032543931827,0.7583708992928709,0.7424032543931827,0.7583708992928709,0.7424032543931827,0.7583708992928709,0.7424032543931827
0.0,0.6,0.6,0.6,0.1795366795366795,0.49,0.49,0.49,0.008153098244700388,-0.024443512385093614,0.008153098244700388,-0.024443512385093614,0.008153098244700388,-0.024443512385093614,0.6676349830553455,0.6606144038490182,0.6676349830553455,0.6606144038490182,0.6676349830553455,0.6606144038490182,0.6676349830553455,0.6606144038490182,0.6676349830553455,0.6606144038490182,0.6676349830553455,0.6606144038490182,0.6676349830553455,0.6606144038490182,0.6676349830553455,0.6606144038490182,0.6676349830553455,0.6606144038490182
0.0,0.53,0.53,0.53,0.2803166606693055,0.6,0.6,0.6,0.017633522624075727,0.03987756423873325,0.017633522624075727,0.03987756423873325,0.017633522624075727,0.03987756423873325,0.5789186912479171,0.5922039821383809,0.5789186912479171,0.5922039821383809,0.5789186912479171,0.5922039821383809,0.5789186912479171,0.5922039821383809,0.5789186912479171,0.5922039821383809,0.5789186912479171,0.5922039821383809,0.5789186912479171,0.5922039821383809,0.5789186912479171,0.5922039821383809,0.5789186912479171,0.5922039821383809
0.0,0.6,0.6,0.6,0.4004282655246253,0.72,0.72,0.72,-0.006233186214026725,-0.04834551180290649,-0.006233186214026725,-0.04834551180290649,-0.006233186214026725,-0.04834551180290649,0.49650666576772245,0.5176821228850845,0.49650666576772245,0.5176821228850845,0.49650666576772245,0.5176821228850845,0.49650666576772245,0.5176821228850845,0.49650666576772245,0.5176821228850845,0.49650666576772245,0.5176821228850845,0.49650666576772245,0.5176821228850845,0.49650666576772245,0.5176821228850845,0.49650666576772245,0.5176821228850845
0.0,0.65,0.65,0.65,0.172185430463576,0.6,0.6,0.6,0.00793532008250919,-0.004416810080650672,0.00793532008250919,-0.004416810080650672,0.00793532008250919,-0.004416810080650672,0.47533426160434755,0.465492132435815,0.47533426160434755,0.465492132435815,0.47533426160434755,0.465492132435815,0.47533426160434755,0.465492132435815,0.47533426160434755,0.465492132435815,0.47533426160434755,0.465492132435815,0.47533426160434755,0.465492132435815,0.47533426160434755,0.465492132435815,0.47533426160434755,0.465492132435815
0.0,0.54,0.54,0.54,0.0324267782426777,0.63,0.63,0.63,-0.006069701980414879,0.03455196712075092,-0.006069701980414879,0.03455196712075092,-0.006069701980414879,0.03455196712075092,0.40333067624213736,0.44497923752531116,0.40333067624213736,0.44497923752531116,0.40333067624213736,0.44497923752531116,0.40333067624213736,0.44497923752531116,0.40333067624213736,0.44497923752531116,0.40333067624213736,0.44497923752531116,0.40333067624213736,0.44497923752531116,0.40333067624213736,0.44497923752531116,0.40333067624213736,0.44497923752531116
0.0,0.43,0.43,0.43,0.0368271954674219,0.66,0.66,0.66,0.1495431424354432,0.03083202669708513,0.1495431424354432,0.03083202669708513,0.1495431424354432,0.03083202669708513,0.4142412035428741,0.42574196338893366,0.4142412035428741,0.42574196338893366,0.4142412035428741,0.42574196338893366,0.4142412035428741,0.42574196338893366,0.4142412035428741,0.42574196338893366,0.4142412035428741,0.42574196338893366,0.4142412035428741,0.42574196338893366,0.4142412035428741,0.42574196338893366,0.4142412035428741,0.42574196338893366
0.0,0.36,0.36,0.36,0.0,0.76,0.76,0.76,-0.019093332484523964,0.09923705071345011,-0.019093332484523964,0.09923705071345011,-0.019093332484523964,0.09923705071345011,0.41750863880150096,0.44072172573282287,0.41750863880150096,0.44072172573282287,0.41750863880150096,0.44072172573282287,0.41750863880150096,0.44072172573282287,0.41750863880150096,0.44072172573282287,0.41750863880150096,0.44072172573282287,0.41750863880150096,0.44072172573282287,0.41750863880150096,0.44072172573282287,0.41750863880150096,0.44072172573282287
0.0,0.45,0.45,0.45,0.0,0.79,0.79,0.79,0.0507407858310333,0.22751813443231053,0.0507407858310333,0.22751813443231053,0.0507407858310333,0.22751813443231053,0.7405124601162587,0.7612564540171771,0.7405124601162587,0.7612564540171771,0.7405124601162587,0.7612564540171771,0.7405124601162587,0.7612564540171771,0.7405124601162587,0.7612564540171771,0.7405124601162587,0.7612564540171771,0.7405124601162587,0.7612564540171771,0.7405124601162587,0.7612564540171771,0.7405124601162587,0.7612564540171771
0.0,0.53,0.53,0.53,0.0,0.66,0.66,0.66,0.05758407169151373,0.22626673604723627,0.05758407169151373,0.22626673604723627,0.05758407169151373,0.22626673604723627,0.7913596203699853,0.790611773175712,0.7913596203699853,0.790611773175712,0.7913596203699853,0.790611773175712,0.7913596203699853,0.790611773175712,0.7913596203699853,0.790611773175712,0.7913596203699853,0.790611773175712,0.7913596203699853,0.790611773175712,0.7913596203699853,0.790611773175712,0.7913596203699853,0.790611773175712
0.0,0.58,0.58,0.58,0.0,0.45,0.45,0.45,0.04652718057488151,0.198941600389787,0.04652718057488151,0.198941600389787,0.04652718057488151,0.198941600389787,0.6234482476862612,0.6545803514295999,0.6234482476862612,0.6545803514295999,0.6234482476862612,0.6545803514295999,0.6234482476862612,0.6545803514295999,0.6234482476862612,0.6545803514295999,0.6234482476862612,0.6545803514295999,0.6234482476862612,0.6545803514295999,0.6234482476862612,0.6545803514295999,0.6234482476862612,0.6545803514295999
0.0,0.56,0.56,0.56,0.0,0.34,0.34,0.34,0.09908049799711824,0.11814725436210047,0.09908049799711824,0.11814725436210047,0.09908049799711824,0.11814725436210047,0.4898570743973207,0.48573109967780675,0.4898570743973207,0.48573109967780675,0.4898570743973207,0.48573109967780675,0.4898570743973207,0.48573109967780675,0.4898570743973207,0.48573109967780675,0.4898570743973207,0.48573109967780675,0.4898570743973207,0.48573109967780675,0.4898570743973207,0.48573109967780675,0.4898570743973207,0.48573109967780675
0.0,0.59,0.59,0.59,0.0,0.36,0.36,0.36,0.09875829351111609,0.06463064031422888,0.09875829351111609,0.06463064031422888,0.09875829351111609,0.06463064031422888,0.7004374797828672,0.6989662241499917,0.7004374797828672,0.6989662241499917,0.7004374797828672,0.6989662241499917,0.7004374797828672,0.6989662241499917,0.7004374797828672,0.6989662241499917,0.7004374797828672,0.6989662241499917,0.7004374797828672,0.6989662241499917,0.7004374797828672,0.6989662241499917,0.7004374797828672,0.6989662241499917
0.0,0.8,0.8,0.8,0.0145228215767635,0.43,0.43,0.43,0.04366057661713864,0.013561011618999206,0.04366057661713864,0.013561011618999206,0.04366057661713864,0.013561011618999206,0.7547434281313169,0.7849806542926702,0.7547434281313169,0.7849806542926702,0.7547434281313169,0.7849806542926702,0.7547434281313169,0.7849806542926702,0.7547434281313169,0.7849806542926702,0.7547434281313169,0.7849806542926702,0.7547434281313169,0.7849806542926702,0.7547434281313169,0.7849806542926702,0.7547434281313169,0.7849806542926702
0.0,0.71,0.71,0.71,0.0341753343239228,0.48,0.48,0.48,-0.0034492506815600086,0.03960115142337499,-0.0034492506815600086,0.03960115142337499,-0.0034492506815600086,0.03960115142337499,0.7239972477497032,0.7574300021168872,0.7239972477497032,0.7574300021168872,0.7239972477497032,0.7574300021168872,0.7239972477497032,0.7574300021168872,0.7239972477497032,0.7574300021168872,0.7239972477497032,0.7574300021168872,0.7239972477497032,0.7574300021168872,0.7239972477497032,0.7574300021168872,0.7239972477497032,0.7574300021168872
0.0,0.61,0.61,0.61,0.046793760831889,0.56,0.56,0.56,-0.004223296210060797,0.020561839676051442,-0.004223296210060797,0.020561839676051442,-0.004223296210060797,0.020561839676051442,0.6527695073311018,0.6928133458004241,0.6527695073311018,0.6928133458004241,0.6527695073311018,0.6928133458004241,0.6527695073311018,0.6928133458004241,0.6527695073311018,0.6928133458004241,0.6527695073311018,0.6928133458004241,0.6527695073311018,0.6928133458004241,0.6527695073311018,0.6928133458004241,0.6527695073311018,0.6928133458004241
0.0,0.36,0.36,0.36,0.0338164251207731,0.64,0.64,0.64,0.14297562526229884,0.0047917702651910235,0.14297562526229884,0.0047917702651910235,0.14297562526229884,0.0047917702651910235,0.4622730262436167,0.48857097927978427,0.4622730262436167,0.48857097927978427,0.4622730262436167,0.48857097927978427,0.4622730262436167,0.48857097927978427,0.4622730262436167,0.48857097927978427,0.4622730262436167,0.48857097927978427,0.4622730262436167,0.48857097927978427,0.4622730262436167,0.48857097927978427,0.4622730262436167,0.48857097927978427
0.0,0.36,0.36,0.36,0.0,0.64,0.64,0.64,0.13108297933701663,0.018838953559153822,0.13108297933701663,0.018838953559153822,0.13108297933701663,0.018838953559153822,0.4632512760497429,0.455159195842745,0.4632512760497429,0.455159195842745,0.4632512760497429,0.455159195842745,0.4632512760497429,0.455159195842745,0.4632512760497429,0.455159195842745,0.4632512760497429,0.455159195842745,0.4632512760497429,0.455159195842745,0.4632512760497429,0.455159195842745,0.4632512760497429,0.455159195842745
0.0,0.53,0.53,0.53,0.0,0.6,0.6,0.6,0.034318638248042,0.042381660504818515,0.034318638248042,0.042381660504818515,0.034318638248042,0.042381660504818515,0.5739528802700284,0.663165623435041,0.5739528802700284,0.663165623435041,0.5739528802700284,0.663165623435041,0.5739528802700284,0.663165623435041,0.5739528802700284,0.663165623435041,0.5739528802700284,0.663165623435041,0.5739528802700284,0.663165623435041,0.5739528802700284,0.663165623435041,0.5739528802700284,0.663165623435041
0.1233373639661425,0.71,0.71,0.71,0.0,0.53,0.53,0.53,0.12752792839516483,0.2842877532693997,0.12752792839516483,0.2842877532693997,0.12752792839516483,0.2842877532693997,0.5733167397181596,0.6692232933391946,0.5733167397181596,0.6692232933391946,0.5733167397181596,0.6692232933391946,0.5733167397181596,0.6692232933391946,0.5733167397181596,0.6692232933391946,0.5733167397181596,0.6692232933391946,0.5733167397181596,0.6692232933391946,0.5733167397181596,0.6692232933391946,0.5733167397181596,0.6692232933391946
0.1698113207547169,0.78,0.78,0.78,0.0,0.6,0.6,0.6,0.11532777224531485,0.2712559061930449,0.11532777224531485,0.2712559061930449,0.11532777224531485,0.2712559061930449,0.6493931409561697,0.6831439850970565,0.6493931409561697,0.6831439850970565,0.6493931409561697,0.6831439850970565,0.6493931409561697,0.6831439850970565,0.6493931409561697,0.6831439850970565,0.6493931409561697,0.6831439850970565,0.6493931409561697,0.6831439850970565,0.6493931409561697,0.6831439850970565,0.6493931409561697,0.6831439850970565
0.1473396998635743,0.75,0.75,0.75,0.0,0.65,0.65,0.65,0.21703739062044947,0.24625800021285973,0.21703739062044947,0.24625800021285973,0.21703739062044947,0.24625800021285973,0.6031578516054217,0.6710698772483368,0.6031578516054217,0.6710698772483368,0.6031578516054217,0.6710698772483368,0.6031578516054217,0.6710698772483368,0.6031578516054217,0.6710698772483368,0.6031578516054217,0.6710698772483368,0.6031578516054217,0.6710698772483368,0.6031578516054217,0.6710698772483368,0.6031578516054217,0.6710698772483368
0.0338164251207731,0.64,0.64,0.64,0.0,0.54,0.54,0.54,0.1048556887601123,0.051849987452051244,0.1048556887601123,0.051849987452051244,0.1048556887601123,0.051849987452051244,0.5096910512938605,0.5397979318233642,0.5096910512938605,0.5397979318233642,0.5096910512938605,0.5397979318233642,0.5096910512938605,0.5397979318233642,0.5096910512938605,0.5397979318233642,0.5096910512938605,0.5397979318233642,0.5096910512938605,0.5397979318233642,0.5096910512938605,0.5397979318233642,0.5096910512938605,0.5397979318233642
0.0,0.55,0.55,0.55,0.0,0.43,0.43,0.43,0.16551639396400014,0.1356319483419434,0.16551639396400014,0.1356319483419434,0.16551639396400014,0.1356319483419434,0.7168895506249617,0.7291894617477237,0.7168895506249617,0.7291894617477237,0.7168895506249617,0.7291894617477237,0.7168895506249617,0.7291894617477237,0.7168895506249617,0.7291894617477237,0.7168895506249617,0.7291894617477237,0.7168895506249617,0.7291894617477237,0.7168895506249617,0.7291894617477237,0.7168895506249617,0.7291894617477237
0.0,0.72,0.72,0.72,0.0,0.36,0.36,0.36,0.22185638463305163,0.11841219549204822,0.22185638463305163,0.11841219549204822,0.22185638463305163,0.11841219549204822,0.7734528916469547,0.8128878071516876,0.7734528916469547,0.8128878071516876,0.7734528916469547,0.8128878071516876,0.7734528916469547,0.8128878071516876,0.7734528916469547,0.8128878071516876,0.7734528916469547,0.8128878071516876,0.7734528916469547,0.8128878071516876,0.7734528916469547,0.8128878071516876,0.7734528916469547,0.8128878071516876
0.0,0.74,0.74,0.74,0.0,0.45,0.45,0.45,0.1581460650282167,0.11945748222769993,0.1581460650282167,0.11945748222769993,0.1581460650282167,0.11945748222769993,0.7839468097065242,0.806472024840232,0.7839468097065242,0.806472024840232,0.7839468097065242,0.806472024840232,0.7839468097065242,0.806472024840232,0.7839468097065242,0.806472024840232,0.7839468097065242,0.806472024840232,0.7839468097065242,0.806472024840232,0.7839468097065242,0.806472024840232,0.7839468097065242,0.806472024840232
0.0,0.7,0.7,0.7,0.0,0.53,0.53,0.53,0.007236900608435573,-0.01921912142535316,0.007236900608435573,-0.01921912142535316,0.007236900608435573,-0.01921912142535316,0.7582283208521788,0.7191030928170893,0.7582283208521788,0.7191030928170893,0.7582283208521788,0.7191030928170893,0.7582283208521788,0.7191030928170893,0.7582283208521788,0.7191030928170893,0.7582283208521788,0.7191030928170893,0.7582283208521788,0.7191030928170893,0.7582283208521788,0.7191030928170893,0.7582283208521788,0.7191030928170893
0.0,0.58,0.58,0.58,0.0,0.58,0.58,0.58,0.0426193551790371,-0.02652508152682087,0.0426193551790371,-0.02652508152682087,0.0426193551790371,-0.02652508152682087,0.5289941544814221,0.481899042867509,0.5289941544814221,0.481899042867509,0.5289941544814221,0.481899042867509,0.5289941544814221,0.481899042867509,0.5289941544814221,0.481899042867509,0.5289941544814221,0.481899042867509,0.5289941544814221,0.481899042867509,0.5289941544814221,0.481899042867509,0.5289941544814221,0.481899042867509
0.0,0.58,0.58,0.58,0.0,0.56,0.56,0.56,-0.015248245073142375,-0.007022177056422303,-0.015248245073142375,-0.007022177056422303,-0.015248245073142375,-0.007022177056422303,0.5825032186178056,0.6156794168020892,0.5825032186178056,0.6156794168020892,0.5825032186178056,0.6156794168020892,0.5825032186178056,0.6156794168020892,0.5825032186178056,0.6156794168020892,0.5825032186178056,0.6156794168020892,0.5825032186178056,0.6156794168020892,0.5825032186178056,0.6156794168020892,0.5825032186178056,0.6156794168020892
0.0,0.74,0.74,0.74,0.0,0.59,0.59,0.59,0.028785697270474985,-0.009206916814344393,0.028785697270474985,-0.009206916814344393,0.028785697270474985,-0.009206916814344393,0.5025921213027434,0.5246004813684068,0.5025921213027434,0.5246004813684068,0.5025921213027434,0.5246004813684068,0.5025921213027434,0.5246004813684068,0.5025921213027434,0.5246004813684068,0.5025921213027434,0.5246004813684068,0.5025921213027434,0.5246004813684068,0.5025921213027434,0.5246004813684068,0.5025921213027434,0.5246004813684068
0.0,0.71,0.71,0.71,0.0,0.8,0.8,0.8,0.015590518696704825,-0.03288354899646263,0.015590518696704825,-0.03288354899646263,0.015590518696704825,-0.03288354899646263,0.4567247656142024,0.4695029943976137,0.4567247656142024,0.4695029943976137,0.4567247656142024,0.4695029943976137,0.4567247656142024,0.4695029943976137,0.4567247656142024,0.4695029943976137,0.4567247656142024,0.4695029943976137,0.4567247656142024,0.4695029943976137,0.4567247656142024,0.4695029943976137,0.4567247656142024,0.4695029943976137
0.0,0.63,0.63,0.63,0.0,0.71,0.71,0.71,-0.037044819751397506,-0.021313277110710523,-0.037044819751397506,-0.021313277110710523,-0.037044819751397506,-0.021313277110710523,0.45419417058404565,0.49822708448332714,0.45419417058404565,0.49822708448332714,0.45419417058404565,0.49822708448332714,0.45419417058404565,0.49822708448332714,0.45419417058404565,0.49822708448332714,0.45419417058404565,0.49822708448332714,0.45419417058404565,0.49822708448332714,0.45419417058404565,0.49822708448332714,0.45419417058404565,0.49822708448332714
0.0,0.51,0.51,0.51,0.0,0.61,0.61,0.61,0.009534397951842787,-0.014809687943079403,0.009534397951842787,-0.014809687943079403,0.009534397951842787,-0.014809687943079403,0.4477778985904479,0.4898432274075242,0.4477778985904479,0.4898432274075242,0.4477778985904479,0.4898432274075242,0.4477778985904479,0.4898432274075242,0.4477778985904479,0.4898432274075242,0.4477778985904479,0.4898432274075242,0.4477778985904479,0.4898432274075242,0.4477778985904479,0.4898432274075242,0.4477778985904479,0.4898432274075242
