f1-score,precision,recall,kappa,last_f1-score,last_precision,last_recall,last_kappa,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.06,0.06,0.06,0.0205782755926021,0.24,0.24,0.24,0.2078588738046225,0.05647351770550788,0.06293508295577648,0.05647351770550788,0.06293508295577648,0.05647351770550788,0.06293508295577648,0.05647351770550788,0.06293508295577648,0.05647351770550788,0.06293508295577648,0.05647351770550788,0.06293508295577648,0.05647351770550788,0.06293508295577648,0.05647351770550788,0.06293508295577648,0.05647351770550788,0.06293508295577648,0.018302220236615346,0.0248951272831123,0.018302220236615346,0.0248951272831123,0.018302220236615346,0.0248951272831123
0.06,0.06,0.06,0.0178408170728521,0.25,0.25,0.25,0.2177110224516937,0.05527863908515599,0.04941868274272607,0.05527863908515599,0.04941868274272607,0.05527863908515599,0.04941868274272607,0.05527863908515599,0.04941868274272607,0.05527863908515599,0.04941868274272607,0.05527863908515599,0.04941868274272607,0.05527863908515599,0.04941868274272607,0.05527863908515599,0.04941868274272607,0.05527863908515599,0.04941868274272607,0.014526727053170641,0.010425136525772512,0.014526727053170641,0.010425136525772512,0.014526727053170641,0.010425136525772512
0.095,0.095,0.095,0.0545834421519979,0.315,0.315,0.315,0.2841654257125688,0.07533491376898803,0.05830657187987397,0.07533491376898803,0.05830657187987397,0.07533491376898803,0.05830657187987397,0.07533491376898803,0.05830657187987397,0.07533491376898803,0.05830657187987397,0.07533491376898803,0.05830657187987397,0.07533491376898803,0.05830657187987397,0.07533491376898803,0.05830657187987397,0.07533491376898803,0.05830657187987397,0.03502359519580135,0.016925094018273027,0.03502359519580135,0.016925094018273027,0.03502359519580135,0.016925094018273027
0.125,0.125,0.125,0.0879003465978683,0.295,0.295,0.295,0.2642070656995251,0.09843457538653168,0.10077395171882801,0.09843457538653168,0.10077395171882801,0.09843457538653168,0.10077395171882801,0.09843457538653168,0.10077395171882801,0.09843457538653168,0.10077395171882801,0.09843457538653168,0.10077395171882801,0.09843457538653168,0.10077395171882801,0.09843457538653168,0.10077395171882801,0.09843457538653168,0.10077395171882801,0.0620011132822216,0.06583365744704035,0.0620011132822216,0.06583365744704035,0.0620011132822216,0.06583365744704035
0.175,0.175,0.175,0.1397288842544317,0.265,0.265,0.265,0.233776387802971,0.12726663775033653,0.11642796618470595,0.12726663775033653,0.11642796618470595,0.12726663775033653,0.11642796618470595,0.12726663775033653,0.11642796618470595,0.12726663775033653,0.11642796618470595,0.12726663775033653,0.11642796618470595,0.12726663775033653,0.11642796618470595,0.12726663775033653,0.11642796618470595,0.12726663775033653,0.11642796618470595,0.08942405193801348,0.07765734776603146,0.08942405193801348,0.07765734776603146,0.08942405193801348,0.07765734776603146
0.195,0.195,0.195,0.1588736220678126,0.245,0.245,0.245,0.21251629726206,0.11817404988968482,0.11525143636926446,0.11817404988968482,0.11525143636926446,0.11817404988968482,0.11525143636926446,0.11817404988968482,0.11525143636926446,0.11817404988968482,0.11525143636926446,0.11817404988968482,0.11525143636926446,0.11817404988968482,0.11525143636926446,0.11817404988968482,0.11525143636926446,0.11817404988968482,0.11525143636926446,0.08214156942998574,0.07708996234973467,0.08214156942998574,0.07708996234973467,0.08214156942998574,0.07708996234973467
0.205,0.205,0.205,0.1697778241913167,0.215,0.215,0.215,0.1797068888946941,0.11362312185204007,0.12906046192125178,0.11362312185204007,0.12906046192125178,0.11362312185204007,0.12906046192125178,0.11362312185204007,0.12906046192125178,0.11362312185204007,0.12906046192125178,0.11362312185204007,0.12906046192125178,0.11362312185204007,0.12906046192125178,0.11362312185204007,0.12906046192125178,0.11362312185204007,0.12906046192125178,0.0721863485136674,0.09140291850828852,0.0721863485136674,0.09140291850828852,0.0721863485136674,0.09140291850828852
0.255,0.255,0.255,0.2233110925771476,0.22,0.22,0.22,0.185888738127544,0.1295837828255867,0.12267698119519552,0.1295837828255867,0.12267698119519552,0.1295837828255867,0.12267698119519552,0.1295837828255867,0.12267698119519552,0.1295837828255867,0.12267698119519552,0.1295837828255867,0.12267698119519552,0.1295837828255867,0.12267698119519552,0.1295837828255867,0.12267698119519552,0.1295837828255867,0.12267698119519552,0.09103479524773993,0.08429780458339028,0.09103479524773993,0.08429780458339028,0.09103479524773993,0.08429780458339028
0.295,0.295,0.295,0.2645141098534244,0.18,0.18,0.18,0.1452768729641693,0.13681750904761175,0.1055584902301349,0.13681750904761175,0.1055584902301349,0.13681750904761175,0.1055584902301349,0.13681750904761175,0.1055584902301349,0.13681750904761175,0.1055584902301349,0.13681750904761175,0.1055584902301349,0.13681750904761175,0.1055584902301349,0.13681750904761175,0.1055584902301349,0.13681750904761175,0.1055584902301349,0.10203265289080696,0.06816338307354926,0.10203265289080696,0.06816338307354926,0.10203265289080696,0.06816338307354926
0.325,0.325,0.325,0.2947076955226999,0.135,0.135,0.135,0.0983478396831187,0.13124343514663914,0.08121023974043028,0.13124343514663914,0.08121023974043028,0.13124343514663914,0.08121023974043028,0.13124343514663914,0.08121023974043028,0.13124343514663914,0.08121023974043028,0.13124343514663914,0.08121023974043028,0.13124343514663914,0.08121023974043028,0.13124343514663914,0.08121023974043028,0.13124343514663914,0.08121023974043028,0.09359993723567601,0.04481059185211692,0.09359993723567601,0.04481059185211692,0.09359993723567601,0.04481059185211692
0.315,0.315,0.315,0.2850619699934769,0.1,0.1,0.1,0.059511991222112,0.1310047545443318,0.08121023974043028,0.1310047545443318,0.08121023974043028,0.1310047545443318,0.08121023974043028,0.1310047545443318,0.08121023974043028,0.1310047545443318,0.08121023974043028,0.1310047545443318,0.08121023974043028,0.1310047545443318,0.08121023974043028,0.1310047545443318,0.08121023974043028,0.1310047545443318,0.08121023974043028,0.09391454870958678,0.04481059185211692,0.09391454870958678,0.04481059185211692,0.09391454870958678,0.04481059185211692
0.26,0.26,0.26,0.2286242931227686,0.055,0.055,0.055,0.0125649800161959,0.11321076736722317,0.05074031223301243,0.11321076736722317,0.05074031223301243,0.11321076736722317,0.05074031223301243,0.11321076736722317,0.05074031223301243,0.11321076736722317,0.05074031223301243,0.11321076736722317,0.05074031223301243,0.11321076736722317,0.05074031223301243,0.11321076736722317,0.05074031223301243,0.11321076736722317,0.05074031223301243,0.07696094982008249,0.014596680363903077,0.07696094982008249,0.014596680363903077,0.07696094982008249,0.014596680363903077
0.27,0.27,0.27,0.2385522061124438,0.04,0.04,0.04,-0.0004168403501458,0.12051876099281718,0.10601173247405378,0.12051876099281718,0.10601173247405378,0.12051876099281718,0.10601173247405378,0.12051876099281718,0.10601173247405378,0.12051876099281718,0.10601173247405378,0.12051876099281718,0.10601173247405378,0.12051876099281718,0.10601173247405378,0.12051876099281718,0.10601173247405378,0.12051876099281718,0.10601173247405378,0.08065354961849061,0.06809334257481983,0.08065354961849061,0.06809334257481983,0.08065354961849061,0.06809334257481983
0.315,0.315,0.315,0.2841467237955899,0.045,0.045,0.045,0.0050787863002996,0.1366448891111226,0.11755303525322582,0.1366448891111226,0.11755303525322582,0.1366448891111226,0.11755303525322582,0.1366448891111226,0.11755303525322582,0.1366448891111226,0.11755303525322582,0.1366448891111226,0.11755303525322582,0.1366448891111226,0.11755303525322582,0.1366448891111226,0.11755303525322582,0.1366448891111226,0.11755303525322582,0.09860164130415629,0.07950392067308128,0.09860164130415629,0.07950392067308128,0.09860164130415629,0.07950392067308128
0.31,0.31,0.31,0.2798246529589813,0.055,0.055,0.055,0.0128228565459247,0.13761540300175118,0.13130190243565476,0.13761540300175118,0.13130190243565476,0.13761540300175118,0.13130190243565476,0.13761540300175118,0.13130190243565476,0.13761540300175118,0.13130190243565476,0.13761540300175118,0.13130190243565476,0.13761540300175118,0.13130190243565476,0.13761540300175118,0.13130190243565476,0.13761540300175118,0.13130190243565476,0.09651472592959001,0.0948860341752156,0.09651472592959001,0.0948860341752156,0.09651472592959001,0.0948860341752156
0.3,0.3,0.3,0.2703012613363912,0.065,0.065,0.065,0.0229629823140625,0.14075500893768936,0.12601223904489428,0.14075500893768936,0.12601223904489428,0.14075500893768936,0.12601223904489428,0.14075500893768936,0.12601223904489428,0.14075500893768936,0.12601223904489428,0.14075500893768936,0.12601223904489428,0.14075500893768936,0.12601223904489428,0.14075500893768936,0.12601223904489428,0.14075500893768936,0.12601223904489428,0.09918219310689473,0.09107818713770355,0.09918219310689473,0.09107818713770355,0.09918219310689473,0.09107818713770355
0.285,0.285,0.285,0.2543733868655005,0.06,0.06,0.06,0.0204506968868046,0.12390001989782151,0.12674559812912856,0.12390001989782151,0.12674559812912856,0.12390001989782151,0.12674559812912856,0.12390001989782151,0.12674559812912856,0.12390001989782151,0.12674559812912856,0.12390001989782151,0.12674559812912856,0.12390001989782151,0.12674559812912856,0.12390001989782151,0.12674559812912856,0.12390001989782151,0.12674559812912856,0.08674559140129467,0.08726661533651889,0.08674559140129467,0.08726661533651889,0.08674559140129467,0.08726661533651889
0.255,0.255,0.255,0.2213018369960021,0.06,0.06,0.06,0.0205782755926021,0.12340199646776293,0.13352989479933827,0.12340199646776293,0.13352989479933827,0.12340199646776293,0.13352989479933827,0.12340199646776293,0.13352989479933827,0.12340199646776293,0.13352989479933827,0.12340199646776293,0.13352989479933827,0.12340199646776293,0.13352989479933827,0.12340199646776293,0.13352989479933827,0.12340199646776293,0.13352989479933827,0.08625170253197709,0.09571325943083543,0.08625170253197709,0.09571325943083543,0.08625170253197709,0.09571325943083543
0.31,0.31,0.31,0.2798622345144288,0.06,0.06,0.06,0.0178408170728521,0.13535324970444415,0.1095824065973095,0.13535324970444415,0.1095824065973095,0.13535324970444415,0.1095824065973095,0.13535324970444415,0.1095824065973095,0.13535324970444415,0.1095824065973095,0.13535324970444415,0.1095824065973095,0.13535324970444415,0.1095824065973095,0.13535324970444415,0.1095824065973095,0.13535324970444415,0.1095824065973095,0.09841367092861329,0.07273092851230635,0.09841367092861329,0.07273092851230635,0.09841367092861329,0.07273092851230635
0.32,0.32,0.32,0.2912606180624315,0.095,0.095,0.095,0.0545834421519979,0.13354935301348725,0.10272766819357958,0.13354935301348725,0.10272766819357958,0.13354935301348725,0.10272766819357958,0.13354935301348725,0.10272766819357958,0.13354935301348725,0.10272766819357958,0.13354935301348725,0.10272766819357958,0.13354935301348725,0.10272766819357958,0.13354935301348725,0.10272766819357958,0.13354935301348725,0.10272766819357958,0.09660926561624088,0.06426681635600597,0.09660926561624088,0.06426681635600597,0.09660926561624088,0.06426681635600597
0.335,0.335,0.335,0.3062980831920721,0.125,0.125,0.125,0.0879003465978683,0.1477145465695973,0.12639420090241593,0.1477145465695973,0.12639420090241593,0.1477145465695973,0.12639420090241593,0.1477145465695973,0.12639420090241593,0.1477145465695973,0.12639420090241593,0.1477145465695973,0.12639420090241593,0.1477145465695973,0.12639420090241593,0.1477145465695973,0.12639420090241593,0.1477145465695973,0.12639420090241593,0.11138928877415484,0.08723026682355883,0.11138928877415484,0.08723026682355883,0.11138928877415484,0.08723026682355883
0.355,0.355,0.355,0.3258250803522433,0.175,0.175,0.175,0.1397288842544317,0.1343542815130436,0.05981154816917719,0.1343542815130436,0.05981154816917719,0.1343542815130436,0.05981154816917719,0.1343542815130436,0.05981154816917719,0.1343542815130436,0.05981154816917719,0.1343542815130436,0.05981154816917719,0.1343542815130436,0.05981154816917719,0.1343542815130436,0.05981154816917719,0.1343542815130436,0.05981154816917719,0.09826288355765368,0.02183834851238036,0.09826288355765368,0.02183834851238036,0.09826288355765368,0.02183834851238036
0.3,0.3,0.3,0.2693873290888217,0.195,0.195,0.195,0.1588736220678126,0.12147542768745512,0.0924611388453639,0.12147542768745512,0.0924611388453639,0.12147542768745512,0.0924611388453639,0.12147542768745512,0.0924611388453639,0.12147542768745512,0.0924611388453639,0.12147542768745512,0.0924611388453639,0.12147542768745512,0.0924611388453639,0.12147542768745512,0.0924611388453639,0.12147542768745512,0.0924611388453639,0.08837418728521138,0.05430897543131574,0.08837418728521138,0.05430897543131574,0.08837418728521138,0.05430897543131574
0.285,0.285,0.285,0.2548784618190344,0.205,0.205,0.205,0.1697778241913167,0.12951414099852673,0.06850705464315988,0.12951414099852673,0.06850705464315988,0.12951414099852673,0.06850705464315988,0.12951414099852673,0.06850705464315988,0.12951414099852673,0.06850705464315988,0.12951414099852673,0.06850705464315988,0.12951414099852673,0.06850705464315988,0.12951414099852673,0.06850705464315988,0.12951414099852673,0.06850705464315988,0.096342512794308,0.031067475875281435,0.096342512794308,0.031067475875281435,0.096342512794308,0.031067475875281435
0.335,0.335,0.335,0.306261899173252,0.255,0.255,0.255,0.2233110925771476,0.14475809249829316,0.087601256088213,0.14475809249829316,0.087601256088213,0.14475809249829316,0.087601256088213,0.14475809249829316,0.087601256088213,0.14475809249829316,0.087601256088213,0.14475809249829316,0.087601256088213,0.14475809249829316,0.087601256088213,0.14475809249829316,0.087601256088213,0.14475809249829316,0.087601256088213,0.1086273573759497,0.05031288109164592,0.1086273573759497,0.05031288109164592,0.1086273573759497,0.05031288109164592
0.36,0.36,0.36,0.331086201039952,0.295,0.295,0.295,0.2645141098534244,0.1424811965823206,0.06872740789638478,0.1424811965823206,0.06872740789638478,0.1424811965823206,0.06872740789638478,0.1424811965823206,0.06872740789638478,0.1424811965823206,0.06872740789638478,0.1424811965823206,0.06872740789638478,0.1424811965823206,0.06872740789638478,0.1424811965823206,0.06872740789638478,0.1424811965823206,0.06872740789638478,0.10629796366681346,0.03126134218541097,0.10629796366681346,0.03126134218541097,0.10629796366681346,0.03126134218541097
0.335,0.335,0.335,0.3059722910741774,0.325,0.325,0.325,0.2947076955226999,0.14336549288614958,0.13651890036715572,0.14336549288614958,0.13651890036715572,0.14336549288614958,0.13651890036715572,0.14336549288614958,0.13651890036715572,0.14336549288614958,0.13651890036715572,0.14336549288614958,0.13651890036715572,0.14336549288614958,0.13651890036715572,0.14336549288614958,0.13651890036715572,0.14336549288614958,0.13651890036715572,0.1091538714449227,0.09831148815108885,0.1091538714449227,0.09831148815108885,0.1091538714449227,0.09831148815108885
0.31,0.31,0.31,0.2809503959983327,0.315,0.315,0.315,0.2850619699934769,0.15313343876903485,0.11234620833677775,0.15313343876903485,0.11234620833677775,0.15313343876903485,0.11234620833677775,0.15313343876903485,0.11234620833677775,0.15313343876903485,0.11234620833677775,0.15313343876903485,0.11234620833677775,0.15313343876903485,0.11234620833677775,0.15313343876903485,0.11234620833677775,0.15313343876903485,0.11234620833677775,0.11634159329921707,0.07486686214543865,0.11634159329921707,0.07486686214543865,0.11634159329921707,0.07486686214543865
0.26,0.26,0.26,0.2283829931440785,0.26,0.26,0.26,0.2286242931227686,0.13483892076512116,0.12012149226339452,0.13483892076512116,0.12012149226339452,0.13483892076512116,0.12012149226339452,0.13483892076512116,0.12012149226339452,0.13483892076512116,0.12012149226339452,0.13483892076512116,0.12012149226339452,0.13483892076512116,0.12012149226339452,0.13483892076512116,0.12012149226339452,0.13483892076512116,0.12012149226339452,0.10332562848378278,0.08052049858943018,0.10332562848378278,0.08052049858943018,0.10332562848378278,0.08052049858943018
0.3,0.3,0.3,0.2684137642724636,0.27,0.27,0.27,0.2385522061124438,0.1591384881816948,0.14647270997445033,0.1591384881816948,0.14647270997445033,0.1591384881816948,0.14647270997445033,0.1591384881816948,0.14647270997445033,0.1591384881816948,0.14647270997445033,0.1591384881816948,0.14647270997445033,0.1591384881816948,0.14647270997445033,0.1591384881816948,0.14647270997445033,0.1591384881816948,0.14647270997445033,0.12199327630557531,0.10807737819142907,0.12199327630557531,0.10807737819142907,0.12199327630557531,0.10807737819142907
0.315,0.315,0.315,0.2849686847599163,0.315,0.315,0.315,0.2841467237955899,0.1489945602078988,0.12747207499683588,0.1489945602078988,0.12747207499683588,0.1489945602078988,0.12747207499683588,0.1489945602078988,0.12747207499683588,0.1489945602078988,0.12747207499683588,0.1489945602078988,0.12747207499683588,0.1489945602078988,0.12747207499683588,0.1489945602078988,0.12747207499683588,0.1489945602078988,0.12747207499683588,0.10858805435402716,0.08889527405301952,0.10858805435402716,0.08889527405301952,0.10858805435402716,0.08889527405301952
0.285,0.285,0.285,0.2548202188639915,0.31,0.31,0.31,0.2798246529589813,0.16095539163097497,0.13556277472576395,0.16095539163097497,0.13556277472576395,0.16095539163097497,0.13556277472576395,0.16095539163097497,0.13556277472576395,0.16095539163097497,0.13556277472576395,0.16095539163097497,0.13556277472576395,0.16095539163097497,0.13556277472576395,0.16095539163097497,0.13556277472576395,0.16095539163097497,0.13556277472576395,0.12399840179335865,0.09749977209255237,0.12399840179335865,0.09749977209255237,0.12399840179335865,0.09749977209255237
0.27,0.27,0.27,0.2388300922788175,0.3,0.3,0.3,0.2703012613363912,0.16053550757938395,0.08462127642261788,0.16053550757938395,0.08462127642261788,0.16053550757938395,0.08462127642261788,0.16053550757938395,0.08462127642261788,0.16053550757938395,0.08462127642261788,0.16053550757938395,0.08462127642261788,0.16053550757938395,0.08462127642261788,0.16053550757938395,0.08462127642261788,0.16053550757938395,0.08462127642261788,0.12403747386105454,0.046786963421668416,0.12403747386105454,0.046786963421668416,0.12403747386105454,0.046786963421668416
0.255,0.255,0.255,0.2214849260671927,0.285,0.285,0.285,0.2543733868655005,0.13795474639840075,0.1270799050889272,0.13795474639840075,0.1270799050889272,0.13795474639840075,0.1270799050889272,0.13795474639840075,0.1270799050889272,0.13795474639840075,0.1270799050889272,0.13795474639840075,0.1270799050889272,0.13795474639840075,0.1270799050889272,0.13795474639840075,0.1270799050889272,0.13795474639840075,0.1270799050889272,0.10307221333848568,0.08818544973149531,0.10307221333848568,0.08818544973149531,0.10307221333848568,0.08818544973149531
0.24,0.24,0.24,0.206390643763379,0.255,0.255,0.255,0.2213018369960021,0.14235619900454458,0.14526081694142318,0.14235619900454458,0.14526081694142318,0.14235619900454458,0.14526081694142318,0.14235619900454458,0.14526081694142318,0.14235619900454458,0.14526081694142318,0.14235619900454458,0.14526081694142318,0.14235619900454458,0.14526081694142318,0.14235619900454458,0.14526081694142318,0.14235619900454458,0.14526081694142318,0.10579213038119205,0.10710139426817523,0.10579213038119205,0.10710139426817523,0.10579213038119205,0.10710139426817523
0.265,0.265,0.265,0.2338362911422093,0.31,0.31,0.31,0.2798622345144288,0.15053642629252229,0.12222605286919218,0.15053642629252229,0.12222605286919218,0.15053642629252229,0.12222605286919218,0.15053642629252229,0.12222605286919218,0.15053642629252229,0.12222605286919218,0.15053642629252229,0.12222605286919218,0.15053642629252229,0.12222605286919218,0.15053642629252229,0.12222605286919218,0.15053642629252229,0.12222605286919218,0.11112619990822482,0.0838977227470373,0.11112619990822482,0.0838977227470373,0.11112619990822482,0.0838977227470373
0.27,0.27,0.27,0.238949124270225,0.32,0.32,0.32,0.2912606180624315,0.1507239457009174,0.11881171966882988,0.1507239457009174,0.11881171966882988,0.1507239457009174,0.11881171966882988,0.1507239457009174,0.11881171966882988,0.1507239457009174,0.11881171966882988,0.1507239457009174,0.11881171966882988,0.1507239457009174,0.11881171966882988,0.1507239457009174,0.11881171966882988,0.1507239457009174,0.11881171966882988,0.11371417872984543,0.08184098079111739,0.11371417872984543,0.08184098079111739,0.11371417872984543,0.08184098079111739
0.285,0.285,0.285,0.2529711375212224,0.335,0.335,0.335,0.3062980831920721,0.12273740090697996,0.07222750108991624,0.12273740090697996,0.07222750108991624,0.12273740090697996,0.07222750108991624,0.12273740090697996,0.07222750108991624,0.12273740090697996,0.07222750108991624,0.12273740090697996,0.07222750108991624,0.12273740090697996,0.07222750108991624,0.12273740090697996,0.07222750108991624,0.12273740090697996,0.07222750108991624,0.0878047096342909,0.030551399497460573,0.0878047096342909,0.030551399497460573,0.0878047096342909,0.030551399497460573
0.28,0.28,0.28,0.2483753947334082,0.355,0.355,0.355,0.3258250803522433,0.11042272476240338,0.0887653185171214,0.11042272476240338,0.0887653185171214,0.11042272476240338,0.0887653185171214,0.11042272476240338,0.0887653185171214,0.11042272476240338,0.0887653185171214,0.11042272476240338,0.0887653185171214,0.11042272476240338,0.0887653185171214,0.11042272476240338,0.0887653185171214,0.11042272476240338,0.0887653185171214,0.07781920734499644,0.046155890063841215,0.07781920734499644,0.046155890063841215,0.07781920734499644,0.046155890063841215
0.235,0.235,0.235,0.2024395965282664,0.3,0.3,0.3,0.2693873290888217,0.11867856296805289,0.10348020884063337,0.11867856296805289,0.10348020884063337,0.11867856296805289,0.10348020884063337,0.11867856296805289,0.10348020884063337,0.11867856296805289,0.10348020884063337,0.11867856296805289,0.10348020884063337,0.11867856296805289,0.10348020884063337,0.11867856296805289,0.10348020884063337,0.11867856296805289,0.10348020884063337,0.0858007594558332,0.06636181898496932,0.0858007594558332,0.06636181898496932,0.0858007594558332,0.06636181898496932
0.245,0.245,0.245,0.2130498228059203,0.285,0.285,0.285,0.2548784618190344,0.11303654244897104,0.08657374049901337,0.11303654244897104,0.08657374049901337,0.11303654244897104,0.08657374049901337,0.11303654244897104,0.08657374049901337,0.11303654244897104,0.08657374049901337,0.11303654244897104,0.08657374049901337,0.11303654244897104,0.08657374049901337,0.11303654244897104,0.08657374049901337,0.11303654244897104,0.08657374049901337,0.08089474419615457,0.04858540393768897,0.08089474419615457,0.04858540393768897,0.08089474419615457,0.04858540393768897
0.275,0.275,0.275,0.2427605295453953,0.335,0.335,0.335,0.306261899173252,0.14466618524688188,0.10617603477220613,0.14466618524688188,0.10617603477220613,0.14466618524688188,0.10617603477220613,0.14466618524688188,0.10617603477220613,0.14466618524688188,0.10617603477220613,0.14466618524688188,0.10617603477220613,0.14466618524688188,0.10617603477220613,0.14466618524688188,0.10617603477220613,0.14466618524688188,0.10617603477220613,0.11311347970861699,0.06462502444653385,0.11311347970861699,0.06462502444653385,0.11311347970861699,0.06462502444653385
0.25,0.25,0.25,0.2170577028473,0.36,0.36,0.36,0.331086201039952,0.13531812068964869,0.08245380456503645,0.13531812068964869,0.08245380456503645,0.13531812068964869,0.08245380456503645,0.13531812068964869,0.08245380456503645,0.13531812068964869,0.08245380456503645,0.13531812068964869,0.08245380456503645,0.13531812068964869,0.08245380456503645,0.13531812068964869,0.08245380456503645,0.13531812068964869,0.08245380456503645,0.10406732112134771,0.04190653140267914,0.10406732112134771,0.04190653140267914,0.10406732112134771,0.04190653140267914
0.22,0.22,0.22,0.1866951670924352,0.335,0.335,0.335,0.3059722910741774,0.13023622286665243,0.0676942693298565,0.13023622286665243,0.0676942693298565,0.13023622286665243,0.0676942693298565,0.13023622286665243,0.0676942693298565,0.13023622286665243,0.0676942693298565,0.13023622286665243,0.0676942693298565,0.13023622286665243,0.0676942693298565,0.13023622286665243,0.0676942693298565,0.13023622286665243,0.0676942693298565,0.0993284115140903,0.029732839475739313,0.0993284115140903,0.029732839475739313,0.0993284115140903,0.029732839475739313
0.19,0.19,0.19,0.1557443260286108,0.31,0.31,0.31,0.2809503959983327,0.12875782451149034,0.09938546952215799,0.12875782451149034,0.09938546952215799,0.12875782451149034,0.09938546952215799,0.12875782451149034,0.09938546952215799,0.12875782451149034,0.09938546952215799,0.12875782451149034,0.09938546952215799,0.12875782451149034,0.09938546952215799,0.12875782451149034,0.09938546952215799,0.12875782451149034,0.09938546952215799,0.09807034760387551,0.06016065025978396,0.09807034760387551,0.06016065025978396,0.09807034760387551,0.06016065025978396
0.155,0.155,0.155,0.1173782478130305,0.26,0.26,0.26,0.2283829931440785,0.09749995793697229,0.1051941635668644,0.09749995793697229,0.1051941635668644,0.09749995793697229,0.1051941635668644,0.09749995793697229,0.1051941635668644,0.09749995793697229,0.1051941635668644,0.09749995793697229,0.1051941635668644,0.09749995793697229,0.1051941635668644,0.09749995793697229,0.1051941635668644,0.09749995793697229,0.1051941635668644,0.06348319114421623,0.0627112127535907,0.06348319114421623,0.0627112127535907,0.06348319114421623,0.0627112127535907
0.16,0.16,0.16,0.1230588542346339,0.3,0.3,0.3,0.2684137642724636,0.10334005116210193,0.1110751505095634,0.10334005116210193,0.1110751505095634,0.10334005116210193,0.1110751505095634,0.10334005116210193,0.1110751505095634,0.10334005116210193,0.1110751505095634,0.10334005116210193,0.1110751505095634,0.10334005116210193,0.1110751505095634,0.10334005116210193,0.1110751505095634,0.10334005116210193,0.1110751505095634,0.06886998848271496,0.0677579576975543,0.06886998848271496,0.0677579576975543,0.06886998848271496,0.0677579576975543
0.155,0.155,0.155,0.1192182410423451,0.315,0.315,0.315,0.2849686847599163,0.0985213426108562,0.10374754285138374,0.0985213426108562,0.10374754285138374,0.0985213426108562,0.10374754285138374,0.0985213426108562,0.10374754285138374,0.0985213426108562,0.10374754285138374,0.0985213426108562,0.10374754285138374,0.0985213426108562,0.10374754285138374,0.0985213426108562,0.10374754285138374,0.0985213426108562,0.10374754285138374,0.054833327287737384,0.06199143404708299,0.054833327287737384,0.06199143404708299,0.054833327287737384,0.06199143404708299
0.145,0.145,0.145,0.1089341080221983,0.285,0.285,0.285,0.2548202188639915,0.07712477380303437,0.06041740105942356,0.07712477380303437,0.06041740105942356,0.07712477380303437,0.06041740105942356,0.07712477380303437,0.06041740105942356,0.07712477380303437,0.06041740105942356,0.07712477380303437,0.06041740105942356,0.07712477380303437,0.06041740105942356,0.07712477380303437,0.06041740105942356,0.07712477380303437,0.06041740105942356,0.03680258007896161,0.02003163461165819,0.03680258007896161,0.02003163461165819,0.03680258007896161,0.02003163461165819
0.185,0.185,0.185,0.1484470913982707,0.27,0.27,0.27,0.2388300922788175,0.09025035036172409,0.0835755542572701,0.09025035036172409,0.0835755542572701,0.09025035036172409,0.0835755542572701,0.09025035036172409,0.0835755542572701,0.09025035036172409,0.0835755542572701,0.09025035036172409,0.0835755542572701,0.09025035036172409,0.0835755542572701,0.09025035036172409,0.0835755542572701,0.09025035036172409,0.0835755542572701,0.053036992162786255,0.045659099053277294,0.053036992162786255,0.045659099053277294,0.053036992162786255,0.045659099053277294
0.16,0.16,0.16,0.122784116126674,0.255,0.255,0.255,0.2214849260671927,0.06912289400511051,0.06335071595639273,0.06912289400511051,0.06335071595639273,0.06912289400511051,0.06335071595639273,0.06912289400511051,0.06335071595639273,0.06912289400511051,0.06335071595639273,0.06912289400511051,0.06335071595639273,0.06912289400511051,0.06335071595639273,0.06912289400511051,0.06335071595639273,0.06912289400511051,0.06335071595639273,0.03212546597882018,0.02287570678332474,0.03212546597882018,0.02287570678332474,0.03212546597882018,0.02287570678332474
0.155,0.155,0.155,0.1191952884765727,0.24,0.24,0.24,0.206390643763379,0.07160428114769692,0.06917388334667751,0.07160428114769692,0.06917388334667751,0.07160428114769692,0.06917388334667751,0.07160428114769692,0.06917388334667751,0.07160428114769692,0.06917388334667751,0.07160428114769692,0.06917388334667751,0.07160428114769692,0.06917388334667751,0.07160428114769692,0.06917388334667751,0.07160428114769692,0.06917388334667751,0.034561748949460146,0.03092607507654988,0.034561748949460146,0.03092607507654988,0.034561748949460146,0.03092607507654988
