precision,recall,f1-score,kappa,last_precision,last_recall,last_f1-score,last_kappa,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.45,0.45,0.45,0.0,0.67,0.67,0.67,0.0,0.6094007244139441,0.5037717739249716,0.6094007244139441,0.5037717739249716,0.6094007244139441,0.5037717739249716,0.6094007244139441,0.5037717739249716,0.6094007244139441,0.5037717739249716,0.6094007244139441,0.5037717739249716,0.6094007244139441,0.5037717739249716,0.6094007244139441,0.5037717739249716,0.6094007244139441,0.5037717739249716,0.014037163589625376,0.0413116050255569,0.014037163589625376,0.0413116050255569,0.014037163589625376,0.0413116050255569
0.43,0.43,0.43,0.072265625,0.67,0.67,0.67,0.0,0.7074904904362963,0.6396333630357476,0.7074904904362963,0.6396333630357476,0.7074904904362963,0.6396333630357476,0.7074904904362963,0.6396333630357476,0.7074904904362963,0.6396333630357476,0.7074904904362963,0.6396333630357476,0.7074904904362963,0.6396333630357476,0.7074904904362963,0.6396333630357476,0.7074904904362963,0.6396333630357476,0.3167618574049017,0.31322226724928665,0.3167618574049017,0.31322226724928665,0.3167618574049017,0.31322226724928665
0.59,0.59,0.59,0.2583212735166426,0.66,0.66,0.66,0.0,0.6362771026876306,0.7090560491324154,0.6362771026876306,0.7090560491324154,0.6362771026876306,0.7090560491324154,0.6362771026876306,0.7090560491324154,0.6362771026876306,0.7090560491324154,0.6362771026876306,0.7090560491324154,0.6362771026876306,0.7090560491324154,0.6362771026876306,0.7090560491324154,0.6362771026876306,0.7090560491324154,0.37343663801161864,0.49873671873555797,0.37343663801161864,0.49873671873555797,0.37343663801161864,0.49873671873555797
0.82,0.82,0.82,0.5511221945137157,0.58,0.58,0.58,0.0,0.7977310195778032,0.751636668468656,0.7977310195778032,0.751636668468656,0.7977310195778032,0.751636668468656,0.7977310195778032,0.751636668468656,0.7977310195778032,0.751636668468656,0.7977310195778032,0.751636668468656,0.7977310195778032,0.751636668468656,0.7977310195778032,0.751636668468656,0.7977310195778032,0.751636668468656,0.4470255975226188,0.48531485104624045,0.4470255975226188,0.48531485104624045,0.4470255975226188,0.48531485104624045
0.95,0.95,0.95,0.787052810902896,0.55,0.55,0.55,0.0,0.7013170155160355,0.7082598407233841,0.7013170155160355,0.7082598407233841,0.7013170155160355,0.7082598407233841,0.7013170155160355,0.7082598407233841,0.7013170155160355,0.7082598407233841,0.7013170155160355,0.7082598407233841,0.7013170155160355,0.7082598407233841,0.7013170155160355,0.7082598407233841,0.7013170155160355,0.7082598407233841,0.4021305310814716,0.3913542635140633,0.4021305310814716,0.3913542635140633,0.4021305310814716,0.3913542635140633
0.96,0.96,0.96,0.5824634655532359,0.39,0.39,0.39,0.0,0.7963129674528249,0.7486110999150504,0.7963129674528249,0.7486110999150504,0.7963129674528249,0.7486110999150504,0.7963129674528249,0.7486110999150504,0.7963129674528249,0.7486110999150504,0.7963129674528249,0.7486110999150504,0.7963129674528249,0.7486110999150504,0.7963129674528249,0.7486110999150504,0.7963129674528249,0.7486110999150504,0.21817920646549055,0.22622396114585766,0.21817920646549055,0.22622396114585766,0.21817920646549055,0.22622396114585766
0.91,0.91,0.91,0.0,0.36,0.36,0.36,0.0,0.7102834556354701,0.755402254342455,0.7102834556354701,0.755402254342455,0.7102834556354701,0.755402254342455,0.7102834556354701,0.755402254342455,0.7102834556354701,0.755402254342455,0.7102834556354701,0.755402254342455,0.7102834556354701,0.755402254342455,0.7102834556354701,0.755402254342455,0.7102834556354701,0.755402254342455,0.03704875920496548,0.031646614007296216,0.03704875920496548,0.031646614007296216,0.03704875920496548,0.031646614007296216
0.87,0.87,0.87,0.0,0.44,0.44,0.44,0.0,0.6861284159824398,0.6606513678728295,0.6861284159824398,0.6606513678728295,0.6861284159824398,0.6606513678728295,0.6861284159824398,0.6606513678728295,0.6861284159824398,0.6606513678728295,0.6861284159824398,0.6606513678728295,0.6861284159824398,0.6606513678728295,0.6861284159824398,0.6606513678728295,0.6861284159824398,0.6606513678728295,-0.003527352809753445,0.006684765687474916,-0.003527352809753445,0.006684765687474916,-0.003527352809753445,0.006684765687474916
0.76,0.76,0.76,0.0,0.47,0.47,0.47,0.0,0.7243747238760435,0.704522945911454,0.7243747238760435,0.704522945911454,0.7243747238760435,0.704522945911454,0.7243747238760435,0.704522945911454,0.7243747238760435,0.704522945911454,0.7243747238760435,0.704522945911454,0.7243747238760435,0.704522945911454,0.7243747238760435,0.704522945911454,0.7243747238760435,0.704522945911454,0.031283219551766564,0.037780357993159756,0.031283219551766564,0.037780357993159756,0.031283219551766564,0.037780357993159756
0.71,0.71,0.71,0.0,0.56,0.56,0.56,0.0,0.7267485444900577,0.6080326476205334,0.7267485444900577,0.6080326476205334,0.7267485444900577,0.6080326476205334,0.7267485444900577,0.6080326476205334,0.7267485444900577,0.6080326476205334,0.7267485444900577,0.6080326476205334,0.7267485444900577,0.6080326476205334,0.7267485444900577,0.6080326476205334,0.7267485444900577,0.6080326476205334,0.0284881431849264,0.04763770921319083,0.0284881431849264,0.04763770921319083,0.0284881431849264,0.04763770921319083
0.65,0.65,0.65,0.0,0.56,0.56,0.56,0.0,0.6852927841035007,0.6369117644315293,0.6852927841035007,0.6369117644315293,0.6852927841035007,0.6369117644315293,0.6852927841035007,0.6369117644315293,0.6852927841035007,0.6369117644315293,0.6852927841035007,0.6369117644315293,0.6852927841035007,0.6369117644315293,0.6852927841035007,0.6369117644315293,0.6852927841035007,0.6369117644315293,0.03512419759706325,0.05645230588598028,0.03512419759706325,0.05645230588598028,0.03512419759706325,0.05645230588598028
0.52,0.52,0.52,0.0,0.57,0.57,0.57,0.0,0.6646961149609871,0.5264262755364874,0.6646961149609871,0.5264262755364874,0.6646961149609871,0.5264262755364874,0.6646961149609871,0.5264262755364874,0.6646961149609871,0.5264262755364874,0.6646961149609871,0.5264262755364874,0.6646961149609871,0.5264262755364874,0.6646961149609871,0.5264262755364874,0.6646961149609871,0.5264262755364874,0.008078823413135693,0.00768188684370155,0.008078823413135693,0.00768188684370155,0.008078823413135693,0.00768188684370155
0.37,0.37,0.37,0.0,0.55,0.55,0.55,0.0,0.6272276021903344,0.476623110737742,0.6272276021903344,0.476623110737742,0.6272276021903344,0.476623110737742,0.6272276021903344,0.476623110737742,0.6272276021903344,0.476623110737742,0.6272276021903344,0.476623110737742,0.6272276021903344,0.476623110737742,0.6272276021903344,0.476623110737742,0.6272276021903344,0.476623110737742,0.013555295091989567,0.007959774944108853,0.013555295091989567,0.007959774944108853,0.013555295091989567,0.007959774944108853
0.39,0.39,0.39,0.0341988600379986,0.52,0.52,0.52,0.0,0.6391606680336276,0.6491084230271569,0.6391606680336276,0.6491084230271569,0.6391606680336276,0.6491084230271569,0.6391606680336276,0.6491084230271569,0.6391606680336276,0.6491084230271569,0.6391606680336276,0.6491084230271569,0.6391606680336276,0.6491084230271569,0.6391606680336276,0.6491084230271569,0.6391606680336276,0.6491084230271569,0.033981436311511605,0.01943752068888982,0.033981436311511605,0.01943752068888982,0.033981436311511605,0.01943752068888982
0.54,0.54,0.54,0.0623726049735018,0.63,0.63,0.63,0.0,0.700101462895841,0.7157124923920835,0.700101462895841,0.7157124923920835,0.700101462895841,0.7157124923920835,0.700101462895841,0.7157124923920835,0.700101462895841,0.7157124923920835,0.700101462895841,0.7157124923920835,0.700101462895841,0.7157124923920835,0.700101462895841,0.7157124923920835,0.700101462895841,0.7157124923920835,0.07559041216394954,0.0949318151758076,0.07559041216394954,0.0949318151758076,0.07559041216394954,0.0949318151758076
0.66,0.66,0.66,0.1747572815533981,0.73,0.73,0.73,0.0,0.7240845515856152,0.7333930405522364,0.7240845515856152,0.7333930405522364,0.7240845515856152,0.7333930405522364,0.7240845515856152,0.7333930405522364,0.7240845515856152,0.7333930405522364,0.7240845515856152,0.7333930405522364,0.7240845515856152,0.7333930405522364,0.7240845515856152,0.7333930405522364,0.7240845515856152,0.7333930405522364,0.2981792278657014,0.3267979140503298,0.2981792278657014,0.3267979140503298,0.2981792278657014,0.3267979140503298
0.78,0.78,0.78,0.3608367228355608,0.6,0.6,0.6,0.0,0.697692517682209,0.7406584442102232,0.697692517682209,0.7406584442102232,0.697692517682209,0.7406584442102232,0.697692517682209,0.7406584442102232,0.697692517682209,0.7406584442102232,0.697692517682209,0.7406584442102232,0.697692517682209,0.7406584442102232,0.697692517682209,0.7406584442102232,0.697692517682209,0.7406584442102232,0.35964879967467245,0.3883048756003061,0.35964879967467245,0.3883048756003061,0.35964879967467245,0.3883048756003061
0.79,0.79,0.79,0.4642857142857143,0.45,0.45,0.45,0.0,0.7298033450313823,0.7418245870435194,0.7298033450313823,0.7418245870435194,0.7298033450313823,0.7418245870435194,0.7298033450313823,0.7418245870435194,0.7298033450313823,0.7418245870435194,0.7298033450313823,0.7418245870435194,0.7298033450313823,0.7418245870435194,0.7298033450313823,0.7418245870435194,0.7298033450313823,0.7418245870435194,0.35691258551086136,0.44794119310623265,0.35691258551086136,0.44794119310623265,0.35691258551086136,0.44794119310623265
0.96,0.96,0.96,0.8516320474777448,0.43,0.43,0.43,0.072265625,0.8094148948464506,0.7785759724661624,0.8094148948464506,0.7785759724661624,0.8094148948464506,0.7785759724661624,0.8094148948464506,0.7785759724661624,0.8094148948464506,0.7785759724661624,0.8094148948464506,0.7785759724661624,0.8094148948464506,0.7785759724661624,0.8094148948464506,0.7785759724661624,0.8094148948464506,0.7785759724661624,0.406356178209751,0.46248562516337594,0.406356178209751,0.46248562516337594,0.406356178209751,0.46248562516337594
0.95,0.95,0.95,0.787052810902896,0.59,0.59,0.59,0.2583212735166426,0.8103744085241604,0.7802967315250534,0.8103744085241604,0.7802967315250534,0.8103744085241604,0.7802967315250534,0.8103744085241604,0.7802967315250534,0.8103744085241604,0.7802967315250534,0.8103744085241604,0.7802967315250534,0.8103744085241604,0.7802967315250534,0.8103744085241604,0.7802967315250534,0.8103744085241604,0.7802967315250534,0.3378040500224498,0.34188929970839427,0.3378040500224498,0.34188929970839427,0.3378040500224498,0.34188929970839427
0.91,0.91,0.91,0.0,0.82,0.82,0.82,0.5511221945137157,0.7274090579624186,0.6904604282591618,0.7274090579624186,0.6904604282591618,0.7274090579624186,0.6904604282591618,0.7274090579624186,0.6904604282591618,0.7274090579624186,0.6904604282591618,0.7274090579624186,0.6904604282591618,0.7274090579624186,0.6904604282591618,0.7274090579624186,0.6904604282591618,0.7274090579624186,0.6904604282591618,0.04863950472124064,0.013040217789062496,0.04863950472124064,0.013040217789062496,0.04863950472124064,0.013040217789062496
0.84,0.84,0.84,0.0,0.95,0.95,0.95,0.787052810902896,0.7115469370656666,0.6800631393232137,0.7115469370656666,0.6800631393232137,0.7115469370656666,0.6800631393232137,0.7115469370656666,0.6800631393232137,0.7115469370656666,0.6800631393232137,0.7115469370656666,0.6800631393232137,0.7115469370656666,0.6800631393232137,0.7115469370656666,0.6800631393232137,0.7115469370656666,0.6800631393232137,0.026105784179962236,0.040750759846884976,0.026105784179962236,0.040750759846884976,0.026105784179962236,0.040750759846884976
0.74,0.74,0.74,0.0,0.96,0.96,0.96,0.5824634655532359,0.6799286139150655,0.5533815438679311,0.6799286139150655,0.5533815438679311,0.6799286139150655,0.5533815438679311,0.6799286139150655,0.5533815438679311,0.6799286139150655,0.5533815438679311,0.6799286139150655,0.5533815438679311,0.6799286139150655,0.5533815438679311,0.6799286139150655,0.5533815438679311,0.6799286139150655,0.5533815438679311,0.016057223226602635,0.048133913675035965,0.016057223226602635,0.048133913675035965,0.016057223226602635,0.048133913675035965
0.52,0.52,0.52,0.0,0.91,0.91,0.91,0.0,0.6303439791615721,0.44946785333062733,0.6303439791615721,0.44946785333062733,0.6303439791615721,0.44946785333062733,0.6303439791615721,0.44946785333062733,0.6303439791615721,0.44946785333062733,0.6303439791615721,0.44946785333062733,0.6303439791615721,0.44946785333062733,0.6303439791615721,0.44946785333062733,0.6303439791615721,0.44946785333062733,0.010577710002754462,0.012117996311534951,0.010577710002754462,0.012117996311534951,0.010577710002754462,0.012117996311534951
0.37,0.37,0.37,0.0,0.87,0.87,0.87,0.0,0.6512824946824782,0.49137020380886387,0.6512824946824782,0.49137020380886387,0.6512824946824782,0.49137020380886387,0.6512824946824782,0.49137020380886387,0.6512824946824782,0.49137020380886387,0.6512824946824782,0.49137020380886387,0.6512824946824782,0.49137020380886387,0.6512824946824782,0.49137020380886387,0.6512824946824782,0.49137020380886387,0.01568257877186301,0.02152771385309886,0.01568257877186301,0.02152771385309886,0.01568257877186301,0.02152771385309886
0.3,0.3,0.3,0.0,0.76,0.76,0.76,0.0,0.6347539450848876,0.5270749485969111,0.6347539450848876,0.5270749485969111,0.6347539450848876,0.5270749485969111,0.6347539450848876,0.5270749485969111,0.6347539450848876,0.5270749485969111,0.6347539450848876,0.5270749485969111,0.6347539450848876,0.5270749485969111,0.6347539450848876,0.5270749485969111,0.6347539450848876,0.5270749485969111,0.012361117896669832,0.0008054210297313655,0.012361117896669832,0.0008054210297313655,0.012361117896669832,0.0008054210297313655
0.25,0.25,0.25,0.0,0.71,0.71,0.71,0.0,0.6386077899218693,0.5370693581944711,0.6386077899218693,0.5370693581944711,0.6386077899218693,0.5370693581944711,0.6386077899218693,0.5370693581944711,0.6386077899218693,0.5370693581944711,0.6386077899218693,0.5370693581944711,0.6386077899218693,0.5370693581944711,0.6386077899218693,0.5370693581944711,0.6386077899218693,0.5370693581944711,0.00997020757583649,0.0042597815641370485,0.00997020757583649,0.0042597815641370485,0.00997020757583649,0.0042597815641370485
0.35,0.35,0.35,0.019903498190591,0.65,0.65,0.65,0.0,0.674729077438802,0.6467169867314192,0.674729077438802,0.6467169867314192,0.674729077438802,0.6467169867314192,0.674729077438802,0.6467169867314192,0.674729077438802,0.6467169867314192,0.674729077438802,0.6467169867314192,0.674729077438802,0.6467169867314192,0.674729077438802,0.6467169867314192,0.674729077438802,0.6467169867314192,0.1469863575636575,0.1590195416215145,0.1469863575636575,0.1590195416215145,0.1469863575636575,0.1590195416215145
0.54,0.54,0.54,0.1112828438948996,0.52,0.52,0.52,0.0,0.6719645147697173,0.6303698399149624,0.6719645147697173,0.6303698399149624,0.6719645147697173,0.6303698399149624,0.6719645147697173,0.6303698399149624,0.6719645147697173,0.6303698399149624,0.6719645147697173,0.6303698399149624,0.6719645147697173,0.6303698399149624,0.6719645147697173,0.6303698399149624,0.6719645147697173,0.6303698399149624,0.31241813379269057,0.27164137684085415,0.31241813379269057,0.27164137684085415,0.31241813379269057,0.27164137684085415
0.76,0.76,0.76,0.5039272426622571,0.37,0.37,0.37,0.0,0.7339352907044667,0.7239485561631875,0.7339352907044667,0.7239485561631875,0.7339352907044667,0.7239485561631875,0.7339352907044667,0.7239485561631875,0.7339352907044667,0.7239485561631875,0.7339352907044667,0.7239485561631875,0.7339352907044667,0.7239485561631875,0.7339352907044667,0.7239485561631875,0.7339352907044667,0.7239485561631875,0.4227593276325151,0.43523083223891534,0.4227593276325151,0.43523083223891534,0.4227593276325151,0.43523083223891534
0.87,0.87,0.87,0.7250423011844331,0.39,0.39,0.39,0.0341988600379986,0.7447501589358212,0.7000630809466848,0.7447501589358212,0.7000630809466848,0.7447501589358212,0.7000630809466848,0.7447501589358212,0.7000630809466848,0.7447501589358212,0.7000630809466848,0.7447501589358212,0.7000630809466848,0.7447501589358212,0.7000630809466848,0.7447501589358212,0.7000630809466848,0.7447501589358212,0.7000630809466848,0.4519447833972708,0.5046400315882962,0.4519447833972708,0.5046400315882962,0.4519447833972708,0.5046400315882962
0.97,0.97,0.97,0.9229979466119096,0.54,0.54,0.54,0.0623726049735018,0.8357933053989146,0.7038437704165811,0.8357933053989146,0.7038437704165811,0.8357933053989146,0.7038437704165811,0.8357933053989146,0.7038437704165811,0.8357933053989146,0.7038437704165811,0.8357933053989146,0.7038437704165811,0.8357933053989146,0.7038437704165811,0.8357933053989146,0.7038437704165811,0.8357933053989146,0.7038437704165811,0.47620367931128765,0.390797869083483,0.47620367931128765,0.390797869083483,0.47620367931128765,0.390797869083483
0.96,0.96,0.96,0.875,0.66,0.66,0.66,0.1747572815533981,0.8844133988012318,0.8229046593366972,0.8844133988012318,0.8229046593366972,0.8844133988012318,0.8229046593366972,0.8844133988012318,0.8229046593366972,0.8844133988012318,0.8229046593366972,0.8844133988012318,0.8229046593366972,0.8844133988012318,0.8229046593366972,0.8844133988012318,0.8229046593366972,0.8844133988012318,0.8229046593366972,0.5357649443116722,0.4134259854194436,0.5357649443116722,0.4134259854194436,0.5357649443116722,0.4134259854194436
0.85,0.85,0.85,0.0,0.78,0.78,0.78,0.3608367228355608,0.6916233982629861,0.6264909579436975,0.6916233982629861,0.6264909579436975,0.6916233982629861,0.6264909579436975,0.6916233982629861,0.6264909579436975,0.6916233982629861,0.6264909579436975,0.6916233982629861,0.6264909579436975,0.6916233982629861,0.6264909579436975,0.6916233982629861,0.6264909579436975,0.6916233982629861,0.6264909579436975,0.03442045666316334,0.019027759470941208,0.03442045666316334,0.019027759470941208,0.03442045666316334,0.019027759470941208
0.7,0.7,0.7,0.0831295843520781,0.79,0.79,0.79,0.4642857142857143,0.6776268708554128,0.655061751426159,0.6776268708554128,0.655061751426159,0.6776268708554128,0.655061751426159,0.6776268708554128,0.655061751426159,0.6776268708554128,0.655061751426159,0.6776268708554128,0.655061751426159,0.6776268708554128,0.655061751426159,0.6776268708554128,0.655061751426159,0.6776268708554128,0.655061751426159,0.10076866538864787,0.17577134542790093,0.10076866538864787,0.17577134542790093,0.10076866538864787,0.17577134542790093
0.65,0.65,0.65,0.1463414634146341,0.96,0.96,0.96,0.8516320474777448,0.7021687701578792,0.6775254068901743,0.7021687701578792,0.6775254068901743,0.7021687701578792,0.6775254068901743,0.7021687701578792,0.6775254068901743,0.7021687701578792,0.6775254068901743,0.7021687701578792,0.6775254068901743,0.7021687701578792,0.6775254068901743,0.7021687701578792,0.6775254068901743,0.7021687701578792,0.6775254068901743,0.3378389005789818,0.32819751480304304,0.3378389005789818,0.32819751480304304,0.3378389005789818,0.32819751480304304
0.69,0.69,0.69,0.38,0.95,0.95,0.95,0.787052810902896,0.6961173290185692,0.7622590198278058,0.6961173290185692,0.7622590198278058,0.6961173290185692,0.7622590198278058,0.6961173290185692,0.7622590198278058,0.6961173290185692,0.7622590198278058,0.6961173290185692,0.7622590198278058,0.6961173290185692,0.7622590198278058,0.6961173290185692,0.7622590198278058,0.6961173290185692,0.7622590198278058,0.41352084478700596,0.5352976463583821,0.41352084478700596,0.5352976463583821,0.41352084478700596,0.5352976463583821
0.82,0.82,0.82,0.6197718631178708,0.91,0.91,0.91,0.0,0.6727903994316305,0.7367268523354148,0.6727903994316305,0.7367268523354148,0.6727903994316305,0.7367268523354148,0.6727903994316305,0.7367268523354148,0.6727903994316305,0.7367268523354148,0.6727903994316305,0.7367268523354148,0.6727903994316305,0.7367268523354148,0.6727903994316305,0.7367268523354148,0.6727903994316305,0.7367268523354148,0.4015496250434519,0.505294417088174,0.4015496250434519,0.505294417088174,0.4015496250434519,0.505294417088174
0.85,0.85,0.85,0.6903385631709331,0.84,0.84,0.84,0.0,0.8250060154608415,0.7917994997981458,0.8250060154608415,0.7917994997981458,0.8250060154608415,0.7917994997981458,0.8250060154608415,0.7917994997981458,0.8250060154608415,0.7917994997981458,0.8250060154608415,0.7917994997981458,0.8250060154608415,0.7917994997981458,0.8250060154608415,0.7917994997981458,0.8250060154608415,0.7917994997981458,0.456027310122798,0.5390771057229301,0.456027310122798,0.5390771057229301,0.456027310122798,0.5390771057229301
0.93,0.93,0.93,0.7993119266055047,0.74,0.74,0.74,0.0,0.8025542269663603,0.8025796898240953,0.8025542269663603,0.8025796898240953,0.8025542269663603,0.8025796898240953,0.8025542269663603,0.8025796898240953,0.8025542269663603,0.8025796898240953,0.8025542269663603,0.8025796898240953,0.8025542269663603,0.8025796898240953,0.8025542269663603,0.8025796898240953,0.8025542269663603,0.8025796898240953,0.48006343140470525,0.48641806136425464,0.48006343140470525,0.48641806136425464,0.48006343140470525,0.48641806136425464
0.92,0.92,0.92,0.71671388101983,0.52,0.52,0.52,0.0,0.8949752632402714,0.7877357163180057,0.8949752632402714,0.7877357163180057,0.8949752632402714,0.7877357163180057,0.8949752632402714,0.7877357163180057,0.8949752632402714,0.7877357163180057,0.8949752632402714,0.7877357163180057,0.8949752632402714,0.7877357163180057,0.8949752632402714,0.7877357163180057,0.8949752632402714,0.7877357163180057,0.5141893772127815,0.4861726897384873,0.5141893772127815,0.4861726897384873,0.5141893772127815,0.4861726897384873
0.9,0.9,0.9,0.1511035653650255,0.37,0.37,0.37,0.0,0.774381241686221,0.6967184775479857,0.774381241686221,0.6967184775479857,0.774381241686221,0.6967184775479857,0.774381241686221,0.6967184775479857,0.774381241686221,0.6967184775479857,0.774381241686221,0.6967184775479857,0.774381241686221,0.6967184775479857,0.774381241686221,0.6967184775479857,0.774381241686221,0.6967184775479857,0.11501588390561561,0.028487062914720942,0.11501588390561561,0.028487062914720942,0.11501588390561561,0.028487062914720942
0.83,0.83,0.83,0.0,0.3,0.3,0.3,0.0,0.7500885142472288,0.6887837037449325,0.7500885142472288,0.6887837037449325,0.7500885142472288,0.6887837037449325,0.7500885142472288,0.6887837037449325,0.7500885142472288,0.6887837037449325,0.7500885142472288,0.6887837037449325,0.7500885142472288,0.6887837037449325,0.7500885142472288,0.6887837037449325,0.7500885142472288,0.6887837037449325,0.031653586451606555,0.031130973877490493,0.031653586451606555,0.031130973877490493,0.031653586451606555,0.031130973877490493
0.72,0.72,0.72,0.0,0.25,0.25,0.25,0.0,0.7144806914291827,0.6808837542192119,0.7144806914291827,0.6808837542192119,0.7144806914291827,0.6808837542192119,0.7144806914291827,0.6808837542192119,0.7144806914291827,0.6808837542192119,0.7144806914291827,0.6808837542192119,0.7144806914291827,0.6808837542192119,0.7144806914291827,0.6808837542192119,0.7144806914291827,0.6808837542192119,0.04384505639139552,0.04560746326097347,0.04384505639139552,0.04560746326097347,0.04384505639139552,0.04560746326097347
0.49,0.49,0.49,0.0,0.35,0.35,0.35,0.019903498190591,0.661373049715414,0.5810385915001438,0.661373049715414,0.5810385915001438,0.661373049715414,0.5810385915001438,0.661373049715414,0.5810385915001438,0.661373049715414,0.5810385915001438,0.661373049715414,0.5810385915001438,0.661373049715414,0.5810385915001438,0.661373049715414,0.5810385915001438,0.661373049715414,0.5810385915001438,0.0036031236345647625,0.004066151260206371,0.0036031236345647625,0.004066151260206371,0.0036031236345647625,0.004066151260206371
0.53,0.53,0.53,0.0,0.54,0.54,0.54,0.1112828438948996,0.6124815827358985,0.5216015666914015,0.6124815827358985,0.5216015666914015,0.6124815827358985,0.5216015666914015,0.6124815827358985,0.5216015666914015,0.6124815827358985,0.5216015666914015,0.6124815827358985,0.5216015666914015,0.6124815827358985,0.5216015666914015,0.6124815827358985,0.5216015666914015,0.6124815827358985,0.5216015666914015,0.015490337391951606,-0.00406240654843908,0.015490337391951606,-0.00406240654843908,0.015490337391951606,-0.00406240654843908
0.63,0.63,0.63,0.0,0.76,0.76,0.76,0.5039272426622571,0.6372824103517718,0.5549584010668904,0.6372824103517718,0.5549584010668904,0.6372824103517718,0.5549584010668904,0.6372824103517718,0.5549584010668904,0.6372824103517718,0.5549584010668904,0.6372824103517718,0.5549584010668904,0.6372824103517718,0.5549584010668904,0.6372824103517718,0.5549584010668904,0.6372824103517718,0.5549584010668904,0.024204774507223737,-0.0034399464610331268,0.024204774507223737,-0.0034399464610331268,0.024204774507223737,-0.0034399464610331268
0.77,0.77,0.77,0.0,0.87,0.87,0.87,0.7250423011844331,0.670442642927108,0.6424956437059791,0.670442642927108,0.6424956437059791,0.670442642927108,0.6424956437059791,0.670442642927108,0.6424956437059791,0.670442642927108,0.6424956437059791,0.670442642927108,0.6424956437059791,0.670442642927108,0.6424956437059791,0.670442642927108,0.6424956437059791,0.670442642927108,0.6424956437059791,0.022627000946880086,-0.003922162149258133,0.022627000946880086,-0.003922162149258133,0.022627000946880086,-0.003922162149258133
0.76,0.76,0.76,0.0,0.97,0.97,0.97,0.9229979466119096,0.7054927684327381,0.6651190541937466,0.7054927684327381,0.6651190541937466,0.7054927684327381,0.6651190541937466,0.7054927684327381,0.6651190541937466,0.7054927684327381,0.6651190541937466,0.7054927684327381,0.6651190541937466,0.7054927684327381,0.6651190541937466,0.7054927684327381,0.6651190541937466,0.7054927684327381,0.6651190541937466,0.03303965440778983,0.03155723719407312,0.03303965440778983,0.03155723719407312,0.03303965440778983,0.03155723719407312
0.68,0.68,0.68,0.0,0.96,0.96,0.96,0.875,0.7051421726789667,0.6745706793220962,0.7051421726789667,0.6745706793220962,0.7051421726789667,0.6745706793220962,0.7051421726789667,0.6745706793220962,0.7051421726789667,0.6745706793220962,0.7051421726789667,0.6745706793220962,0.7051421726789667,0.6745706793220962,0.7051421726789667,0.6745706793220962,0.7051421726789667,0.6745706793220962,0.03121913442803789,0.029012135465192285,0.03121913442803789,0.029012135465192285,0.03121913442803789,0.029012135465192285
0.48,0.48,0.48,0.0,0.85,0.85,0.85,0.0,0.6493381531896634,0.5663529484129488,0.6493381531896634,0.5663529484129488,0.6493381531896634,0.5663529484129488,0.6493381531896634,0.5663529484129488,0.6493381531896634,0.5663529484129488,0.6493381531896634,0.5663529484129488,0.6493381531896634,0.5663529484129488,0.6493381531896634,0.5663529484129488,0.6493381531896634,0.5663529484129488,0.025581288935143824,0.0012637264963753858,0.025581288935143824,0.0012637264963753858,0.025581288935143824,0.0012637264963753858
0.39,0.39,0.39,0.0236875800256082,0.7,0.7,0.7,0.0831295843520781,0.6955964757836044,0.647695149025364,0.6955964757836044,0.647695149025364,0.6955964757836044,0.647695149025364,0.6955964757836044,0.647695149025364,0.6955964757836044,0.647695149025364,0.6955964757836044,0.647695149025364,0.6955964757836044,0.647695149025364,0.6955964757836044,0.647695149025364,0.6955964757836044,0.647695149025364,0.142087270837465,0.15635192083660246,0.142087270837465,0.15635192083660246,0.142087270837465,0.15635192083660246
0.46,0.46,0.46,0.0816326530612244,0.65,0.65,0.65,0.1463414634146341,0.6689574257896773,0.6422144985067922,0.6689574257896773,0.6422144985067922,0.6689574257896773,0.6422144985067922,0.6689574257896773,0.6422144985067922,0.6689574257896773,0.6422144985067922,0.6689574257896773,0.6422144985067922,0.6689574257896773,0.6422144985067922,0.6689574257896773,0.6422144985067922,0.6689574257896773,0.6422144985067922,0.16970414640962456,0.2501112170064829,0.16970414640962456,0.2501112170064829,0.16970414640962456,0.2501112170064829
0.62,0.62,0.62,0.1502683363148479,0.69,0.69,0.69,0.38,0.7892663064950424,0.7939956493558029,0.7892663064950424,0.7939956493558029,0.7892663064950424,0.7939956493558029,0.7892663064950424,0.7939956493558029,0.7892663064950424,0.7939956493558029,0.7892663064950424,0.7939956493558029,0.7892663064950424,0.7939956493558029,0.7892663064950424,0.7939956493558029,0.7892663064950424,0.7939956493558029,0.28819863364087295,0.28966279667775463,0.28819863364087295,0.28966279667775463,0.28819863364087295,0.28966279667775463
