recall,precision,kappa,f1-score,last_recall,last_precision,last_kappa,last_f1-score,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift
0.9,0.9,0.1511035653650255,0.9,0.37,0.37,0.0,0.37,0.6870149306817325,0.6967184775479857,0.6870149306817325,0.6967184775479857,0.6870149306817325,0.6967184775479857,0.6870149306817325,0.6967184775479857,0.6870149306817325,0.6967184775479857,0.6870149306817325,0.6967184775479857,0.049612354891062985,0.028487062914720942,0.049612354891062985,0.028487062914720942,0.049612354891062985,0.028487062914720942,0.6870149306817325,0.6967184775479857,0.6870149306817325,0.6967184775479857,0.6870149306817325,0.6967184775479857
0.83,0.83,0.0,0.83,0.3,0.3,0.0,0.3,0.6713180465845372,0.6887837037449325,0.6713180465845372,0.6887837037449325,0.6713180465845372,0.6887837037449325,0.6713180465845372,0.6887837037449325,0.6713180465845372,0.6887837037449325,0.6713180465845372,0.6887837037449325,0.014267811705443069,0.031130973877490493,0.014267811705443069,0.031130973877490493,0.014267811705443069,0.031130973877490493,0.6713180465845372,0.6887837037449325,0.6713180465845372,0.6887837037449325,0.6713180465845372,0.6887837037449325
0.72,0.72,0.0,0.72,0.25,0.25,0.0,0.25,0.6303343616366894,0.6808837542192119,0.6303343616366894,0.6808837542192119,0.6303343616366894,0.6808837542192119,0.6303343616366894,0.6808837542192119,0.6303343616366894,0.6808837542192119,0.6303343616366894,0.6808837542192119,0.03606869581582684,0.04560746326097347,0.03606869581582684,0.04560746326097347,0.03606869581582684,0.04560746326097347,0.6303343616366894,0.6808837542192119,0.6303343616366894,0.6808837542192119,0.6303343616366894,0.6808837542192119
0.49,0.49,0.0,0.49,0.35,0.35,0.019903498190591,0.35,0.5275646636701213,0.5810385915001438,0.5275646636701213,0.5810385915001438,0.5275646636701213,0.5810385915001438,0.5275646636701213,0.5810385915001438,0.5275646636701213,0.5810385915001438,0.5275646636701213,0.5810385915001438,0.007544141696588389,0.004066151260206371,0.007544141696588389,0.004066151260206371,0.007544141696588389,0.004066151260206371,0.5275646636701213,0.5810385915001438,0.5275646636701213,0.5810385915001438,0.5275646636701213,0.5810385915001438
0.53,0.53,0.0,0.53,0.54,0.54,0.1112828438948996,0.54,0.5237896891016427,0.5216015666914015,0.5237896891016427,0.5216015666914015,0.5237896891016427,0.5216015666914015,0.5237896891016427,0.5216015666914015,0.5237896891016427,0.5216015666914015,0.5237896891016427,0.5216015666914015,0.0046206363225969535,-0.00406240654843908,0.0046206363225969535,-0.00406240654843908,0.0046206363225969535,-0.00406240654843908,0.5237896891016427,0.5216015666914015,0.5237896891016427,0.5216015666914015,0.5237896891016427,0.5216015666914015
0.63,0.63,0.0,0.63,0.76,0.76,0.5039272426622571,0.76,0.5682867230442772,0.5549584010668904,0.5682867230442772,0.5549584010668904,0.5682867230442772,0.5549584010668904,0.5682867230442772,0.5549584010668904,0.5682867230442772,0.5549584010668904,0.5682867230442772,0.5549584010668904,0.00915603182733184,-0.0034399464610331268,0.00915603182733184,-0.0034399464610331268,0.00915603182733184,-0.0034399464610331268,0.5682867230442772,0.5549584010668904,0.5682867230442772,0.5549584010668904,0.5682867230442772,0.5549584010668904
0.77,0.77,0.0,0.77,0.87,0.87,0.7250423011844331,0.87,0.6505968869709122,0.6424956437059791,0.6505968869709122,0.6424956437059791,0.6505968869709122,0.6424956437059791,0.6505968869709122,0.6424956437059791,0.6505968869709122,0.6424956437059791,0.6505968869709122,0.6424956437059791,0.011261433225101591,-0.003922162149258133,0.011261433225101591,-0.003922162149258133,0.011261433225101591,-0.003922162149258133,0.6505968869709122,0.6424956437059791,0.6505968869709122,0.6424956437059791,0.6505968869709122,0.6424956437059791
0.76,0.76,0.0,0.76,0.97,0.97,0.9229979466119096,0.97,0.6039855144283961,0.6651190541937466,0.6039855144283961,0.6651190541937466,0.6039855144283961,0.6651190541937466,0.6039855144283961,0.6651190541937466,0.6039855144283961,0.6651190541937466,0.6039855144283961,0.6651190541937466,-0.0001622034412305921,0.03155723719407312,-0.0001622034412305921,0.03155723719407312,-0.0001622034412305921,0.03155723719407312,0.6039855144283961,0.6651190541937466,0.6039855144283961,0.6651190541937466,0.6039855144283961,0.6651190541937466
0.68,0.68,0.0,0.68,0.96,0.96,0.875,0.96,0.6551956087964808,0.6745706793220962,0.6551956087964808,0.6745706793220962,0.6551956087964808,0.6745706793220962,0.6551956087964808,0.6745706793220962,0.6551956087964808,0.6745706793220962,0.6551956087964808,0.6745706793220962,0.013602612732374357,0.029012135465192285,0.013602612732374357,0.029012135465192285,0.013602612732374357,0.029012135465192285,0.6551956087964808,0.6745706793220962,0.6551956087964808,0.6745706793220962,0.6551956087964808,0.6745706793220962
0.48,0.48,0.0,0.48,0.85,0.85,0.0,0.85,0.5207280278024679,0.5663529484129488,0.5207280278024679,0.5663529484129488,0.5207280278024679,0.5663529484129488,0.5207280278024679,0.5663529484129488,0.5207280278024679,0.5663529484129488,0.5207280278024679,0.5663529484129488,-0.008854409311787598,0.0012637264963753858,-0.008854409311787598,0.0012637264963753858,-0.008854409311787598,0.0012637264963753858,0.5207280278024679,0.5663529484129488,0.5207280278024679,0.5663529484129488,0.5207280278024679,0.5663529484129488
0.39,0.39,0.0236875800256082,0.39,0.7,0.7,0.0831295843520781,0.7,0.7263096292098374,0.647695149025364,0.7263096292098374,0.647695149025364,0.7263096292098374,0.647695149025364,0.7263096292098374,0.647695149025364,0.7263096292098374,0.647695149025364,0.7263096292098374,0.647695149025364,0.17144366526362423,0.15635192083660246,0.17144366526362423,0.15635192083660246,0.17144366526362423,0.15635192083660246,0.7263096292098374,0.647695149025364,0.7263096292098374,0.647695149025364,0.7263096292098374,0.647695149025364
0.46,0.46,0.0816326530612244,0.46,0.65,0.65,0.1463414634146341,0.65,0.6953724125247368,0.6422144985067922,0.6953724125247368,0.6422144985067922,0.6953724125247368,0.6422144985067922,0.6953724125247368,0.6422144985067922,0.6953724125247368,0.6422144985067922,0.6953724125247368,0.6422144985067922,0.24834866388642174,0.2501112170064829,0.24834866388642174,0.2501112170064829,0.24834866388642174,0.2501112170064829,0.6953724125247368,0.6422144985067922,0.6953724125247368,0.6422144985067922,0.6953724125247368,0.6422144985067922
0.62,0.62,0.1502683363148479,0.62,0.69,0.69,0.38,0.69,0.8193169946014863,0.7939956493558029,0.8193169946014863,0.7939956493558029,0.8193169946014863,0.7939956493558029,0.8193169946014863,0.7939956493558029,0.8193169946014863,0.7939956493558029,0.8193169946014863,0.7939956493558029,0.307558561359418,0.28966279667775463,0.307558561359418,0.28966279667775463,0.307558561359418,0.28966279667775463,0.8193169946014863,0.7939956493558029,0.8193169946014863,0.7939956493558029,0.8193169946014863,0.7939956493558029
0.7,0.7,0.2038216560509556,0.7,0.82,0.82,0.6197718631178708,0.82,0.7568159182827116,0.7379491465751018,0.7568159182827116,0.7379491465751018,0.7568159182827116,0.7379491465751018,0.7568159182827116,0.7379491465751018,0.7568159182827116,0.7379491465751018,0.7568159182827116,0.7379491465751018,0.3179312939383533,0.3092384541759319,0.3179312939383533,0.3092384541759319,0.3179312939383533,0.3092384541759319,0.7568159182827116,0.7379491465751018,0.7568159182827116,0.7379491465751018,0.7568159182827116,0.7379491465751018
0.77,0.77,0.0,0.77,0.85,0.85,0.6903385631709331,0.85,0.5599443249937409,0.5995762019432269,0.5599443249937409,0.5995762019432269,0.5599443249937409,0.5995762019432269,0.5599443249937409,0.5995762019432269,0.5599443249937409,0.5995762019432269,0.5599443249937409,0.5995762019432269,0.034213436260922964,0.04196750966846345,0.034213436260922964,0.04196750966846345,0.034213436260922964,0.04196750966846345,0.5599443249937409,0.5995762019432269,0.5599443249937409,0.5995762019432269,0.5599443249937409,0.5995762019432269
0.58,0.58,0.0,0.58,0.93,0.93,0.7993119266055047,0.93,0.5256314529927567,0.5217367272516394,0.5256314529927567,0.5217367272516394,0.5256314529927567,0.5217367272516394,0.5256314529927567,0.5217367272516394,0.5256314529927567,0.5217367272516394,0.5256314529927567,0.5217367272516394,0.0020011146916716575,0.01341348192789156,0.0020011146916716575,0.01341348192789156,0.0020011146916716575,0.01341348192789156,0.5256314529927567,0.5217367272516394,0.5256314529927567,0.5217367272516394,0.5256314529927567,0.5217367272516394
0.61,0.61,0.1786015164279697,0.61,0.92,0.92,0.71671388101983,0.92,0.6479210143796695,0.5794332358143767,0.6479210143796695,0.5794332358143767,0.6479210143796695,0.5794332358143767,0.6479210143796695,0.5794332358143767,0.6479210143796695,0.5794332358143767,0.6479210143796695,0.5794332358143767,0.21070143364078442,0.16607633847490158,0.21070143364078442,0.16607633847490158,0.21070143364078442,0.16607633847490158,0.6479210143796695,0.5794332358143767,0.6479210143796695,0.5794332358143767,0.6479210143796695,0.5794332358143767
0.6,0.6,0.3101069334253191,0.6,0.9,0.9,0.1511035653650255,0.9,0.6973866905568046,0.695163613866076,0.6973866905568046,0.695163613866076,0.6973866905568046,0.695163613866076,0.6973866905568046,0.695163613866076,0.6973866905568046,0.695163613866076,0.6973866905568046,0.695163613866076,0.5063460936912003,0.521330070764742,0.5063460936912003,0.521330070764742,0.5063460936912003,0.521330070764742,0.6973866905568046,0.695163613866076,0.6973866905568046,0.695163613866076,0.6973866905568046,0.695163613866076
0.74,0.74,0.5099886920467396,0.74,0.83,0.83,0.0,0.83,0.7014982437179395,0.6428766082237294,0.7014982437179395,0.6428766082237294,0.7014982437179395,0.6428766082237294,0.7014982437179395,0.6428766082237294,0.7014982437179395,0.6428766082237294,0.7014982437179395,0.6428766082237294,0.5270269344650461,0.5180511738053666,0.5270269344650461,0.5180511738053666,0.5270269344650461,0.5180511738053666,0.7014982437179395,0.6428766082237294,0.7014982437179395,0.6428766082237294,0.7014982437179395,0.6428766082237294
0.81,0.81,0.6008403361344538,0.81,0.72,0.72,0.0,0.72,0.7080788899106158,0.6684971761282286,0.7080788899106158,0.6684971761282286,0.7080788899106158,0.6684971761282286,0.7080788899106158,0.6684971761282286,0.7080788899106158,0.6684971761282286,0.7080788899106158,0.6684971761282286,0.49053079646417397,0.4810844454131685,0.49053079646417397,0.4810844454131685,0.49053079646417397,0.4810844454131685,0.7080788899106158,0.6684971761282286,0.7080788899106158,0.6684971761282286,0.7080788899106158,0.6684971761282286
0.7,0.7,0.3842364532019704,0.7,0.49,0.49,0.0,0.49,0.7746193396262551,0.7414231440289281,0.7746193396262551,0.7414231440289281,0.7746193396262551,0.7414231440289281,0.7746193396262551,0.7414231440289281,0.7746193396262551,0.7414231440289281,0.7746193396262551,0.7414231440289281,0.4159507275874906,0.5304341938370629,0.4159507275874906,0.5304341938370629,0.4159507275874906,0.5304341938370629,0.7746193396262551,0.7414231440289281,0.7746193396262551,0.7414231440289281,0.7746193396262551,0.7414231440289281
0.69,0.69,0.2187500000000001,0.69,0.53,0.53,0.0,0.53,0.7414667719364401,0.7593065959761638,0.7414667719364401,0.7593065959761638,0.7414667719364401,0.7593065959761638,0.7414667719364401,0.7593065959761638,0.7414667719364401,0.7593065959761638,0.7414667719364401,0.7593065959761638,0.3201216534860398,0.47175555649809914,0.3201216534860398,0.47175555649809914,0.3201216534860398,0.47175555649809914,0.7414667719364401,0.7593065959761638,0.7414667719364401,0.7593065959761638,0.7414667719364401,0.7593065959761638
0.69,0.69,0.143646408839779,0.69,0.63,0.63,0.0,0.63,0.7456582934126907,0.7568665817273664,0.7456582934126907,0.7568665817273664,0.7456582934126907,0.7568665817273664,0.7456582934126907,0.7568665817273664,0.7456582934126907,0.7568665817273664,0.7456582934126907,0.7568665817273664,0.11386904773320186,0.23059421824441048,0.11386904773320186,0.23059421824441048,0.11386904773320186,0.23059421824441048,0.7456582934126907,0.7568665817273664,0.7456582934126907,0.7568665817273664,0.7456582934126907,0.7568665817273664
0.77,0.77,0.0619902120717782,0.77,0.77,0.77,0.0,0.77,0.7817514685663018,0.7108901597693722,0.7817514685663018,0.7108901597693722,0.7817514685663018,0.7108901597693722,0.7817514685663018,0.7108901597693722,0.7817514685663018,0.7108901597693722,0.7817514685663018,0.7108901597693722,0.07552758091336485,0.06601443349256589,0.07552758091336485,0.06601443349256589,0.07552758091336485,0.06601443349256589,0.7817514685663018,0.7108901597693722,0.7817514685663018,0.7108901597693722,0.7817514685663018,0.7108901597693722
0.79,0.79,0.0,0.79,0.76,0.76,0.0,0.76,0.6502141359000645,0.6054904577646282,0.6502141359000645,0.6054904577646282,0.6502141359000645,0.6054904577646282,0.6502141359000645,0.6054904577646282,0.6502141359000645,0.6054904577646282,0.6502141359000645,0.6054904577646282,0.004037596876391553,-0.0050644548617343075,0.004037596876391553,-0.0050644548617343075,0.004037596876391553,-0.0050644548617343075,0.6502141359000645,0.6054904577646282,0.6502141359000645,0.6054904577646282,0.6502141359000645,0.6054904577646282
0.66,0.66,0.0,0.66,0.68,0.68,0.0,0.68,0.5556510007278769,0.5836559458142346,0.5556510007278769,0.5836559458142346,0.5556510007278769,0.5836559458142346,0.5556510007278769,0.5836559458142346,0.5556510007278769,0.5836559458142346,0.5556510007278769,0.5836559458142346,0.01365919013402859,0.023995896654612943,0.01365919013402859,0.023995896654612943,0.01365919013402859,0.023995896654612943,0.5556510007278769,0.5836559458142346,0.5556510007278769,0.5836559458142346,0.5556510007278769,0.5836559458142346
0.45,0.45,0.0,0.45,0.48,0.48,0.0,0.48,0.508171726470482,0.5871644202726486,0.508171726470482,0.5871644202726486,0.508171726470482,0.5871644202726486,0.508171726470482,0.5871644202726486,0.508171726470482,0.5871644202726486,0.508171726470482,0.5871644202726486,0.002542373227781697,0.03617231927933188,0.002542373227781697,0.03617231927933188,0.002542373227781697,0.03617231927933188,0.508171726470482,0.5871644202726486,0.508171726470482,0.5871644202726486,0.508171726470482,0.5871644202726486
0.34,0.34,0.0,0.34,0.39,0.39,0.0236875800256082,0.39,0.5021631261036831,0.5233014716594259,0.5021631261036831,0.5233014716594259,0.5021631261036831,0.5233014716594259,0.5021631261036831,0.5233014716594259,0.5021631261036831,0.5233014716594259,0.5021631261036831,0.5233014716594259,0.0009274767235306555,0.028443188011479537,0.0009274767235306555,0.028443188011479537,0.0009274767235306555,0.028443188011479537,0.5021631261036831,0.5233014716594259,0.5021631261036831,0.5233014716594259,0.5021631261036831,0.5233014716594259
0.37,0.37,0.0112994350282485,0.37,0.46,0.46,0.0816326530612244,0.46,0.6470541089562801,0.5576195937841285,0.6470541089562801,0.5576195937841285,0.6470541089562801,0.5576195937841285,0.6470541089562801,0.5576195937841285,0.6470541089562801,0.5576195937841285,0.6470541089562801,0.5576195937841285,0.016639744677164274,-0.011425805770728157,0.016639744677164274,-0.011425805770728157,0.016639744677164274,-0.011425805770728157,0.6470541089562801,0.5576195937841285,0.6470541089562801,0.5576195937841285,0.6470541089562801,0.5576195937841285
0.49,0.49,0.1033755274261603,0.49,0.62,0.62,0.1502683363148479,0.62,0.6943448207266618,0.704154830349548,0.6943448207266618,0.704154830349548,0.6943448207266618,0.704154830349548,0.6943448207266618,0.704154830349548,0.6943448207266618,0.704154830349548,0.6943448207266618,0.704154830349548,0.20604511818444682,0.1465920681901812,0.20604511818444682,0.1465920681901812,0.20604511818444682,0.1465920681901812,0.6943448207266618,0.704154830349548,0.6943448207266618,0.704154830349548,0.6943448207266618,0.704154830349548
0.56,0.56,0.1729323308270677,0.56,0.7,0.7,0.2038216560509556,0.7,0.7215388436425457,0.7377721594693116,0.7215388436425457,0.7377721594693116,0.7215388436425457,0.7377721594693116,0.7215388436425457,0.7377721594693116,0.7215388436425457,0.7377721594693116,0.7215388436425457,0.7377721594693116,0.408866749380603,0.4292445221955411,0.408866749380603,0.4292445221955411,0.408866749380603,0.4292445221955411,0.7215388436425457,0.7377721594693116,0.7215388436425457,0.7377721594693116,0.7215388436425457,0.7377721594693116
0.64,0.64,0.2307692307692307,0.64,0.77,0.77,0.0,0.77,0.7662867289517682,0.7776056022584008,0.7662867289517682,0.7776056022584008,0.7662867289517682,0.7776056022584008,0.7662867289517682,0.7776056022584008,0.7662867289517682,0.7776056022584008,0.7662867289517682,0.7776056022584008,0.38914016118663003,0.4290877209450491,0.38914016118663003,0.4290877209450491,0.38914016118663003,0.4290877209450491,0.7662867289517682,0.7776056022584008,0.7662867289517682,0.7776056022584008,0.7662867289517682,0.7776056022584008
0.66,0.66,0.1000529380624669,0.66,0.58,0.58,0.0,0.58,0.7163503832914287,0.7453026846686862,0.7163503832914287,0.7453026846686862,0.7163503832914287,0.7453026846686862,0.7163503832914287,0.7453026846686862,0.7163503832914287,0.7453026846686862,0.7163503832914287,0.7453026846686862,0.19750621368057428,0.2703334374378446,0.19750621368057428,0.2703334374378446,0.19750621368057428,0.2703334374378446,0.7163503832914287,0.7453026846686862,0.7163503832914287,0.7453026846686862,0.7163503832914287,0.7453026846686862
0.64,0.64,0.0,0.64,0.61,0.61,0.1786015164279697,0.61,0.7830768310304328,0.7870319269995814,0.7830768310304328,0.7870319269995814,0.7830768310304328,0.7870319269995814,0.7830768310304328,0.7870319269995814,0.7830768310304328,0.7870319269995814,0.7830768310304328,0.7870319269995814,0.06769421551488572,0.16462957075505497,0.06769421551488572,0.16462957075505497,0.06769421551488572,0.16462957075505497,0.7830768310304328,0.7870319269995814,0.7830768310304328,0.7870319269995814,0.7830768310304328,0.7870319269995814
0.6,0.6,0.0,0.6,0.6,0.6,0.3101069334253191,0.6,0.7161677817020655,0.749691035282238,0.7161677817020655,0.749691035282238,0.7161677817020655,0.749691035282238,0.7161677817020655,0.749691035282238,0.7161677817020655,0.749691035282238,0.7161677817020655,0.749691035282238,0.0030784430628944945,0.023581785662803136,0.0030784430628944945,0.023581785662803136,0.0030784430628944945,0.023581785662803136,0.7161677817020655,0.749691035282238,0.7161677817020655,0.749691035282238,0.7161677817020655,0.749691035282238
0.53,0.53,0.0,0.53,0.74,0.74,0.5099886920467396,0.74,0.661046391600259,0.6252605699970506,0.661046391600259,0.6252605699970506,0.661046391600259,0.6252605699970506,0.661046391600259,0.6252605699970506,0.661046391600259,0.6252605699970506,0.661046391600259,0.6252605699970506,-0.03173177510419912,0.07494477011264708,-0.03173177510419912,0.07494477011264708,-0.03173177510419912,0.07494477011264708,0.661046391600259,0.6252605699970506,0.661046391600259,0.6252605699970506,0.661046391600259,0.6252605699970506
0.6,0.6,0.0,0.6,0.81,0.81,0.6008403361344538,0.81,0.5224300714864276,0.5304268495685178,0.5224300714864276,0.5304268495685178,0.5224300714864276,0.5304268495685178,0.5224300714864276,0.5304268495685178,0.5224300714864276,0.5304268495685178,0.5224300714864276,0.5304268495685178,-0.02502418351797732,-0.0054647540700346955,-0.02502418351797732,-0.0054647540700346955,-0.02502418351797732,-0.0054647540700346955,0.5224300714864276,0.5304268495685178,0.5224300714864276,0.5304268495685178,0.5224300714864276,0.5304268495685178
0.65,0.65,0.0,0.65,0.7,0.7,0.3842364532019704,0.7,0.5168408322035062,0.513864622564272,0.5168408322035062,0.513864622564272,0.5168408322035062,0.513864622564272,0.5168408322035062,0.513864622564272,0.5168408322035062,0.513864622564272,0.5168408322035062,0.513864622564272,0.0014329306272938692,-0.0027115475237584944,0.0014329306272938692,-0.0027115475237584944,0.0014329306272938692,-0.0027115475237584944,0.5168408322035062,0.513864622564272,0.5168408322035062,0.513864622564272,0.5168408322035062,0.513864622564272
0.54,0.54,0.0,0.54,0.69,0.69,0.2187500000000001,0.69,0.4323258179174638,0.4496911656434888,0.4323258179174638,0.4496911656434888,0.4323258179174638,0.4496911656434888,0.4323258179174638,0.4496911656434888,0.4323258179174638,0.4496911656434888,0.4323258179174638,0.4496911656434888,0.03192132195731355,0.03367625591688862,0.03192132195731355,0.03367625591688862,0.03192132195731355,0.03367625591688862,0.4323258179174638,0.4496911656434888,0.4323258179174638,0.4496911656434888,0.4323258179174638,0.4496911656434888
0.44,0.44,0.0151248680970805,0.44,0.69,0.69,0.143646408839779,0.69,0.40925686027320074,0.45290368338811504,0.40925686027320074,0.45290368338811504,0.40925686027320074,0.45290368338811504,0.40925686027320074,0.45290368338811504,0.40925686027320074,0.45290368338811504,0.40925686027320074,0.45290368338811504,0.03175146137707616,0.09120915150273885,0.03175146137707616,0.09120915150273885,0.03175146137707616,0.09120915150273885,0.40925686027320074,0.45290368338811504,0.40925686027320074,0.45290368338811504,0.40925686027320074,0.45290368338811504
0.37,0.37,0.0112994350282485,0.37,0.77,0.77,0.0619902120717782,0.77,0.4076031176108881,0.4553010513370491,0.4076031176108881,0.4553010513370491,0.4076031176108881,0.4553010513370491,0.4076031176108881,0.4553010513370491,0.4076031176108881,0.4553010513370491,0.4076031176108881,0.4553010513370491,0.08206201763751769,0.20586741220365046,0.08206201763751769,0.20586741220365046,0.08206201763751769,0.20586741220365046,0.4076031176108881,0.4553010513370491,0.4076031176108881,0.4553010513370491,0.4076031176108881,0.4553010513370491
0.46,0.46,0.0163934426229509,0.46,0.79,0.79,0.0,0.79,0.8090835439279074,0.8054694912368909,0.8090835439279074,0.8054694912368909,0.8090835439279074,0.8054694912368909,0.8090835439279074,0.8054694912368909,0.8090835439279074,0.8054694912368909,0.8090835439279074,0.8054694912368909,0.2626535028007292,0.3433110900104658,0.2626535028007292,0.3433110900104658,0.2626535028007292,0.3433110900104658,0.8090835439279074,0.8054694912368909,0.8090835439279074,0.8054694912368909,0.8090835439279074,0.8054694912368909
0.54,0.54,0.0225244368890777,0.54,0.66,0.66,0.0,0.66,0.7848499524434581,0.8449559314397663,0.7848499524434581,0.8449559314397663,0.7848499524434581,0.8449559314397663,0.7848499524434581,0.8449559314397663,0.7848499524434581,0.8449559314397663,0.7848499524434581,0.8449559314397663,0.24365833343652057,0.3417160873083904,0.24365833343652057,0.3417160873083904,0.24365833343652057,0.3417160873083904,0.7848499524434581,0.8449559314397663,0.7848499524434581,0.8449559314397663,0.7848499524434581,0.8449559314397663
0.58,0.58,0.0,0.58,0.45,0.45,0.0,0.45,0.6305037170913672,0.6850501805100994,0.6305037170913672,0.6850501805100994,0.6305037170913672,0.6850501805100994,0.6305037170913672,0.6850501805100994,0.6305037170913672,0.6850501805100994,0.6305037170913672,0.6850501805100994,0.11061354467964553,0.31160654291618506,0.11061354467964553,0.31160654291618506,0.11061354467964553,0.31160654291618506,0.6305037170913672,0.6850501805100994,0.6305037170913672,0.6850501805100994,0.6305037170913672,0.6850501805100994
0.57,0.57,0.0253853127833183,0.57,0.34,0.34,0.0,0.34,0.5381378736800085,0.5330665878128826,0.5381378736800085,0.5330665878128826,0.5381378736800085,0.5330665878128826,0.5381378736800085,0.5330665878128826,0.5381378736800085,0.5330665878128826,0.5381378736800085,0.5330665878128826,0.031277104407652155,0.2673535108762879,0.031277104407652155,0.2673535108762879,0.031277104407652155,0.2673535108762879,0.5381378736800085,0.5330665878128826,0.5381378736800085,0.5330665878128826,0.5381378736800085,0.5330665878128826
0.6,0.6,0.0286546867411365,0.6,0.37,0.37,0.0112994350282485,0.37,0.7108592572996841,0.7222350166764359,0.7108592572996841,0.7222350166764359,0.7108592572996841,0.7222350166764359,0.7108592572996841,0.7222350166764359,0.7108592572996841,0.7222350166764359,0.7108592572996841,0.7222350166764359,0.07242515513765456,0.1695379260132334,0.07242515513765456,0.1695379260132334,0.07242515513765456,0.1695379260132334,0.7108592572996841,0.7222350166764359,0.7108592572996841,0.7222350166764359,0.7108592572996841,0.7222350166764359
0.81,0.81,0.0776699029126214,0.81,0.49,0.49,0.1033755274261603,0.49,0.7429355948609746,0.7769950544808749,0.7429355948609746,0.7769950544808749,0.7429355948609746,0.7769950544808749,0.7429355948609746,0.7769950544808749,0.7429355948609746,0.7769950544808749,0.7429355948609746,0.7769950544808749,0.09337687484621385,0.1122243102620171,0.09337687484621385,0.1122243102620171,0.09337687484621385,0.1122243102620171,0.7429355948609746,0.7769950544808749,0.7429355948609746,0.7769950544808749,0.7429355948609746,0.7769950544808749
0.72,0.72,0.0482664853840925,0.72,0.56,0.56,0.1729323308270677,0.56,0.7543061393455789,0.7692263171532068,0.7543061393455789,0.7692263171532068,0.7543061393455789,0.7692263171532068,0.7543061393455789,0.7692263171532068,0.7543061393455789,0.7692263171532068,0.7543061393455789,0.7692263171532068,0.1299374219695722,0.07152047151641683,0.1299374219695722,0.07152047151641683,0.1299374219695722,0.07152047151641683,0.7543061393455789,0.7692263171532068,0.7543061393455789,0.7692263171532068,0.7543061393455789,0.7692263171532068
0.61,0.61,0.0,0.61,0.64,0.64,0.2307692307692307,0.64,0.6987237943491771,0.735607389567112,0.6987237943491771,0.735607389567112,0.6987237943491771,0.735607389567112,0.6987237943491771,0.735607389567112,0.6987237943491771,0.735607389567112,0.6987237943491771,0.735607389567112,-0.006326801326523761,0.017608305388379663,-0.006326801326523761,0.017608305388379663,-0.006326801326523761,0.017608305388379663,0.6987237943491771,0.735607389567112,0.6987237943491771,0.735607389567112,0.6987237943491771,0.735607389567112
0.36,0.36,0.0,0.36,0.66,0.66,0.1000529380624669,0.66,0.45702715690444157,0.4956164747219819,0.45702715690444157,0.4956164747219819,0.45702715690444157,0.4956164747219819,0.45702715690444157,0.4956164747219819,0.45702715690444157,0.4956164747219819,0.45702715690444157,0.4956164747219819,-0.001709872289482644,-0.004200116688109679,-0.001709872289482644,-0.004200116688109679,-0.001709872289482644,-0.004200116688109679,0.45702715690444157,0.4956164747219819,0.45702715690444157,0.4956164747219819,0.45702715690444157,0.4956164747219819
0.36,0.36,0.0,0.36,0.64,0.64,0.0,0.64,0.5052903159291375,0.5082658496231829,0.5052903159291375,0.5082658496231829,0.5052903159291375,0.5082658496231829,0.5052903159291375,0.5082658496231829,0.5052903159291375,0.5082658496231829,0.5052903159291375,0.5082658496231829,0.048975870628296274,0.014933250137559544,0.048975870628296274,0.014933250137559544,0.048975870628296274,0.014933250137559544,0.5052903159291375,0.5082658496231829,0.5052903159291375,0.5082658496231829,0.5052903159291375,0.5082658496231829
0.53,0.53,0.0,0.53,0.6,0.6,0.0,0.6,0.6899137064816504,0.7161369663209685,0.6899137064816504,0.7161369663209685,0.6899137064816504,0.7161369663209685,0.6899137064816504,0.7161369663209685,0.6899137064816504,0.7161369663209685,0.6899137064816504,0.7161369663209685,0.04030352091997865,0.137381641208422,0.04030352091997865,0.137381641208422,0.04030352091997865,0.137381641208422,0.6899137064816504,0.7161369663209685,0.6899137064816504,0.7161369663209685,0.6899137064816504,0.7161369663209685
0.72,0.72,0.1626794258373205,0.72,0.53,0.53,0.0,0.53,0.5099723537291602,0.7209416332055886,0.5099723537291602,0.7209416332055886,0.5099723537291602,0.7209416332055886,0.5099723537291602,0.7209416332055886,0.5099723537291602,0.7209416332055886,0.5099723537291602,0.7209416332055886,0.06963966315854976,0.3472920437228577,0.06963966315854976,0.3472920437228577,0.06963966315854976,0.3472920437228577,0.5099723537291602,0.7209416332055886,0.5099723537291602,0.7209416332055886,0.5099723537291602,0.7209416332055886
