precision,recall,f1-score,kappa,last_precision,last_recall,last_f1-score,last_kappa,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.58,0.58,0.58,0.0,0.54,0.54,0.54,0.1705733862243057,0.5121078832888226,0.7534996403213465,0.5121078832888226,0.7534996403213465,0.5121078832888226,0.7534996403213465,0.5121078832888226,0.7534996403213465,0.5121078832888226,0.7534996403213465,0.5121078832888226,0.7534996403213465,0.5121078832888226,0.7534996403213465,0.5121078832888226,0.7534996403213465,0.5121078832888226,0.7534996403213465,0.009989308861013601,0.11654367796885426,0.009989308861013601,0.11654367796885426,0.009989308861013601,0.11654367796885426
0.56,0.56,0.56,0.0,0.65,0.65,0.65,0.3093922651933702,0.4855406542410747,0.67340398426218,0.4855406542410747,0.67340398426218,0.4855406542410747,0.67340398426218,0.4855406542410747,0.67340398426218,0.4855406542410747,0.67340398426218,0.4855406542410747,0.67340398426218,0.4855406542410747,0.67340398426218,0.4855406542410747,0.67340398426218,0.4855406542410747,0.67340398426218,0.020682527371768237,0.13611138869807274,0.020682527371768237,0.13611138869807274,0.020682527371768237,0.13611138869807274
0.38,0.38,0.38,0.0,0.76,0.76,0.76,0.4444444444444445,0.5174524613115176,0.5174077073666031,0.5174524613115176,0.5174077073666031,0.5174524613115176,0.5174077073666031,0.5174524613115176,0.5174077073666031,0.5174524613115176,0.5174077073666031,0.5174524613115176,0.5174077073666031,0.5174524613115176,0.5174077073666031,0.5174524613115176,0.5174077073666031,0.5174524613115176,0.5174077073666031,0.010654814074525499,0.03963050859005584,0.010654814074525499,0.03963050859005584,0.010654814074525499,0.03963050859005584
0.3,0.3,0.3,0.008217625389629,0.75,0.75,0.75,0.3768693918245265,0.4880135239772685,0.47898591205547103,0.4880135239772685,0.47898591205547103,0.4880135239772685,0.47898591205547103,0.4880135239772685,0.47898591205547103,0.4880135239772685,0.47898591205547103,0.4880135239772685,0.47898591205547103,0.4880135239772685,0.47898591205547103,0.4880135239772685,0.47898591205547103,0.4880135239772685,0.47898591205547103,0.06465307962236631,0.08427359764889862,0.06465307962236631,0.08427359764889862,0.06465307962236631,0.08427359764889862
0.5,0.5,0.5,0.0825688073394494,0.72,0.72,0.72,0.2882562277580072,0.5312677202341495,0.4855451343425713,0.5312677202341495,0.4855451343425713,0.5312677202341495,0.4855451343425713,0.5312677202341495,0.4855451343425713,0.5312677202341495,0.4855451343425713,0.5312677202341495,0.4855451343425713,0.5312677202341495,0.4855451343425713,0.5312677202341495,0.4855451343425713,0.5312677202341495,0.4855451343425713,0.04426081648362462,0.021433810506646195,0.04426081648362462,0.021433810506646195,0.04426081648362462,0.021433810506646195
0.52,0.52,0.52,0.1279069767441861,0.67,0.67,0.67,0.2028985507246378,0.5843321478808731,0.6090581113632542,0.5843321478808731,0.6090581113632542,0.5843321478808731,0.6090581113632542,0.5843321478808731,0.6090581113632542,0.5843321478808731,0.6090581113632542,0.5843321478808731,0.6090581113632542,0.5843321478808731,0.6090581113632542,0.5843321478808731,0.6090581113632542,0.5843321478808731,0.6090581113632542,0.0921882842092374,0.1792017323170174,0.0921882842092374,0.1792017323170174,0.0921882842092374,0.1792017323170174
0.63,0.63,0.63,0.2080479452054794,0.65,0.65,0.65,0.1463414634146341,0.6835007791052884,0.6887501975469172,0.6835007791052884,0.6887501975469172,0.6835007791052884,0.6887501975469172,0.6835007791052884,0.6887501975469172,0.6835007791052884,0.6887501975469172,0.6835007791052884,0.6887501975469172,0.6835007791052884,0.6887501975469172,0.6835007791052884,0.6887501975469172,0.6835007791052884,0.6887501975469172,0.20205642100133916,0.2286377677676629,0.20205642100133916,0.2286377677676629,0.20205642100133916,0.2286377677676629
0.59,0.59,0.59,0.215761285386381,0.57,0.57,0.57,0.070069204152249,0.6457233330072457,0.7005233850438213,0.6457233330072457,0.7005233850438213,0.6457233330072457,0.7005233850438213,0.6457233330072457,0.7005233850438213,0.6457233330072457,0.7005233850438213,0.6457233330072457,0.7005233850438213,0.6457233330072457,0.7005233850438213,0.6457233330072457,0.7005233850438213,0.6457233330072457,0.7005233850438213,0.343652735945894,0.35781359342093455,0.343652735945894,0.35781359342093455,0.343652735945894,0.35781359342093455
0.67,0.67,0.67,0.2718446601941746,0.5,0.5,0.5,0.0192232247940369,0.6557490843457539,0.7558889728033827,0.6557490843457539,0.7558889728033827,0.6557490843457539,0.7558889728033827,0.6557490843457539,0.7558889728033827,0.6557490843457539,0.7558889728033827,0.6557490843457539,0.7558889728033827,0.6557490843457539,0.7558889728033827,0.6557490843457539,0.7558889728033827,0.6557490843457539,0.7558889728033827,0.2565888225221804,0.3877357788355571,0.2565888225221804,0.3877357788355571,0.2565888225221804,0.3877357788355571
0.69,0.69,0.69,0.2583732057416267,0.46,0.46,0.46,0.1469194312796208,0.6746568484718677,0.7562862157215716,0.6746568484718677,0.7562862157215716,0.6746568484718677,0.7562862157215716,0.6746568484718677,0.7562862157215716,0.6746568484718677,0.7562862157215716,0.6746568484718677,0.7562862157215716,0.6746568484718677,0.7562862157215716,0.6746568484718677,0.7562862157215716,0.6746568484718677,0.7562862157215716,0.2809185620355466,0.4084612134254724,0.2809185620355466,0.4084612134254724,0.2809185620355466,0.4084612134254724
0.66,0.66,0.66,0.0700218818380744,0.61,0.61,0.61,0.3010752688172042,0.7290681974553372,0.6826452507545056,0.7290681974553372,0.6826452507545056,0.7290681974553372,0.6826452507545056,0.7290681974553372,0.6826452507545056,0.7290681974553372,0.6826452507545056,0.7290681974553372,0.6826452507545056,0.7290681974553372,0.6826452507545056,0.7290681974553372,0.6826452507545056,0.7290681974553372,0.6826452507545056,0.08690641717088214,0.15511605845499624,0.08690641717088214,0.15511605845499624,0.08690641717088214,0.15511605845499624
0.55,0.55,0.55,0.0,0.69,0.69,0.69,0.4056748466257668,0.6249080453814639,0.6010075712782016,0.6249080453814639,0.6010075712782016,0.6249080453814639,0.6010075712782016,0.6249080453814639,0.6010075712782016,0.6249080453814639,0.6010075712782016,0.6249080453814639,0.6010075712782016,0.6249080453814639,0.6010075712782016,0.6249080453814639,0.6010075712782016,0.6249080453814639,0.6010075712782016,0.02426176701845477,0.0788392132389814,0.02426176701845477,0.0788392132389814,0.02426176701845477,0.0788392132389814
0.38,0.38,0.38,0.0,0.73,0.73,0.73,0.423076923076923,0.5673801641591175,0.6447926800120747,0.5673801641591175,0.6447926800120747,0.5673801641591175,0.6447926800120747,0.5673801641591175,0.6447926800120747,0.5673801641591175,0.6447926800120747,0.5673801641591175,0.6447926800120747,0.5673801641591175,0.6447926800120747,0.5673801641591175,0.6447926800120747,0.5673801641591175,0.6447926800120747,0.0034385332183504043,0.056610530948220654,0.0034385332183504043,0.056610530948220654,0.0034385332183504043,0.056610530948220654
0.28,0.28,0.28,0.0,0.69,0.69,0.69,0.1960580912863071,0.44212028442102713,0.5080375783702975,0.44212028442102713,0.5080375783702975,0.44212028442102713,0.5080375783702975,0.44212028442102713,0.5080375783702975,0.44212028442102713,0.5080375783702975,0.44212028442102713,0.5080375783702975,0.44212028442102713,0.5080375783702975,0.44212028442102713,0.5080375783702975,0.44212028442102713,0.5080375783702975,-0.00966925239734752,0.08140631333375326,-0.00966925239734752,0.08140631333375326,-0.00966925239734752,0.08140631333375326
0.27,0.27,0.27,0.0,0.63,0.63,0.63,0.1921397379912663,0.42385736950741154,0.5253083994548011,0.42385736950741154,0.5253083994548011,0.42385736950741154,0.5253083994548011,0.42385736950741154,0.5253083994548011,0.42385736950741154,0.5253083994548011,0.42385736950741154,0.5253083994548011,0.42385736950741154,0.5253083994548011,0.42385736950741154,0.5253083994548011,0.42385736950741154,0.5253083994548011,0.0345158987223558,0.09972279021545093,0.0345158987223558,0.09972279021545093,0.0345158987223558,0.09972279021545093
0.26,0.26,0.26,0.0,0.59,0.59,0.59,0.1163793103448277,0.47118270945258434,0.552845947497656,0.47118270945258434,0.552845947497656,0.47118270945258434,0.552845947497656,0.47118270945258434,0.552845947497656,0.47118270945258434,0.552845947497656,0.47118270945258434,0.552845947497656,0.47118270945258434,0.552845947497656,0.47118270945258434,0.552845947497656,0.47118270945258434,0.552845947497656,0.01057980746650875,0.09234943006379985,0.01057980746650875,0.09234943006379985,0.01057980746650875,0.09234943006379985
0.26,0.26,0.26,0.0,0.61,0.61,0.61,0.0570599613152804,0.4918673058715564,0.5293685755039502,0.4918673058715564,0.5293685755039502,0.4918673058715564,0.5293685755039502,0.4918673058715564,0.5293685755039502,0.4918673058715564,0.5293685755039502,0.4918673058715564,0.5293685755039502,0.4918673058715564,0.5293685755039502,0.4918673058715564,0.5293685755039502,0.4918673058715564,0.5293685755039502,0.01803018122450532,0.039048374998826574,0.01803018122450532,0.039048374998826574,0.01803018122450532,0.039048374998826574
0.3,0.3,0.3,0.0,0.58,0.58,0.58,0.0,0.6253138219268994,0.6062159981818364,0.6253138219268994,0.6062159981818364,0.6253138219268994,0.6062159981818364,0.6253138219268994,0.6062159981818364,0.6253138219268994,0.6062159981818364,0.6253138219268994,0.6062159981818364,0.6253138219268994,0.6062159981818364,0.6253138219268994,0.6062159981818364,0.6253138219268994,0.6062159981818364,0.033526965356334884,0.02416022686931548,0.033526965356334884,0.02416022686931548,0.033526965356334884,0.02416022686931548
0.51,0.51,0.51,0.0,0.56,0.56,0.56,0.0,0.7234503401983193,0.6317321928863747,0.7234503401983193,0.6317321928863747,0.7234503401983193,0.6317321928863747,0.7234503401983193,0.6317321928863747,0.7234503401983193,0.6317321928863747,0.7234503401983193,0.6317321928863747,0.7234503401983193,0.6317321928863747,0.7234503401983193,0.6317321928863747,0.7234503401983193,0.6317321928863747,0.05432218490071451,0.16548233383251199,0.05432218490071451,0.16548233383251199,0.05432218490071451,0.16548233383251199
0.65,0.65,0.65,0.0,0.38,0.38,0.38,0.0,0.7037683594071881,0.6170108374468497,0.7037683594071881,0.6170108374468497,0.7037683594071881,0.6170108374468497,0.7037683594071881,0.6170108374468497,0.7037683594071881,0.6170108374468497,0.7037683594071881,0.6170108374468497,0.7037683594071881,0.6170108374468497,0.7037683594071881,0.6170108374468497,0.7037683594071881,0.6170108374468497,0.06959587446142848,0.06076389011851804,0.06959587446142848,0.06076389011851804,0.06959587446142848,0.06076389011851804
0.79,0.79,0.79,0.1279069767441859,0.3,0.3,0.3,0.008217625389629,0.695693429228257,0.6754231451377608,0.695693429228257,0.6754231451377608,0.695693429228257,0.6754231451377608,0.695693429228257,0.6754231451377608,0.695693429228257,0.6754231451377608,0.695693429228257,0.6754231451377608,0.695693429228257,0.6754231451377608,0.695693429228257,0.6754231451377608,0.695693429228257,0.6754231451377608,0.21729029591948873,0.11510995169249016,0.21729029591948873,0.11510995169249016,0.21729029591948873,0.11510995169249016
0.77,0.77,0.77,0.1153846153846154,0.5,0.5,0.5,0.0825688073394494,0.7811285927500267,0.7560067722889051,0.7811285927500267,0.7560067722889051,0.7811285927500267,0.7560067722889051,0.7811285927500267,0.7560067722889051,0.7811285927500267,0.7560067722889051,0.7811285927500267,0.7560067722889051,0.7811285927500267,0.7560067722889051,0.7811285927500267,0.7560067722889051,0.7811285927500267,0.7560067722889051,0.23510936224905732,0.1631592513652242,0.23510936224905732,0.1631592513652242,0.23510936224905732,0.1631592513652242
0.79,0.79,0.79,0.1279069767441859,0.52,0.52,0.52,0.1279069767441861,0.7406949635091609,0.7561550870395749,0.7406949635091609,0.7561550870395749,0.7406949635091609,0.7561550870395749,0.7406949635091609,0.7561550870395749,0.7406949635091609,0.7561550870395749,0.7406949635091609,0.7561550870395749,0.7406949635091609,0.7561550870395749,0.7406949635091609,0.7561550870395749,0.7406949635091609,0.7561550870395749,0.20640563299614173,0.2066626262485628,0.20640563299614173,0.2066626262485628,0.20640563299614173,0.2066626262485628
0.84,0.84,0.84,0.0939977349943372,0.63,0.63,0.63,0.2080479452054794,0.6167593791442983,0.7793335487901473,0.6167593791442983,0.7793335487901473,0.6167593791442983,0.7793335487901473,0.6167593791442983,0.7793335487901473,0.6167593791442983,0.7793335487901473,0.6167593791442983,0.7793335487901473,0.6167593791442983,0.7793335487901473,0.6167593791442983,0.7793335487901473,0.6167593791442983,0.7793335487901473,0.07862307797309089,0.1199402529029123,0.07862307797309089,0.1199402529029123,0.07862307797309089,0.1199402529029123
0.75,0.75,0.75,0.0558912386706947,0.59,0.59,0.59,0.215761285386381,0.5190309985699161,0.6069206388239732,0.5190309985699161,0.6069206388239732,0.5190309985699161,0.6069206388239732,0.5190309985699161,0.6069206388239732,0.5190309985699161,0.6069206388239732,0.5190309985699161,0.6069206388239732,0.5190309985699161,0.6069206388239732,0.5190309985699161,0.6069206388239732,0.5190309985699161,0.6069206388239732,0.060399345149036957,0.09447897246799297,0.060399345149036957,0.09447897246799297,0.060399345149036957,0.09447897246799297
0.64,0.64,0.64,0.0338164251207731,0.67,0.67,0.67,0.2718446601941746,0.5392707876764017,0.5558887661053055,0.5392707876764017,0.5558887661053055,0.5392707876764017,0.5558887661053055,0.5392707876764017,0.5558887661053055,0.5392707876764017,0.5558887661053055,0.5392707876764017,0.5558887661053055,0.5392707876764017,0.5558887661053055,0.5392707876764017,0.5558887661053055,0.5392707876764017,0.5558887661053055,0.0871503398899576,0.054469445695151844,0.0871503398899576,0.054469445695151844,0.0871503398899576,0.054469445695151844
0.38,0.38,0.38,0.0117947083200509,0.69,0.69,0.69,0.2583732057416267,0.6011915470826444,0.5196947866710554,0.6011915470826444,0.5196947866710554,0.6011915470826444,0.5196947866710554,0.6011915470826444,0.5196947866710554,0.6011915470826444,0.5196947866710554,0.6011915470826444,0.5196947866710554,0.6011915470826444,0.5196947866710554,0.6011915470826444,0.5196947866710554,0.6011915470826444,0.5196947866710554,0.04406560348599877,0.024977660557099265,0.04406560348599877,0.024977660557099265,0.04406560348599877,0.024977660557099265
0.34,0.34,0.34,0.0,0.66,0.66,0.66,0.0700218818380744,0.4959212110731326,0.47447102806508196,0.4959212110731326,0.47447102806508196,0.4959212110731326,0.47447102806508196,0.4959212110731326,0.47447102806508196,0.4959212110731326,0.47447102806508196,0.4959212110731326,0.47447102806508196,0.4959212110731326,0.47447102806508196,0.4959212110731326,0.47447102806508196,0.4959212110731326,0.47447102806508196,0.06545169406664181,0.008661411976751502,0.06545169406664181,0.008661411976751502,0.06545169406664181,0.008661411976751502
0.55,0.55,0.55,0.0,0.55,0.55,0.55,0.0,0.6122318653295784,0.5397353552518176,0.6122318653295784,0.5397353552518176,0.6122318653295784,0.5397353552518176,0.6122318653295784,0.5397353552518176,0.6122318653295784,0.5397353552518176,0.6122318653295784,0.5397353552518176,0.6122318653295784,0.5397353552518176,0.6122318653295784,0.5397353552518176,0.6122318653295784,0.5397353552518176,0.061340962468658125,0.030645835194947183,0.061340962468658125,0.030645835194947183,0.061340962468658125,0.030645835194947183
0.57,0.57,0.57,0.0,0.38,0.38,0.38,0.0,0.6643089874864143,0.5739091519121321,0.6643089874864143,0.5739091519121321,0.6643089874864143,0.5739091519121321,0.6643089874864143,0.5739091519121321,0.6643089874864143,0.5739091519121321,0.6643089874864143,0.5739091519121321,0.6643089874864143,0.5739091519121321,0.6643089874864143,0.5739091519121321,0.6643089874864143,0.5739091519121321,0.0699528011850289,0.01228356969744493,0.0699528011850289,0.01228356969744493,0.0699528011850289,0.01228356969744493
0.64,0.64,0.64,0.0,0.28,0.28,0.28,0.0,0.6326957370234223,0.5204368540338822,0.6326957370234223,0.5204368540338822,0.6326957370234223,0.5204368540338822,0.6326957370234223,0.5204368540338822,0.6326957370234223,0.5204368540338822,0.6326957370234223,0.5204368540338822,0.6326957370234223,0.5204368540338822,0.6326957370234223,0.5204368540338822,0.6326957370234223,0.5204368540338822,0.045220729796459934,0.05066863567837016,0.045220729796459934,0.05066863567837016,0.045220729796459934,0.05066863567837016
0.57,0.57,0.57,0.070069204152249,0.27,0.27,0.27,0.0,0.6454807303052091,0.5313051217144338,0.6454807303052091,0.5313051217144338,0.6454807303052091,0.5313051217144338,0.6454807303052091,0.5313051217144338,0.6454807303052091,0.5313051217144338,0.6454807303052091,0.5313051217144338,0.6454807303052091,0.5313051217144338,0.6454807303052091,0.5313051217144338,0.6454807303052091,0.5313051217144338,0.24955412837559232,0.08488445691828209,0.24955412837559232,0.08488445691828209,0.24955412837559232,0.08488445691828209
0.66,0.66,0.66,0.1000529380624669,0.26,0.26,0.26,0.0,0.7225245701162157,0.5481121913517648,0.7225245701162157,0.5481121913517648,0.7225245701162157,0.5481121913517648,0.7225245701162157,0.5481121913517648,0.7225245701162157,0.5481121913517648,0.7225245701162157,0.5481121913517648,0.7225245701162157,0.5481121913517648,0.7225245701162157,0.5481121913517648,0.7225245701162157,0.5481121913517648,0.2513592762332352,0.15834755895216315,0.2513592762332352,0.15834755895216315,0.2513592762332352,0.15834755895216315
0.74,0.74,0.74,0.1407799074686053,0.26,0.26,0.26,0.0,0.687980885895988,0.5918599816109552,0.687980885895988,0.5918599816109552,0.687980885895988,0.5918599816109552,0.687980885895988,0.5918599816109552,0.687980885895988,0.5918599816109552,0.687980885895988,0.5918599816109552,0.687980885895988,0.5918599816109552,0.687980885895988,0.5918599816109552,0.687980885895988,0.5918599816109552,0.2300871198515803,0.1546644241145017,0.2300871198515803,0.1546644241145017,0.2300871198515803,0.1546644241145017
0.79,0.79,0.79,0.1279069767441859,0.3,0.3,0.3,0.0,0.69380275252442,0.5416806061139617,0.69380275252442,0.5416806061139617,0.69380275252442,0.5416806061139617,0.69380275252442,0.5416806061139617,0.69380275252442,0.5416806061139617,0.69380275252442,0.5416806061139617,0.69380275252442,0.5416806061139617,0.69380275252442,0.5416806061139617,0.69380275252442,0.5416806061139617,0.21384588614585115,0.18487328949242582,0.21384588614585115,0.18487328949242582,0.21384588614585115,0.18487328949242582
0.68,0.68,0.68,0.0,0.51,0.51,0.51,0.0,0.48499639494321317,0.5245861808828568,0.48499639494321317,0.5245861808828568,0.48499639494321317,0.5245861808828568,0.48499639494321317,0.5245861808828568,0.48499639494321317,0.5245861808828568,0.48499639494321317,0.5245861808828568,0.48499639494321317,0.5245861808828568,0.48499639494321317,0.5245861808828568,0.48499639494321317,0.5245861808828568,0.027709994022635784,0.13418341132447126,0.027709994022635784,0.13418341132447126,0.027709994022635784,0.13418341132447126
0.52,0.52,0.52,0.0,0.65,0.65,0.65,0.0,0.48124971447357756,0.48974302015589544,0.48124971447357756,0.48974302015589544,0.48124971447357756,0.48974302015589544,0.48124971447357756,0.48974302015589544,0.48124971447357756,0.48974302015589544,0.48124971447357756,0.48974302015589544,0.48124971447357756,0.48974302015589544,0.48124971447357756,0.48974302015589544,0.48124971447357756,0.48974302015589544,0.05400170774552498,0.12660047138081829,0.05400170774552498,0.12660047138081829,0.05400170774552498,0.12660047138081829
0.44,0.44,0.44,0.0151248680970805,0.79,0.79,0.79,0.1279069767441859,0.539366361973087,0.5078417079721984,0.539366361973087,0.5078417079721984,0.539366361973087,0.5078417079721984,0.539366361973087,0.5078417079721984,0.539366361973087,0.5078417079721984,0.539366361973087,0.5078417079721984,0.539366361973087,0.5078417079721984,0.539366361973087,0.5078417079721984,0.539366361973087,0.5078417079721984,0.11230399607599255,0.08214199504967631,0.11230399607599255,0.08214199504967631,0.11230399607599255,0.08214199504967631
0.47,0.47,0.47,0.0170623145400593,0.77,0.77,0.77,0.1153846153846154,0.6706324799810944,0.5330372282778472,0.6706324799810944,0.5330372282778472,0.6706324799810944,0.5330372282778472,0.6706324799810944,0.5330372282778472,0.6706324799810944,0.5330372282778472,0.6706324799810944,0.5330372282778472,0.6706324799810944,0.5330372282778472,0.6706324799810944,0.5330372282778472,0.6706324799810944,0.5330372282778472,0.118402122621989,0.13507532382182022,0.118402122621989,0.13507532382182022,0.118402122621989,0.13507532382182022
0.65,0.65,0.65,0.0352811466372657,0.79,0.79,0.79,0.1279069767441859,0.7567274259712391,0.5524488974387739,0.7567274259712391,0.5524488974387739,0.7567274259712391,0.5524488974387739,0.7567274259712391,0.5524488974387739,0.7567274259712391,0.5524488974387739,0.7567274259712391,0.5524488974387739,0.7567274259712391,0.5524488974387739,0.7567274259712391,0.5524488974387739,0.7567274259712391,0.5524488974387739,0.1823263228224963,0.1304917110078982,0.1823263228224963,0.1304917110078982,0.1823263228224963,0.1304917110078982
0.69,0.69,0.69,0.042027194066749,0.84,0.84,0.84,0.0939977349943372,0.7227356103599244,0.5944674573905913,0.7227356103599244,0.5944674573905913,0.7227356103599244,0.5944674573905913,0.7227356103599244,0.5944674573905913,0.7227356103599244,0.5944674573905913,0.7227356103599244,0.5944674573905913,0.7227356103599244,0.5944674573905913,0.7227356103599244,0.5944674573905913,0.7227356103599244,0.5944674573905913,0.22432265446071592,0.13540856474294438,0.22432265446071592,0.13540856474294438,0.22432265446071592,0.13540856474294438
0.65,0.65,0.65,0.0352811466372657,0.75,0.75,0.75,0.0558912386706947,0.7028424917537891,0.5624400258637055,0.7028424917537891,0.5624400258637055,0.7028424917537891,0.5624400258637055,0.7028424917537891,0.5624400258637055,0.7028424917537891,0.5624400258637055,0.7028424917537891,0.5624400258637055,0.7028424917537891,0.5624400258637055,0.7028424917537891,0.5624400258637055,0.7028424917537891,0.5624400258637055,0.09236332975498729,0.08995126888897995,0.09236332975498729,0.08995126888897995,0.09236332975498729,0.08995126888897995
0.66,0.66,0.66,0.1747572815533981,0.64,0.64,0.64,0.0338164251207731,0.7092622554501398,0.8423080553366986,0.7092622554501398,0.8423080553366986,0.7092622554501398,0.8423080553366986,0.7092622554501398,0.8423080553366986,0.7092622554501398,0.8423080553366986,0.7092622554501398,0.8423080553366986,0.7092622554501398,0.8423080553366986,0.7092622554501398,0.8423080553366986,0.7092622554501398,0.8423080553366986,0.2795147449680124,0.4934376551604394,0.2795147449680124,0.4934376551604394,0.2795147449680124,0.4934376551604394
0.73,0.73,0.73,0.2549668874172186,0.38,0.38,0.38,0.0117947083200509,0.6977633021574629,0.8321918310527182,0.6977633021574629,0.8321918310527182,0.6977633021574629,0.8321918310527182,0.6977633021574629,0.8321918310527182,0.6977633021574629,0.8321918310527182,0.6977633021574629,0.8321918310527182,0.6977633021574629,0.8321918310527182,0.6977633021574629,0.8321918310527182,0.6977633021574629,0.8321918310527182,0.376503137680878,0.5511787756071477,0.376503137680878,0.5511787756071477,0.376503137680878,0.5511787756071477
0.81,0.81,0.81,0.3214285714285714,0.34,0.34,0.34,0.0,0.7435313726938658,0.7589683776697043,0.7435313726938658,0.7589683776697043,0.7435313726938658,0.7589683776697043,0.7435313726938658,0.7589683776697043,0.7435313726938658,0.7589683776697043,0.7435313726938658,0.7589683776697043,0.7435313726938658,0.7589683776697043,0.7435313726938658,0.7589683776697043,0.7435313726938658,0.7589683776697043,0.29302629917785433,0.42976417525512267,0.29302629917785433,0.42976417525512267,0.29302629917785433,0.42976417525512267
0.8,0.8,0.8,0.3381866313699536,0.55,0.55,0.55,0.0,0.7676319693992567,0.8277007726411799,0.7676319693992567,0.8277007726411799,0.7676319693992567,0.8277007726411799,0.7676319693992567,0.8277007726411799,0.7676319693992567,0.8277007726411799,0.7676319693992567,0.8277007726411799,0.7676319693992567,0.8277007726411799,0.7676319693992567,0.8277007726411799,0.7676319693992567,0.8277007726411799,0.3353777813987529,0.5102259413729717,0.3353777813987529,0.5102259413729717,0.3353777813987529,0.5102259413729717
0.85,0.85,0.85,0.4509516837481698,0.57,0.57,0.57,0.0,0.5257440587325286,0.618484671866157,0.5257440587325286,0.618484671866157,0.5257440587325286,0.618484671866157,0.5257440587325286,0.618484671866157,0.5257440587325286,0.618484671866157,0.5257440587325286,0.618484671866157,0.5257440587325286,0.618484671866157,0.5257440587325286,0.618484671866157,0.5257440587325286,0.618484671866157,0.23595786693156792,0.26474594621672976,0.23595786693156792,0.26474594621672976,0.23595786693156792,0.26474594621672976
0.84,0.84,0.84,0.5356935577481138,0.64,0.64,0.64,0.0,0.5962255741247316,0.7885950191468041,0.5962255741247316,0.7885950191468041,0.5962255741247316,0.7885950191468041,0.5962255741247316,0.7885950191468041,0.5962255741247316,0.7885950191468041,0.5962255741247316,0.7885950191468041,0.5962255741247316,0.7885950191468041,0.5962255741247316,0.7885950191468041,0.5962255741247316,0.7885950191468041,0.4078023164698621,0.5716910161461951,0.4078023164698621,0.5716910161461951,0.4078023164698621,0.5716910161461951
0.86,0.86,0.86,0.5755003032140691,0.57,0.57,0.57,0.070069204152249,0.6074670659039414,0.718148834206297,0.6074670659039414,0.718148834206297,0.6074670659039414,0.718148834206297,0.6074670659039414,0.718148834206297,0.6074670659039414,0.718148834206297,0.6074670659039414,0.718148834206297,0.6074670659039414,0.718148834206297,0.6074670659039414,0.718148834206297,0.6074670659039414,0.718148834206297,0.41787521277603445,0.5592768527883976,0.41787521277603445,0.5592768527883976,0.41787521277603445,0.5592768527883976
0.89,0.89,0.89,0.6268656716417911,0.66,0.66,0.66,0.1000529380624669,0.7881442386327917,0.7393274230211834,0.7881442386327917,0.7393274230211834,0.7881442386327917,0.7393274230211834,0.7881442386327917,0.7393274230211834,0.7881442386327917,0.7393274230211834,0.7881442386327917,0.7393274230211834,0.7881442386327917,0.7393274230211834,0.7881442386327917,0.7393274230211834,0.7881442386327917,0.7393274230211834,0.5701583676296844,0.4150842790646433,0.5701583676296844,0.4150842790646433,0.5701583676296844,0.4150842790646433
0.84,0.84,0.84,0.5356935577481138,0.74,0.74,0.74,0.1407799074686053,0.7065881553092397,0.8231957991580353,0.7065881553092397,0.8231957991580353,0.7065881553092397,0.8231957991580353,0.7065881553092397,0.8231957991580353,0.7065881553092397,0.8231957991580353,0.7065881553092397,0.8231957991580353,0.7065881553092397,0.8231957991580353,0.7065881553092397,0.8231957991580353,0.7065881553092397,0.8231957991580353,0.3860412718289341,0.5312910694896676,0.3860412718289341,0.5312910694896676,0.3860412718289341,0.5312910694896676
0.87,0.87,0.87,0.5967741935483871,0.79,0.79,0.79,0.1279069767441859,0.8041505183910966,0.8722700603497863,0.8041505183910966,0.8722700603497863,0.8041505183910966,0.8722700603497863,0.8041505183910966,0.8722700603497863,0.8041505183910966,0.8722700603497863,0.8041505183910966,0.8722700603497863,0.8041505183910966,0.8722700603497863,0.8041505183910966,0.8722700603497863,0.8041505183910966,0.8722700603497863,0.6029470464225994,0.5969376068083466,0.6029470464225994,0.5969376068083466,0.6029470464225994,0.5969376068083466
0.87,0.87,0.87,0.5192307692307692,0.68,0.68,0.68,0.0,0.6596051068876725,0.8209927440055875,0.6596051068876725,0.8209927440055875,0.6596051068876725,0.8209927440055875,0.6596051068876725,0.8209927440055875,0.6596051068876725,0.8209927440055875,0.6596051068876725,0.8209927440055875,0.6596051068876725,0.8209927440055875,0.6596051068876725,0.8209927440055875,0.6596051068876725,0.8209927440055875,0.34800367554627776,0.521594877518024,0.34800367554627776,0.521594877518024,0.34800367554627776,0.521594877518024
