recall,precision,kappa,f1-score,last_recall,last_precision,last_kappa,last_f1-score,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift
0.45,0.45,0.0,0.45,0.67,0.67,0.0,0.67,0.4937145078133028,0.5037717739249716,0.4937145078133028,0.5037717739249716,0.4937145078133028,0.5037717739249716,0.4937145078133028,0.5037717739249716,0.4937145078133028,0.5037717739249716,0.4937145078133028,0.5037717739249716,0.015221927892620694,0.0413116050255569,0.015221927892620694,0.0413116050255569,0.015221927892620694,0.0413116050255569,0.4937145078133028,0.5037717739249716,0.4937145078133028,0.5037717739249716,0.4937145078133028,0.5037717739249716
0.43,0.43,0.072265625,0.43,0.67,0.67,0.0,0.67,0.6253033273724826,0.6396333630357476,0.6253033273724826,0.6396333630357476,0.6253033273724826,0.6396333630357476,0.6253033273724826,0.6396333630357476,0.6253033273724826,0.6396333630357476,0.6253033273724826,0.6396333630357476,0.34146385369782173,0.31322226724928665,0.34146385369782173,0.31322226724928665,0.34146385369782173,0.31322226724928665,0.6253033273724826,0.6396333630357476,0.6253033273724826,0.6396333630357476,0.6253033273724826,0.6396333630357476
0.59,0.59,0.2583212735166426,0.59,0.66,0.66,0.0,0.66,0.6737346470434556,0.7090560491324154,0.6737346470434556,0.7090560491324154,0.6737346470434556,0.7090560491324154,0.6737346470434556,0.7090560491324154,0.6737346470434556,0.7090560491324154,0.6737346470434556,0.7090560491324154,0.43738700995007257,0.49873671873555797,0.43738700995007257,0.49873671873555797,0.43738700995007257,0.49873671873555797,0.6737346470434556,0.7090560491324154,0.6737346470434556,0.7090560491324154,0.6737346470434556,0.7090560491324154
0.82,0.82,0.5511221945137157,0.82,0.58,0.58,0.0,0.58,0.7346932001465792,0.751636668468656,0.7346932001465792,0.751636668468656,0.7346932001465792,0.751636668468656,0.7346932001465792,0.751636668468656,0.7346932001465792,0.751636668468656,0.7346932001465792,0.751636668468656,0.45608863880208106,0.48531485104624045,0.45608863880208106,0.48531485104624045,0.45608863880208106,0.48531485104624045,0.7346932001465792,0.751636668468656,0.7346932001465792,0.751636668468656,0.7346932001465792,0.751636668468656
0.95,0.95,0.787052810902896,0.95,0.55,0.55,0.0,0.55,0.6786662081618752,0.7082598407233841,0.6786662081618752,0.7082598407233841,0.6786662081618752,0.7082598407233841,0.6786662081618752,0.7082598407233841,0.6786662081618752,0.7082598407233841,0.6786662081618752,0.7082598407233841,0.4377063466883728,0.3913542635140633,0.4377063466883728,0.3913542635140633,0.4377063466883728,0.3913542635140633,0.6786662081618752,0.7082598407233841,0.6786662081618752,0.7082598407233841,0.6786662081618752,0.7082598407233841
0.96,0.96,0.5824634655532359,0.96,0.39,0.39,0.0,0.39,0.7815586137086046,0.7486110999150504,0.7815586137086046,0.7486110999150504,0.7815586137086046,0.7486110999150504,0.7815586137086046,0.7486110999150504,0.7815586137086046,0.7486110999150504,0.7815586137086046,0.7486110999150504,0.22492685544764313,0.22622396114585766,0.22492685544764313,0.22622396114585766,0.22492685544764313,0.22622396114585766,0.7815586137086046,0.7486110999150504,0.7815586137086046,0.7486110999150504,0.7815586137086046,0.7486110999150504
0.91,0.91,0.0,0.91,0.36,0.36,0.0,0.36,0.6844458828858259,0.755402254342455,0.6844458828858259,0.755402254342455,0.6844458828858259,0.755402254342455,0.6844458828858259,0.755402254342455,0.6844458828858259,0.755402254342455,0.6844458828858259,0.755402254342455,0.044417237747522875,0.031646614007296216,0.044417237747522875,0.031646614007296216,0.044417237747522875,0.031646614007296216,0.6844458828858259,0.755402254342455,0.6844458828858259,0.755402254342455,0.6844458828858259,0.755402254342455
0.87,0.87,0.0,0.87,0.44,0.44,0.0,0.44,0.6633101057339913,0.6606513678728295,0.6633101057339913,0.6606513678728295,0.6633101057339913,0.6606513678728295,0.6633101057339913,0.6606513678728295,0.6633101057339913,0.6606513678728295,0.6633101057339913,0.6606513678728295,0.013416470706585037,0.006684765687474916,0.013416470706585037,0.006684765687474916,0.013416470706585037,0.006684765687474916,0.6633101057339913,0.6606513678728295,0.6633101057339913,0.6606513678728295,0.6633101057339913,0.6606513678728295
0.76,0.76,0.0,0.76,0.47,0.47,0.0,0.47,0.672176605034012,0.704522945911454,0.672176605034012,0.704522945911454,0.672176605034012,0.704522945911454,0.672176605034012,0.704522945911454,0.672176605034012,0.704522945911454,0.672176605034012,0.704522945911454,0.018447655643801474,0.037780357993159756,0.018447655643801474,0.037780357993159756,0.018447655643801474,0.037780357993159756,0.672176605034012,0.704522945911454,0.672176605034012,0.704522945911454,0.672176605034012,0.704522945911454
0.71,0.71,0.0,0.71,0.56,0.56,0.0,0.56,0.6174527534383357,0.6080326476205334,0.6174527534383357,0.6080326476205334,0.6174527534383357,0.6080326476205334,0.6174527534383357,0.6080326476205334,0.6174527534383357,0.6080326476205334,0.6174527534383357,0.6080326476205334,0.024030039470952953,0.04763770921319083,0.024030039470952953,0.04763770921319083,0.024030039470952953,0.04763770921319083,0.6174527534383357,0.6080326476205334,0.6174527534383357,0.6080326476205334,0.6174527534383357,0.6080326476205334
0.65,0.65,0.0,0.65,0.56,0.56,0.0,0.56,0.5850210327407345,0.6369117644315293,0.5850210327407345,0.6369117644315293,0.5850210327407345,0.6369117644315293,0.5850210327407345,0.6369117644315293,0.5850210327407345,0.6369117644315293,0.5850210327407345,0.6369117644315293,0.03374645296840341,0.05645230588598028,0.03374645296840341,0.05645230588598028,0.03374645296840341,0.05645230588598028,0.5850210327407345,0.6369117644315293,0.5850210327407345,0.6369117644315293,0.5850210327407345,0.6369117644315293
0.52,0.52,0.0,0.52,0.57,0.57,0.0,0.57,0.5359373192233918,0.5264262755364874,0.5359373192233918,0.5264262755364874,0.5359373192233918,0.5264262755364874,0.5359373192233918,0.5264262755364874,0.5359373192233918,0.5264262755364874,0.5359373192233918,0.5264262755364874,0.0037580169295431316,0.00768188684370155,0.0037580169295431316,0.00768188684370155,0.0037580169295431316,0.00768188684370155,0.5359373192233918,0.5264262755364874,0.5359373192233918,0.5264262755364874,0.5359373192233918,0.5264262755364874
0.37,0.37,0.0,0.37,0.55,0.55,0.0,0.55,0.5293653540562846,0.476623110737742,0.5293653540562846,0.476623110737742,0.5293653540562846,0.476623110737742,0.5293653540562846,0.476623110737742,0.5293653540562846,0.476623110737742,0.5293653540562846,0.476623110737742,-0.0010188598156834622,0.007959774944108853,-0.0010188598156834622,0.007959774944108853,-0.0010188598156834622,0.007959774944108853,0.5293653540562846,0.476623110737742,0.5293653540562846,0.476623110737742,0.5293653540562846,0.476623110737742
0.39,0.39,0.0341988600379986,0.39,0.52,0.52,0.0,0.52,0.6198284551856387,0.6491084230271569,0.6198284551856387,0.6491084230271569,0.6198284551856387,0.6491084230271569,0.6198284551856387,0.6491084230271569,0.6198284551856387,0.6491084230271569,0.6198284551856387,0.6491084230271569,0.05238895601871886,0.01943752068888982,0.05238895601871886,0.01943752068888982,0.05238895601871886,0.01943752068888982,0.6198284551856387,0.6491084230271569,0.6198284551856387,0.6491084230271569,0.6198284551856387,0.6491084230271569
0.54,0.54,0.0623726049735018,0.54,0.63,0.63,0.0,0.63,0.6870264799990574,0.7157124923920835,0.6870264799990574,0.7157124923920835,0.6870264799990574,0.7157124923920835,0.6870264799990574,0.7157124923920835,0.6870264799990574,0.7157124923920835,0.6870264799990574,0.7157124923920835,0.11322894996906449,0.0949318151758076,0.11322894996906449,0.0949318151758076,0.11322894996906449,0.0949318151758076,0.6870264799990574,0.7157124923920835,0.6870264799990574,0.7157124923920835,0.6870264799990574,0.7157124923920835
0.66,0.66,0.1747572815533981,0.66,0.73,0.73,0.0,0.73,0.7131671506584373,0.7333930405522364,0.7131671506584373,0.7333930405522364,0.7131671506584373,0.7333930405522364,0.7131671506584373,0.7333930405522364,0.7131671506584373,0.7333930405522364,0.7131671506584373,0.7333930405522364,0.33393732231360157,0.3267979140503298,0.33393732231360157,0.3267979140503298,0.33393732231360157,0.3267979140503298,0.7131671506584373,0.7333930405522364,0.7131671506584373,0.7333930405522364,0.7131671506584373,0.7333930405522364
0.78,0.78,0.3608367228355608,0.78,0.6,0.6,0.0,0.6,0.6886068557187706,0.7406584442102232,0.6886068557187706,0.7406584442102232,0.6886068557187706,0.7406584442102232,0.6886068557187706,0.7406584442102232,0.6886068557187706,0.7406584442102232,0.6886068557187706,0.7406584442102232,0.4252343101826325,0.3883048756003061,0.4252343101826325,0.3883048756003061,0.4252343101826325,0.3883048756003061,0.6886068557187706,0.7406584442102232,0.6886068557187706,0.7406584442102232,0.6886068557187706,0.7406584442102232
0.79,0.79,0.4642857142857143,0.79,0.45,0.45,0.0,0.45,0.7536482512073033,0.7418245870435194,0.7536482512073033,0.7418245870435194,0.7536482512073033,0.7418245870435194,0.7536482512073033,0.7418245870435194,0.7536482512073033,0.7418245870435194,0.7536482512073033,0.7418245870435194,0.404456552203056,0.44794119310623265,0.404456552203056,0.44794119310623265,0.404456552203056,0.44794119310623265,0.7536482512073033,0.7418245870435194,0.7536482512073033,0.7418245870435194,0.7536482512073033,0.7418245870435194
0.96,0.96,0.8516320474777448,0.96,0.43,0.43,0.072265625,0.43,0.7829448043125333,0.7785759724661624,0.7829448043125333,0.7785759724661624,0.7829448043125333,0.7785759724661624,0.7829448043125333,0.7785759724661624,0.7829448043125333,0.7785759724661624,0.7829448043125333,0.7785759724661624,0.43256392312556374,0.46248562516337594,0.43256392312556374,0.46248562516337594,0.43256392312556374,0.46248562516337594,0.7829448043125333,0.7785759724661624,0.7829448043125333,0.7785759724661624,0.7829448043125333,0.7785759724661624
0.95,0.95,0.787052810902896,0.95,0.59,0.59,0.2583212735166426,0.59,0.8131810317973078,0.7802967315250534,0.8131810317973078,0.7802967315250534,0.8131810317973078,0.7802967315250534,0.8131810317973078,0.7802967315250534,0.8131810317973078,0.7802967315250534,0.8131810317973078,0.7802967315250534,0.39865769955423047,0.34188929970839427,0.39865769955423047,0.34188929970839427,0.39865769955423047,0.34188929970839427,0.8131810317973078,0.7802967315250534,0.8131810317973078,0.7802967315250534,0.8131810317973078,0.7802967315250534
0.91,0.91,0.0,0.91,0.82,0.82,0.5511221945137157,0.82,0.664732086001059,0.6904604282591618,0.664732086001059,0.6904604282591618,0.664732086001059,0.6904604282591618,0.664732086001059,0.6904604282591618,0.664732086001059,0.6904604282591618,0.664732086001059,0.6904604282591618,0.02595637955331336,0.013040217789062496,0.02595637955331336,0.013040217789062496,0.02595637955331336,0.013040217789062496,0.664732086001059,0.6904604282591618,0.664732086001059,0.6904604282591618,0.664732086001059,0.6904604282591618
0.84,0.84,0.0,0.84,0.95,0.95,0.787052810902896,0.95,0.6039521862584474,0.6800631393232137,0.6039521862584474,0.6800631393232137,0.6039521862584474,0.6800631393232137,0.6039521862584474,0.6800631393232137,0.6039521862584474,0.6800631393232137,0.6039521862584474,0.6800631393232137,0.027465297745513664,0.040750759846884976,0.027465297745513664,0.040750759846884976,0.027465297745513664,0.040750759846884976,0.6039521862584474,0.6800631393232137,0.6039521862584474,0.6800631393232137,0.6039521862584474,0.6800631393232137
0.74,0.74,0.0,0.74,0.96,0.96,0.5824634655532359,0.96,0.5738156193495062,0.5533815438679311,0.5738156193495062,0.5533815438679311,0.5738156193495062,0.5533815438679311,0.5738156193495062,0.5533815438679311,0.5738156193495062,0.5533815438679311,0.5738156193495062,0.5533815438679311,0.03852557494060228,0.048133913675035965,0.03852557494060228,0.048133913675035965,0.03852557494060228,0.048133913675035965,0.5738156193495062,0.5533815438679311,0.5738156193495062,0.5533815438679311,0.5738156193495062,0.5533815438679311
0.52,0.52,0.0,0.52,0.91,0.91,0.0,0.91,0.526625576707516,0.44946785333062733,0.526625576707516,0.44946785333062733,0.526625576707516,0.44946785333062733,0.526625576707516,0.44946785333062733,0.526625576707516,0.44946785333062733,0.526625576707516,0.44946785333062733,0.01626706185267631,0.012117996311534951,0.01626706185267631,0.012117996311534951,0.01626706185267631,0.012117996311534951,0.526625576707516,0.44946785333062733,0.526625576707516,0.44946785333062733,0.526625576707516,0.44946785333062733
0.37,0.37,0.0,0.37,0.87,0.87,0.0,0.87,0.5291363987492431,0.49137020380886387,0.5291363987492431,0.49137020380886387,0.5291363987492431,0.49137020380886387,0.5291363987492431,0.49137020380886387,0.5291363987492431,0.49137020380886387,0.5291363987492431,0.49137020380886387,0.00625618192079899,0.02152771385309886,0.00625618192079899,0.02152771385309886,0.00625618192079899,0.02152771385309886,0.5291363987492431,0.49137020380886387,0.5291363987492431,0.49137020380886387,0.5291363987492431,0.49137020380886387
0.3,0.3,0.0,0.3,0.76,0.76,0.0,0.76,0.5618768610341331,0.5270749485969111,0.5618768610341331,0.5270749485969111,0.5618768610341331,0.5270749485969111,0.5618768610341331,0.5270749485969111,0.5618768610341331,0.5270749485969111,0.5618768610341331,0.5270749485969111,0.0015695960757164842,0.0008054210297313655,0.0015695960757164842,0.0008054210297313655,0.0015695960757164842,0.0008054210297313655,0.5618768610341331,0.5270749485969111,0.5618768610341331,0.5270749485969111,0.5618768610341331,0.5270749485969111
0.25,0.25,0.0,0.25,0.71,0.71,0.0,0.71,0.542680788938984,0.5370693581944711,0.542680788938984,0.5370693581944711,0.542680788938984,0.5370693581944711,0.542680788938984,0.5370693581944711,0.542680788938984,0.5370693581944711,0.542680788938984,0.5370693581944711,0.004411894497582497,0.0042597815641370485,0.004411894497582497,0.0042597815641370485,0.004411894497582497,0.0042597815641370485,0.542680788938984,0.5370693581944711,0.542680788938984,0.5370693581944711,0.542680788938984,0.5370693581944711
0.35,0.35,0.019903498190591,0.35,0.65,0.65,0.0,0.65,0.6576089785956217,0.6467169867314192,0.6576089785956217,0.6467169867314192,0.6576089785956217,0.6467169867314192,0.6576089785956217,0.6467169867314192,0.6576089785956217,0.6467169867314192,0.6576089785956217,0.6467169867314192,0.1950456226472478,0.1590195416215145,0.1950456226472478,0.1590195416215145,0.1950456226472478,0.1590195416215145,0.6576089785956217,0.6467169867314192,0.6576089785956217,0.6467169867314192,0.6576089785956217,0.6467169867314192
0.54,0.54,0.1112828438948996,0.54,0.52,0.52,0.0,0.52,0.619567862879879,0.6303698399149624,0.619567862879879,0.6303698399149624,0.619567862879879,0.6303698399149624,0.619567862879879,0.6303698399149624,0.619567862879879,0.6303698399149624,0.619567862879879,0.6303698399149624,0.3631535900644689,0.27164137684085415,0.3631535900644689,0.27164137684085415,0.3631535900644689,0.27164137684085415,0.619567862879879,0.6303698399149624,0.619567862879879,0.6303698399149624,0.619567862879879,0.6303698399149624
0.76,0.76,0.5039272426622571,0.76,0.37,0.37,0.0,0.37,0.7104446775890756,0.7239485561631875,0.7104446775890756,0.7239485561631875,0.7104446775890756,0.7239485561631875,0.7104446775890756,0.7239485561631875,0.7104446775890756,0.7239485561631875,0.7104446775890756,0.7239485561631875,0.4593414149379626,0.43523083223891534,0.4593414149379626,0.43523083223891534,0.4593414149379626,0.43523083223891534,0.7104446775890756,0.7239485561631875,0.7104446775890756,0.7239485561631875,0.7104446775890756,0.7239485561631875
0.87,0.87,0.7250423011844331,0.87,0.39,0.39,0.0341988600379986,0.39,0.6998859976020934,0.7000630809466848,0.6998859976020934,0.7000630809466848,0.6998859976020934,0.7000630809466848,0.6998859976020934,0.7000630809466848,0.6998859976020934,0.7000630809466848,0.6998859976020934,0.7000630809466848,0.4754723010440292,0.5046400315882962,0.4754723010440292,0.5046400315882962,0.4754723010440292,0.5046400315882962,0.6998859976020934,0.7000630809466848,0.6998859976020934,0.7000630809466848,0.6998859976020934,0.7000630809466848
0.97,0.97,0.9229979466119096,0.97,0.54,0.54,0.0623726049735018,0.54,0.7579660509830849,0.7038437704165811,0.7579660509830849,0.7038437704165811,0.7579660509830849,0.7038437704165811,0.7579660509830849,0.7038437704165811,0.7579660509830849,0.7038437704165811,0.7579660509830849,0.7038437704165811,0.48204838809334233,0.390797869083483,0.48204838809334233,0.390797869083483,0.48204838809334233,0.390797869083483,0.7579660509830849,0.7038437704165811,0.7579660509830849,0.7038437704165811,0.7579660509830849,0.7038437704165811
0.96,0.96,0.875,0.96,0.66,0.66,0.1747572815533981,0.66,0.8362192173558939,0.8229046593366972,0.8362192173558939,0.8229046593366972,0.8362192173558939,0.8229046593366972,0.8362192173558939,0.8229046593366972,0.8362192173558939,0.8229046593366972,0.8362192173558939,0.8229046593366972,0.5101231958398651,0.4134259854194436,0.5101231958398651,0.4134259854194436,0.5101231958398651,0.4134259854194436,0.8362192173558939,0.8229046593366972,0.8362192173558939,0.8229046593366972,0.8362192173558939,0.8229046593366972
0.85,0.85,0.0,0.85,0.78,0.78,0.3608367228355608,0.78,0.6563309553917156,0.6264909579436975,0.6563309553917156,0.6264909579436975,0.6563309553917156,0.6264909579436975,0.6563309553917156,0.6264909579436975,0.6563309553917156,0.6264909579436975,0.6563309553917156,0.6264909579436975,0.01371375158450672,0.019027759470941208,0.01371375158450672,0.019027759470941208,0.01371375158450672,0.019027759470941208,0.6563309553917156,0.6264909579436975,0.6563309553917156,0.6264909579436975,0.6563309553917156,0.6264909579436975
0.7,0.7,0.0831295843520781,0.7,0.79,0.79,0.4642857142857143,0.79,0.680611892525582,0.655061751426159,0.680611892525582,0.655061751426159,0.680611892525582,0.655061751426159,0.680611892525582,0.655061751426159,0.680611892525582,0.655061751426159,0.680611892525582,0.655061751426159,0.17178424682250704,0.17577134542790093,0.17178424682250704,0.17577134542790093,0.17178424682250704,0.17577134542790093,0.680611892525582,0.655061751426159,0.680611892525582,0.655061751426159,0.680611892525582,0.655061751426159
0.65,0.65,0.1463414634146341,0.65,0.96,0.96,0.8516320474777448,0.96,0.6792575954031913,0.6775254068901743,0.6792575954031913,0.6775254068901743,0.6792575954031913,0.6775254068901743,0.6792575954031913,0.6775254068901743,0.6792575954031913,0.6775254068901743,0.6792575954031913,0.6775254068901743,0.3549169253441279,0.32819751480304304,0.3549169253441279,0.32819751480304304,0.3549169253441279,0.32819751480304304,0.6792575954031913,0.6775254068901743,0.6792575954031913,0.6775254068901743,0.6792575954031913,0.6775254068901743
0.69,0.69,0.38,0.69,0.95,0.95,0.787052810902896,0.95,0.7276919859101515,0.7622590198278058,0.7276919859101515,0.7622590198278058,0.7276919859101515,0.7622590198278058,0.7276919859101515,0.7622590198278058,0.7276919859101515,0.7622590198278058,0.7276919859101515,0.7622590198278058,0.4403318640868866,0.5352976463583821,0.4403318640868866,0.5352976463583821,0.4403318640868866,0.5352976463583821,0.7276919859101515,0.7622590198278058,0.7276919859101515,0.7622590198278058,0.7276919859101515,0.7622590198278058
0.82,0.82,0.6197718631178708,0.82,0.91,0.91,0.0,0.91,0.7043506466822653,0.7367268523354148,0.7043506466822653,0.7367268523354148,0.7043506466822653,0.7367268523354148,0.7043506466822653,0.7367268523354148,0.7043506466822653,0.7367268523354148,0.7043506466822653,0.7367268523354148,0.44076040070398415,0.505294417088174,0.44076040070398415,0.505294417088174,0.44076040070398415,0.505294417088174,0.7043506466822653,0.7367268523354148,0.7043506466822653,0.7367268523354148,0.7043506466822653,0.7367268523354148
0.85,0.85,0.6903385631709331,0.85,0.84,0.84,0.0,0.84,0.7845213088016162,0.7917994997981458,0.7845213088016162,0.7917994997981458,0.7845213088016162,0.7917994997981458,0.7845213088016162,0.7917994997981458,0.7845213088016162,0.7917994997981458,0.7845213088016162,0.7917994997981458,0.47344679545191165,0.5390771057229301,0.47344679545191165,0.5390771057229301,0.47344679545191165,0.5390771057229301,0.7845213088016162,0.7917994997981458,0.7845213088016162,0.7917994997981458,0.7845213088016162,0.7917994997981458
0.93,0.93,0.7993119266055047,0.93,0.74,0.74,0.0,0.74,0.7753621336529576,0.8025796898240953,0.7753621336529576,0.8025796898240953,0.7753621336529576,0.8025796898240953,0.7753621336529576,0.8025796898240953,0.7753621336529576,0.8025796898240953,0.7753621336529576,0.8025796898240953,0.4830832394653841,0.48641806136425464,0.4830832394653841,0.48641806136425464,0.4830832394653841,0.48641806136425464,0.7753621336529576,0.8025796898240953,0.7753621336529576,0.8025796898240953,0.7753621336529576,0.8025796898240953
0.92,0.92,0.71671388101983,0.92,0.52,0.52,0.0,0.52,0.8314883770424849,0.7877357163180057,0.8314883770424849,0.7877357163180057,0.8314883770424849,0.7877357163180057,0.8314883770424849,0.7877357163180057,0.8314883770424849,0.7877357163180057,0.8314883770424849,0.7877357163180057,0.5095890500060328,0.4861726897384873,0.5095890500060328,0.4861726897384873,0.5095890500060328,0.4861726897384873,0.8314883770424849,0.7877357163180057,0.8314883770424849,0.7877357163180057,0.8314883770424849,0.7877357163180057
0.9,0.9,0.1511035653650255,0.9,0.37,0.37,0.0,0.37,0.7089947232928359,0.6967184775479857,0.7089947232928359,0.6967184775479857,0.7089947232928359,0.6967184775479857,0.7089947232928359,0.6967184775479857,0.7089947232928359,0.6967184775479857,0.7089947232928359,0.6967184775479857,0.08074557618569234,0.028487062914720942,0.08074557618569234,0.028487062914720942,0.08074557618569234,0.028487062914720942,0.7089947232928359,0.6967184775479857,0.7089947232928359,0.6967184775479857,0.7089947232928359,0.6967184775479857
0.83,0.83,0.0,0.83,0.3,0.3,0.0,0.3,0.6466767384636433,0.6887837037449325,0.6466767384636433,0.6887837037449325,0.6466767384636433,0.6887837037449325,0.6466767384636433,0.6887837037449325,0.6466767384636433,0.6887837037449325,0.6466767384636433,0.6887837037449325,0.014385731615056737,0.031130973877490493,0.014385731615056737,0.031130973877490493,0.014385731615056737,0.031130973877490493,0.6466767384636433,0.6887837037449325,0.6466767384636433,0.6887837037449325,0.6466767384636433,0.6887837037449325
0.72,0.72,0.0,0.72,0.25,0.25,0.0,0.25,0.6232179296617615,0.6808837542192119,0.6232179296617615,0.6808837542192119,0.6232179296617615,0.6808837542192119,0.6232179296617615,0.6808837542192119,0.6232179296617615,0.6808837542192119,0.6232179296617615,0.6808837542192119,0.03393768497606087,0.04560746326097347,0.03393768497606087,0.04560746326097347,0.03393768497606087,0.04560746326097347,0.6232179296617615,0.6808837542192119,0.6232179296617615,0.6808837542192119,0.6232179296617615,0.6808837542192119
0.49,0.49,0.0,0.49,0.35,0.35,0.019903498190591,0.35,0.6048643348871915,0.5810385915001438,0.6048643348871915,0.5810385915001438,0.6048643348871915,0.5810385915001438,0.6048643348871915,0.5810385915001438,0.6048643348871915,0.5810385915001438,0.6048643348871915,0.5810385915001438,0.0034928983163172883,0.004066151260206371,0.0034928983163172883,0.004066151260206371,0.0034928983163172883,0.004066151260206371,0.6048643348871915,0.5810385915001438,0.6048643348871915,0.5810385915001438,0.6048643348871915,0.5810385915001438
0.53,0.53,0.0,0.53,0.54,0.54,0.1112828438948996,0.54,0.5917012794014213,0.5216015666914015,0.5917012794014213,0.5216015666914015,0.5917012794014213,0.5216015666914015,0.5917012794014213,0.5216015666914015,0.5917012794014213,0.5216015666914015,0.5917012794014213,0.5216015666914015,-0.0037210372989568506,-0.00406240654843908,-0.0037210372989568506,-0.00406240654843908,-0.0037210372989568506,-0.00406240654843908,0.5917012794014213,0.5216015666914015,0.5917012794014213,0.5216015666914015,0.5917012794014213,0.5216015666914015
0.63,0.63,0.0,0.63,0.76,0.76,0.5039272426622571,0.76,0.5784635072591925,0.5549584010668904,0.5784635072591925,0.5549584010668904,0.5784635072591925,0.5549584010668904,0.5784635072591925,0.5549584010668904,0.5784635072591925,0.5549584010668904,0.5784635072591925,0.5549584010668904,0.006677289948284903,-0.0034399464610331268,0.006677289948284903,-0.0034399464610331268,0.006677289948284903,-0.0034399464610331268,0.5784635072591925,0.5549584010668904,0.5784635072591925,0.5549584010668904,0.5784635072591925,0.5549584010668904
0.77,0.77,0.0,0.77,0.87,0.87,0.7250423011844331,0.87,0.6292724976525708,0.6424956437059791,0.6292724976525708,0.6424956437059791,0.6292724976525708,0.6424956437059791,0.6292724976525708,0.6424956437059791,0.6292724976525708,0.6424956437059791,0.6292724976525708,0.6424956437059791,0.0041950354357544045,-0.003922162149258133,0.0041950354357544045,-0.003922162149258133,0.0041950354357544045,-0.003922162149258133,0.6292724976525708,0.6424956437059791,0.6292724976525708,0.6424956437059791,0.6292724976525708,0.6424956437059791
0.76,0.76,0.0,0.76,0.97,0.97,0.9229979466119096,0.97,0.6244590118079517,0.6651190541937466,0.6244590118079517,0.6651190541937466,0.6244590118079517,0.6651190541937466,0.6244590118079517,0.6651190541937466,0.6244590118079517,0.6651190541937466,0.6244590118079517,0.6651190541937466,0.005138874849850555,0.03155723719407312,0.005138874849850555,0.03155723719407312,0.005138874849850555,0.03155723719407312,0.6244590118079517,0.6651190541937466,0.6244590118079517,0.6651190541937466,0.6244590118079517,0.6651190541937466
0.68,0.68,0.0,0.68,0.96,0.96,0.875,0.96,0.6331885831466472,0.6745706793220962,0.6331885831466472,0.6745706793220962,0.6331885831466472,0.6745706793220962,0.6331885831466472,0.6745706793220962,0.6331885831466472,0.6745706793220962,0.6331885831466472,0.6745706793220962,0.007548813825096219,0.029012135465192285,0.007548813825096219,0.029012135465192285,0.007548813825096219,0.029012135465192285,0.6331885831466472,0.6745706793220962,0.6331885831466472,0.6745706793220962,0.6331885831466472,0.6745706793220962
0.48,0.48,0.0,0.48,0.85,0.85,0.0,0.85,0.5715475059899208,0.5663529484129488,0.5715475059899208,0.5663529484129488,0.5715475059899208,0.5663529484129488,0.5715475059899208,0.5663529484129488,0.5715475059899208,0.5663529484129488,0.5715475059899208,0.5663529484129488,0.004865426949249176,0.0012637264963753858,0.004865426949249176,0.0012637264963753858,0.004865426949249176,0.0012637264963753858,0.5715475059899208,0.5663529484129488,0.5715475059899208,0.5663529484129488,0.5715475059899208,0.5663529484129488
0.39,0.39,0.0236875800256082,0.39,0.7,0.7,0.0831295843520781,0.7,0.6645730316911436,0.647695149025364,0.6645730316911436,0.647695149025364,0.6645730316911436,0.647695149025364,0.6645730316911436,0.647695149025364,0.6645730316911436,0.647695149025364,0.6645730316911436,0.647695149025364,0.17399624579758416,0.15635192083660246,0.17399624579758416,0.15635192083660246,0.17399624579758416,0.15635192083660246,0.6645730316911436,0.647695149025364,0.6645730316911436,0.647695149025364,0.6645730316911436,0.647695149025364
0.46,0.46,0.0816326530612244,0.46,0.65,0.65,0.1463414634146341,0.65,0.6016257931497927,0.6422144985067922,0.6016257931497927,0.6422144985067922,0.6016257931497927,0.6422144985067922,0.6016257931497927,0.6422144985067922,0.6016257931497927,0.6422144985067922,0.6016257931497927,0.6422144985067922,0.25036656444297894,0.2501112170064829,0.25036656444297894,0.2501112170064829,0.25036656444297894,0.2501112170064829,0.6016257931497927,0.6422144985067922,0.6016257931497927,0.6422144985067922,0.6016257931497927,0.6422144985067922
0.62,0.62,0.1502683363148479,0.62,0.69,0.69,0.38,0.69,0.8051833741487431,0.7939956493558029,0.8051833741487431,0.7939956493558029,0.8051833741487431,0.7939956493558029,0.8051833741487431,0.7939956493558029,0.8051833741487431,0.7939956493558029,0.8051833741487431,0.7939956493558029,0.3407205919122995,0.28966279667775463,0.3407205919122995,0.28966279667775463,0.3407205919122995,0.28966279667775463,0.8051833741487431,0.7939956493558029,0.8051833741487431,0.7939956493558029,0.8051833741487431,0.7939956493558029
