kappa,f1-score,recall,precision,last_kappa,last_f1-score,last_recall,last_precision,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift
0.2214532871972317,0.82,0.82,0.82,0.0,0.92,0.92,0.92,0.2783624693362865,0.22340399747638193,0.2783624693362865,0.22340399747638193,0.2783624693362865,0.22340399747638193,0.756106562991867,0.7393294625078622,0.756106562991867,0.7393294625078622,0.756106562991867,0.7393294625078622,0.756106562991867,0.7393294625078622,0.756106562991867,0.7393294625078622,0.756106562991867,0.7393294625078622,0.756106562991867,0.7393294625078622,0.756106562991867,0.7393294625078622,0.756106562991867,0.7393294625078622
0.0,0.8,0.8,0.8,0.0,0.82,0.82,0.82,-0.004759140645608491,0.02152992916198653,-0.004759140645608491,0.02152992916198653,-0.004759140645608491,0.02152992916198653,0.5103120048427492,0.5271919571176523,0.5103120048427492,0.5271919571176523,0.5103120048427492,0.5271919571176523,0.5103120048427492,0.5271919571176523,0.5103120048427492,0.5271919571176523,0.5103120048427492,0.5271919571176523,0.5103120048427492,0.5271919571176523,0.5103120048427492,0.5271919571176523,0.5103120048427492,0.5271919571176523
0.0,0.71,0.71,0.71,0.0,0.81,0.81,0.81,0.0035341603138140366,0.016419244972708427,0.0035341603138140366,0.016419244972708427,0.0035341603138140366,0.016419244972708427,0.5014581443714784,0.523433193229623,0.5014581443714784,0.523433193229623,0.5014581443714784,0.523433193229623,0.5014581443714784,0.523433193229623,0.5014581443714784,0.523433193229623,0.5014581443714784,0.523433193229623,0.5014581443714784,0.523433193229623,0.5014581443714784,0.523433193229623,0.5014581443714784,0.523433193229623
0.0,0.54,0.54,0.54,0.3720930232558139,0.73,0.73,0.73,-0.017405496621162204,-0.01062393940861258,-0.017405496621162204,-0.01062393940861258,-0.017405496621162204,-0.01062393940861258,0.4378795756121629,0.4529127999968506,0.4378795756121629,0.4529127999968506,0.4378795756121629,0.4529127999968506,0.4378795756121629,0.4529127999968506,0.4378795756121629,0.4529127999968506,0.4378795756121629,0.4529127999968506,0.4378795756121629,0.4529127999968506,0.4378795756121629,0.4529127999968506,0.4378795756121629,0.4529127999968506
0.0,0.61,0.61,0.61,0.3347639484978539,0.69,0.69,0.69,-0.009614876956653204,0.007093548794171319,-0.009614876956653204,0.007093548794171319,-0.009614876956653204,0.007093548794171319,0.511813571725789,0.49862807008372434,0.511813571725789,0.49862807008372434,0.511813571725789,0.49862807008372434,0.511813571725789,0.49862807008372434,0.511813571725789,0.49862807008372434,0.511813571725789,0.49862807008372434,0.511813571725789,0.49862807008372434,0.511813571725789,0.49862807008372434,0.511813571725789,0.49862807008372434
0.0,0.63,0.63,0.63,0.1528239202657807,0.49,0.49,0.49,-0.01404971793034677,0.030663144777110053,-0.01404971793034677,0.030663144777110053,-0.01404971793034677,0.030663144777110053,0.6778517619652764,0.645333554356857,0.6778517619652764,0.645333554356857,0.6778517619652764,0.645333554356857,0.6778517619652764,0.645333554356857,0.6778517619652764,0.645333554356857,0.6778517619652764,0.645333554356857,0.6778517619652764,0.645333554356857,0.6778517619652764,0.645333554356857,0.6778517619652764,0.645333554356857
0.0,0.66,0.66,0.66,0.1160220994475137,0.52,0.52,0.52,-0.014116931146867644,0.03440448531921171,-0.014116931146867644,0.03440448531921171,-0.014116931146867644,0.03440448531921171,0.5234529461538717,0.5335234673846428,0.5234529461538717,0.5335234673846428,0.5234529461538717,0.5335234673846428,0.5234529461538717,0.5335234673846428,0.5234529461538717,0.5335234673846428,0.5234529461538717,0.5335234673846428,0.5234529461538717,0.5335234673846428,0.5234529461538717,0.5335234673846428,0.5234529461538717,0.5335234673846428
0.0,0.65,0.65,0.65,0.1408114558472555,0.64,0.64,0.64,-0.009570128095114984,0.04417981965255768,-0.009570128095114984,0.04417981965255768,-0.009570128095114984,0.04417981965255768,0.5394137857120445,0.5925311247655962,0.5394137857120445,0.5925311247655962,0.5394137857120445,0.5925311247655962,0.5394137857120445,0.5925311247655962,0.5394137857120445,0.5925311247655962,0.5394137857120445,0.5925311247655962,0.5394137857120445,0.5925311247655962,0.5394137857120445,0.5925311247655962,0.5394137857120445,0.5925311247655962
-0.0662431941923775,0.53,0.53,0.53,0.2710120068610635,0.83,0.83,0.83,0.1878674245560131,0.2477232621131397,0.1878674245560131,0.2477232621131397,0.1878674245560131,0.2477232621131397,0.6523916842778941,0.6780371798772296,0.6523916842778941,0.6780371798772296,0.6523916842778941,0.6780371798772296,0.6523916842778941,0.6780371798772296,0.6523916842778941,0.6780371798772296,0.6523916842778941,0.6780371798772296,0.6523916842778941,0.6780371798772296,0.6523916842778941,0.6780371798772296,0.6523916842778941,0.6780371798772296
-0.1105746016417188,0.54,0.54,0.54,0.0,0.73,0.73,0.73,0.2221958988902796,0.25117567789624284,0.2221958988902796,0.25117567789624284,0.2221958988902796,0.25117567789624284,0.7210678497175788,0.7296435776825968,0.7210678497175788,0.7296435776825968,0.7210678497175788,0.7296435776825968,0.7210678497175788,0.7296435776825968,0.7210678497175788,0.7296435776825968,0.7210678497175788,0.7296435776825968,0.7210678497175788,0.7296435776825968,0.7210678497175788,0.7296435776825968,0.7210678497175788,0.7296435776825968
0.016497461928934,0.69,0.69,0.69,0.0,0.5,0.5,0.5,0.21497676643139188,0.34366899523063277,0.21497676643139188,0.34366899523063277,0.21497676643139188,0.34366899523063277,0.5955045877331001,0.6355007838445089,0.5955045877331001,0.6355007838445089,0.5955045877331001,0.6355007838445089,0.5955045877331001,0.6355007838445089,0.5955045877331001,0.6355007838445089,0.5955045877331001,0.6355007838445089,0.5955045877331001,0.6355007838445089,0.5955045877331001,0.6355007838445089,0.5955045877331001,0.6355007838445089
-0.0395010395010395,0.6,0.6,0.6,0.0,0.47,0.47,0.47,0.04144863645710214,0.0794657477553305,0.04144863645710214,0.0794657477553305,0.04144863645710214,0.0794657477553305,0.6878954668501809,0.6564617335816606,0.6878954668501809,0.6564617335816606,0.6878954668501809,0.6564617335816606,0.6878954668501809,0.6564617335816606,0.6878954668501809,0.6564617335816606,0.6878954668501809,0.6564617335816606,0.6878954668501809,0.6564617335816606,0.6878954668501809,0.6564617335816606,0.6878954668501809,0.6564617335816606
0.0,0.64,0.64,0.64,0.0,0.42,0.42,0.42,-0.014395343878220453,0.05474141499059981,-0.014395343878220453,0.05474141499059981,-0.014395343878220453,0.05474141499059981,0.7460808639460847,0.7489963158491786,0.7460808639460847,0.7489963158491786,0.7460808639460847,0.7489963158491786,0.7460808639460847,0.7489963158491786,0.7460808639460847,0.7489963158491786,0.7460808639460847,0.7489963158491786,0.7460808639460847,0.7489963158491786,0.7460808639460847,0.7489963158491786,0.7460808639460847,0.7489963158491786
0.0,0.6,0.6,0.6,0.0,0.61,0.61,0.61,0.001883294437755206,-0.012957866770671626,0.001883294437755206,-0.012957866770671626,0.001883294437755206,-0.012957866770671626,0.6687613015875997,0.6623599573980835,0.6687613015875997,0.6623599573980835,0.6687613015875997,0.6623599573980835,0.6687613015875997,0.6623599573980835,0.6687613015875997,0.6623599573980835,0.6687613015875997,0.6623599573980835,0.6687613015875997,0.6623599573980835,0.6687613015875997,0.6623599573980835,0.6687613015875997,0.6623599573980835
0.0,0.59,0.59,0.59,0.1016548463356973,0.62,0.62,0.62,-0.0036703919909321994,-0.028903281356796023,-0.0036703919909321994,-0.028903281356796023,-0.0036703919909321994,-0.028903281356796023,0.6649045905317391,0.6549811904871681,0.6649045905317391,0.6549811904871681,0.6649045905317391,0.6549811904871681,0.6649045905317391,0.6549811904871681,0.6649045905317391,0.6549811904871681,0.6649045905317391,0.6549811904871681,0.6649045905317391,0.6549811904871681,0.6649045905317391,0.6549811904871681,0.6649045905317391,0.6549811904871681
0.0,0.67,0.67,0.67,0.1944444444444444,0.71,0.71,0.71,0.027892744524063255,0.06387580945809762,0.027892744524063255,0.06387580945809762,0.027892744524063255,0.06387580945809762,0.7598454400863229,0.7996398271818521,0.7598454400863229,0.7996398271818521,0.7598454400863229,0.7996398271818521,0.7598454400863229,0.7996398271818521,0.7598454400863229,0.7996398271818521,0.7598454400863229,0.7996398271818521,0.7598454400863229,0.7996398271818521,0.7598454400863229,0.7996398271818521,0.7598454400863229,0.7996398271818521
0.0,0.75,0.75,0.75,0.246987951807229,0.75,0.75,0.75,0.004266295855791143,0.023792157553018615,0.004266295855791143,0.023792157553018615,0.004266295855791143,0.023792157553018615,0.7279632003107174,0.7064396040677257,0.7279632003107174,0.7064396040677257,0.7279632003107174,0.7064396040677257,0.7279632003107174,0.7064396040677257,0.7279632003107174,0.7064396040677257,0.7279632003107174,0.7064396040677257,0.7279632003107174,0.7064396040677257,0.7279632003107174,0.7064396040677257,0.7279632003107174,0.7064396040677257
0.0,0.72,0.72,0.72,0.2214532871972317,0.82,0.82,0.82,-0.024974015870361823,-0.004047161825899086,-0.024974015870361823,-0.004047161825899086,-0.024974015870361823,-0.004047161825899086,0.7183313367355527,0.7382844967440413,0.7183313367355527,0.7382844967440413,0.7183313367355527,0.7382844967440413,0.7183313367355527,0.7382844967440413,0.7183313367355527,0.7382844967440413,0.7183313367355527,0.7382844967440413,0.7183313367355527,0.7382844967440413,0.7183313367355527,0.7382844967440413,0.7183313367355527,0.7382844967440413
0.0,0.59,0.59,0.59,0.0,0.8,0.8,0.8,-0.04214003242074607,-0.14244960625737157,-0.04214003242074607,-0.14244960625737157,-0.04214003242074607,-0.14244960625737157,0.689026452008357,0.6395876472008358,0.689026452008357,0.6395876472008358,0.689026452008357,0.6395876472008358,0.689026452008357,0.6395876472008358,0.689026452008357,0.6395876472008358,0.689026452008357,0.6395876472008358,0.689026452008357,0.6395876472008358,0.689026452008357,0.6395876472008358,0.689026452008357,0.6395876472008358
0.3074259330511736,0.64,0.64,0.64,0.0,0.71,0.71,0.71,0.30724133979168466,0.16945495483437972,0.30724133979168466,0.16945495483437972,0.30724133979168466,0.16945495483437972,0.6945016612262268,0.5313441521802335,0.6945016612262268,0.5313441521802335,0.6945016612262268,0.5313441521802335,0.6945016612262268,0.5313441521802335,0.6945016612262268,0.5313441521802335,0.6945016612262268,0.5313441521802335,0.6945016612262268,0.5313441521802335,0.6945016612262268,0.5313441521802335,0.6945016612262268,0.5313441521802335
0.2242334687846324,0.58,0.58,0.58,0.0,0.54,0.54,0.54,0.29013507259195637,0.07264445669924058,0.29013507259195637,0.07264445669924058,0.29013507259195637,0.07264445669924058,0.7042939167048516,0.6155740059059759,0.7042939167048516,0.6155740059059759,0.7042939167048516,0.6155740059059759,0.7042939167048516,0.6155740059059759,0.7042939167048516,0.6155740059059759,0.7042939167048516,0.6155740059059759,0.7042939167048516,0.6155740059059759,0.7042939167048516,0.6155740059059759,0.7042939167048516,0.6155740059059759
0.4129979035639413,0.72,0.72,0.72,0.0,0.61,0.61,0.61,0.3313487506752224,0.05799157959652964,0.3313487506752224,0.05799157959652964,0.3313487506752224,0.05799157959652964,0.6686271689011485,0.5480119638085627,0.6686271689011485,0.5480119638085627,0.6686271689011485,0.5480119638085627,0.6686271689011485,0.5480119638085627,0.6686271689011485,0.5480119638085627,0.6686271689011485,0.5480119638085627,0.6686271689011485,0.5480119638085627,0.6686271689011485,0.5480119638085627,0.6686271689011485,0.5480119638085627
0.4387755102040817,0.78,0.78,0.78,0.0,0.63,0.63,0.63,0.3410692898819257,0.12793473919345114,0.3410692898819257,0.12793473919345114,0.3410692898819257,0.12793473919345114,0.7656541143586171,0.72406165549103,0.7656541143586171,0.72406165549103,0.7656541143586171,0.72406165549103,0.7656541143586171,0.72406165549103,0.7656541143586171,0.72406165549103,0.7656541143586171,0.72406165549103,0.7656541143586171,0.72406165549103,0.7656541143586171,0.72406165549103,0.7656541143586171,0.72406165549103
0.0,0.77,0.77,0.77,0.0,0.66,0.66,0.66,-0.03138570067832141,0.01742920283975994,-0.03138570067832141,0.01742920283975994,-0.03138570067832141,0.01742920283975994,0.7057415696446746,0.68872824181643,0.7057415696446746,0.68872824181643,0.7057415696446746,0.68872824181643,0.7057415696446746,0.68872824181643,0.7057415696446746,0.68872824181643,0.7057415696446746,0.68872824181643,0.7057415696446746,0.68872824181643,0.7057415696446746,0.68872824181643,0.7057415696446746,0.68872824181643
0.0,0.75,0.75,0.75,0.0,0.65,0.65,0.65,-0.023293946126292746,0.04196784678183656,-0.023293946126292746,0.04196784678183656,-0.023293946126292746,0.04196784678183656,0.6604405414526034,0.6081952102604208,0.6604405414526034,0.6081952102604208,0.6604405414526034,0.6081952102604208,0.6604405414526034,0.6081952102604208,0.6604405414526034,0.6081952102604208,0.6604405414526034,0.6081952102604208,0.6604405414526034,0.6081952102604208,0.6604405414526034,0.6081952102604208,0.6604405414526034,0.6081952102604208
0.0,0.72,0.72,0.72,-0.0662431941923775,0.53,0.53,0.53,0.015332882382395597,0.09148902666898831,0.015332882382395597,0.09148902666898831,0.015332882382395597,0.09148902666898831,0.6698372282433175,0.6758061881905894,0.6698372282433175,0.6758061881905894,0.6698372282433175,0.6758061881905894,0.6698372282433175,0.6758061881905894,0.6698372282433175,0.6758061881905894,0.6698372282433175,0.6758061881905894,0.6698372282433175,0.6758061881905894,0.6698372282433175,0.6758061881905894,0.6698372282433175,0.6758061881905894
0.0,0.65,0.65,0.65,-0.1105746016417188,0.54,0.54,0.54,0.015367042244705961,0.13739046257825788,0.015367042244705961,0.13739046257825788,0.015367042244705961,0.13739046257825788,0.7195535921456414,0.6950879415745405,0.7195535921456414,0.6950879415745405,0.7195535921456414,0.6950879415745405,0.7195535921456414,0.6950879415745405,0.7195535921456414,0.6950879415745405,0.7195535921456414,0.6950879415745405,0.7195535921456414,0.6950879415745405,0.7195535921456414,0.6950879415745405,0.7195535921456414,0.6950879415745405
0.0,0.62,0.62,0.62,0.016497461928934,0.69,0.69,0.69,0.0033300959061777716,0.08817253826918425,0.0033300959061777716,0.08817253826918425,0.0033300959061777716,0.08817253826918425,0.6735454393289569,0.6620611793633542,0.6735454393289569,0.6620611793633542,0.6735454393289569,0.6620611793633542,0.6735454393289569,0.6620611793633542,0.6735454393289569,0.6620611793633542,0.6735454393289569,0.6620611793633542,0.6735454393289569,0.6620611793633542,0.6735454393289569,0.6620611793633542,0.6735454393289569,0.6620611793633542
0.0,0.54,0.54,0.54,-0.0395010395010395,0.6,0.6,0.6,-0.0023640594965212156,-0.01375888788732796,-0.0023640594965212156,-0.01375888788732796,-0.0023640594965212156,-0.01375888788732796,0.6430514351203528,0.6419131950294833,0.6430514351203528,0.6419131950294833,0.6430514351203528,0.6419131950294833,0.6430514351203528,0.6419131950294833,0.6430514351203528,0.6419131950294833,0.6430514351203528,0.6419131950294833,0.6430514351203528,0.6419131950294833,0.6430514351203528,0.6419131950294833,0.6430514351203528,0.6419131950294833
0.0,0.55,0.55,0.55,0.0,0.64,0.64,0.64,-0.014131756549483347,0.002975159522298329,-0.014131756549483347,0.002975159522298329,-0.014131756549483347,0.002975159522298329,0.6364915043217505,0.6350879569940877,0.6364915043217505,0.6350879569940877,0.6364915043217505,0.6350879569940877,0.6364915043217505,0.6350879569940877,0.6364915043217505,0.6350879569940877,0.6364915043217505,0.6350879569940877,0.6364915043217505,0.6350879569940877,0.6364915043217505,0.6350879569940877,0.6364915043217505,0.6350879569940877
0.0,0.6,0.6,0.6,0.0,0.6,0.6,0.6,-0.018560695681607387,-0.005646579814262779,-0.018560695681607387,-0.005646579814262779,-0.018560695681607387,-0.005646579814262779,0.7173195379133543,0.73143061061211,0.7173195379133543,0.73143061061211,0.7173195379133543,0.73143061061211,0.7173195379133543,0.73143061061211,0.7173195379133543,0.73143061061211,0.7173195379133543,0.73143061061211,0.7173195379133543,0.73143061061211,0.7173195379133543,0.73143061061211,0.7173195379133543,0.73143061061211
0.306930693069307,0.72,0.72,0.72,0.0,0.59,0.59,0.59,0.28778326139849497,0.2065280157436902,0.28778326139849497,0.2065280157436902,0.28778326139849497,0.2065280157436902,0.7274711323283873,0.6747173080597425,0.7274711323283873,0.6747173080597425,0.7274711323283873,0.6747173080597425,0.7274711323283873,0.6747173080597425,0.7274711323283873,0.6747173080597425,0.7274711323283873,0.6747173080597425,0.7274711323283873,0.6747173080597425,0.7274711323283873,0.6747173080597425,0.7274711323283873,0.6747173080597425
0.148936170212766,0.52,0.52,0.52,0.0,0.67,0.67,0.67,0.06978060249471041,0.08602837614848037,0.06978060249471041,0.08602837614848037,0.06978060249471041,0.08602837614848037,0.6329369018956068,0.6327708006828436,0.6329369018956068,0.6327708006828436,0.6329369018956068,0.6327708006828436,0.6329369018956068,0.6327708006828436,0.6329369018956068,0.6327708006828436,0.6329369018956068,0.6327708006828436,0.6329369018956068,0.6327708006828436,0.6329369018956068,0.6327708006828436,0.6329369018956068,0.6327708006828436
0.1860465116279068,0.58,0.58,0.58,0.0,0.75,0.75,0.75,0.02140359509848387,0.01992124211698693,0.02140359509848387,0.01992124211698693,0.02140359509848387,0.01992124211698693,0.5670879627539872,0.5845309845343707,0.5670879627539872,0.5845309845343707,0.5670879627539872,0.5845309845343707,0.5670879627539872,0.5845309845343707,0.5670879627539872,0.5845309845343707,0.5670879627539872,0.5845309845343707,0.5670879627539872,0.5845309845343707,0.5670879627539872,0.5845309845343707,0.5670879627539872,0.5845309845343707
0.0644490644490645,0.64,0.64,0.64,0.0,0.72,0.72,0.72,0.1462051869318401,0.2213316738162327,0.1462051869318401,0.2213316738162327,0.1462051869318401,0.2213316738162327,0.6573738699176029,0.5816977381873203,0.6573738699176029,0.5816977381873203,0.6573738699176029,0.5816977381873203,0.6573738699176029,0.5816977381873203,0.6573738699176029,0.5816977381873203,0.6573738699176029,0.5816977381873203,0.6573738699176029,0.5816977381873203,0.6573738699176029,0.5816977381873203,0.6573738699176029,0.5816977381873203
0.1425992779783392,0.81,0.81,0.81,0.0,0.59,0.59,0.59,0.2366883527276567,0.16736206774549084,0.2366883527276567,0.16736206774549084,0.2366883527276567,0.16736206774549084,0.7377349882506344,0.6197868801661414,0.7377349882506344,0.6197868801661414,0.7377349882506344,0.6197868801661414,0.7377349882506344,0.6197868801661414,0.7377349882506344,0.6197868801661414,0.7377349882506344,0.6197868801661414,0.7377349882506344,0.6197868801661414,0.7377349882506344,0.6197868801661414,0.7377349882506344,0.6197868801661414
0.1600790513833992,0.83,0.83,0.83,0.3074259330511736,0.64,0.64,0.64,0.2981974843360518,0.3024409696058435,0.2981974843360518,0.3024409696058435,0.2981974843360518,0.3024409696058435,0.7987838330675391,0.7449792305745908,0.7987838330675391,0.7449792305745908,0.7987838330675391,0.7449792305745908,0.7987838330675391,0.7449792305745908,0.7987838330675391,0.7449792305745908,0.7987838330675391,0.7449792305745908,0.7987838330675391,0.7449792305745908,0.7987838330675391,0.7449792305745908,0.7987838330675391,0.7449792305745908
0.0,0.85,0.85,0.85,0.2242334687846324,0.58,0.58,0.58,-0.009937501040416363,0.013143879655661148,-0.009937501040416363,0.013143879655661148,-0.009937501040416363,0.013143879655661148,0.7235047063711646,0.7243750668028409,0.7235047063711646,0.7243750668028409,0.7235047063711646,0.7243750668028409,0.7235047063711646,0.7243750668028409,0.7235047063711646,0.7243750668028409,0.7235047063711646,0.7243750668028409,0.7235047063711646,0.7243750668028409,0.7235047063711646,0.7243750668028409,0.7235047063711646,0.7243750668028409
0.0,0.7,0.7,0.7,0.4129979035639413,0.72,0.72,0.72,-0.025320623161890238,0.031774508541255055,-0.025320623161890238,0.031774508541255055,-0.025320623161890238,0.031774508541255055,0.7149263558144396,0.7042772109198538,0.7149263558144396,0.7042772109198538,0.7149263558144396,0.7042772109198538,0.7149263558144396,0.7042772109198538,0.7149263558144396,0.7042772109198538,0.7149263558144396,0.7042772109198538,0.7149263558144396,0.7042772109198538,0.7149263558144396,0.7042772109198538,0.7149263558144396,0.7042772109198538
0.0,0.64,0.64,0.64,0.4387755102040817,0.78,0.78,0.78,-0.00580018296236879,-0.009068469984734713,-0.00580018296236879,-0.009068469984734713,-0.00580018296236879,-0.009068469984734713,0.6380103237300655,0.6139477280340834,0.6380103237300655,0.6139477280340834,0.6380103237300655,0.6139477280340834,0.6380103237300655,0.6139477280340834,0.6380103237300655,0.6139477280340834,0.6380103237300655,0.6139477280340834,0.6380103237300655,0.6139477280340834,0.6380103237300655,0.6139477280340834,0.6380103237300655,0.6139477280340834
0.0,0.59,0.59,0.59,0.0,0.77,0.77,0.77,0.03653146680325301,0.08046371399671443,0.03653146680325301,0.08046371399671443,0.03653146680325301,0.08046371399671443,0.6628767291301451,0.6249585172986286,0.6628767291301451,0.6249585172986286,0.6628767291301451,0.6249585172986286,0.6628767291301451,0.6249585172986286,0.6628767291301451,0.6249585172986286,0.6628767291301451,0.6249585172986286,0.6628767291301451,0.6249585172986286,0.6628767291301451,0.6249585172986286,0.6628767291301451,0.6249585172986286
0.0,0.64,0.64,0.64,0.0,0.75,0.75,0.75,-0.016819634934383335,0.05977415155965958,-0.016819634934383335,0.05977415155965958,-0.016819634934383335,0.05977415155965958,0.6875963053734122,0.6854026749538887,0.6875963053734122,0.6854026749538887,0.6875963053734122,0.6854026749538887,0.6875963053734122,0.6854026749538887,0.6875963053734122,0.6854026749538887,0.6875963053734122,0.6854026749538887,0.6875963053734122,0.6854026749538887,0.6875963053734122,0.6854026749538887,0.6875963053734122,0.6854026749538887
0.4056463595839523,0.76,0.76,0.76,0.0,0.72,0.72,0.72,0.2658425371402836,0.21973047279925034,0.2658425371402836,0.21973047279925034,0.2658425371402836,0.21973047279925034,0.7187418380913431,0.6593888559734835,0.7187418380913431,0.6593888559734835,0.7187418380913431,0.6593888559734835,0.7187418380913431,0.6593888559734835,0.7187418380913431,0.6593888559734835,0.7187418380913431,0.6593888559734835,0.7187418380913431,0.6593888559734835,0.7187418380913431,0.6593888559734835,0.7187418380913431,0.6593888559734835
0.269183922046285,0.64,0.64,0.64,0.0,0.65,0.65,0.65,0.06729583123931569,0.14930502256385259,0.06729583123931569,0.14930502256385259,0.06729583123931569,0.14930502256385259,0.6426044085803723,0.657938101652106,0.6426044085803723,0.657938101652106,0.6426044085803723,0.657938101652106,0.6426044085803723,0.657938101652106,0.6426044085803723,0.657938101652106,0.6426044085803723,0.657938101652106,0.6426044085803723,0.657938101652106,0.6426044085803723,0.657938101652106,0.6426044085803723,0.657938101652106
0.2984693877551021,0.67,0.67,0.67,0.0,0.62,0.62,0.62,0.004266733822738333,0.11174804987682607,0.004266733822738333,0.11174804987682607,0.004266733822738333,0.11174804987682607,0.6080689466039068,0.6279673507462392,0.6080689466039068,0.6279673507462392,0.6080689466039068,0.6279673507462392,0.6080689466039068,0.6279673507462392,0.6080689466039068,0.6279673507462392,0.6080689466039068,0.6279673507462392,0.6080689466039068,0.6279673507462392,0.6080689466039068,0.6279673507462392,0.6080689466039068,0.6279673507462392
0.0618661257606489,0.63,0.63,0.63,0.0,0.54,0.54,0.54,0.007342545642012357,0.06952586442825016,0.007342545642012357,0.06952586442825016,0.007342545642012357,0.06952586442825016,0.6981990249737693,0.6826863292513574,0.6981990249737693,0.6826863292513574,0.6981990249737693,0.6826863292513574,0.6981990249737693,0.6826863292513574,0.6981990249737693,0.6826863292513574,0.6981990249737693,0.6826863292513574,0.6981990249737693,0.6826863292513574,0.6981990249737693,0.6826863292513574,0.6981990249737693,0.6826863292513574
0.0,0.66,0.66,0.66,0.0,0.55,0.55,0.55,-0.05630232204705873,-0.05284556751804447,-0.05630232204705873,-0.05284556751804447,-0.05630232204705873,-0.05284556751804447,0.6703733080911756,0.5912481398977639,0.6703733080911756,0.5912481398977639,0.6703733080911756,0.5912481398977639,0.6703733080911756,0.5912481398977639,0.6703733080911756,0.5912481398977639,0.6703733080911756,0.5912481398977639,0.6703733080911756,0.5912481398977639,0.6703733080911756,0.5912481398977639,0.6703733080911756,0.5912481398977639
0.0,0.68,0.68,0.68,0.0,0.6,0.6,0.6,-0.042805273691775766,0.05020060702907769,-0.042805273691775766,0.05020060702907769,-0.042805273691775766,0.05020060702907769,0.6550637018731776,0.6443438746907606,0.6550637018731776,0.6443438746907606,0.6550637018731776,0.6443438746907606,0.6550637018731776,0.6443438746907606,0.6550637018731776,0.6443438746907606,0.6550637018731776,0.6443438746907606,0.6550637018731776,0.6443438746907606,0.6550637018731776,0.6443438746907606,0.6550637018731776,0.6443438746907606
0.0,0.64,0.64,0.64,0.306930693069307,0.72,0.72,0.72,-0.04462921521975775,-0.01972558413145873,-0.04462921521975775,-0.01972558413145873,-0.04462921521975775,-0.01972558413145873,0.6438933387506081,0.5917924598993801,0.6438933387506081,0.5917924598993801,0.6438933387506081,0.5917924598993801,0.6438933387506081,0.5917924598993801,0.6438933387506081,0.5917924598993801,0.6438933387506081,0.5917924598993801,0.6438933387506081,0.5917924598993801,0.6438933387506081,0.5917924598993801,0.6438933387506081,0.5917924598993801
0.0,0.51,0.51,0.51,0.148936170212766,0.52,0.52,0.52,-0.01382224617303071,-0.07322823424050827,-0.01382224617303071,-0.07322823424050827,-0.01382224617303071,-0.07322823424050827,0.6065839481231535,0.5475693682956078,0.6065839481231535,0.5475693682956078,0.6065839481231535,0.5475693682956078,0.6065839481231535,0.5475693682956078,0.6065839481231535,0.5475693682956078,0.6065839481231535,0.5475693682956078,0.6065839481231535,0.5475693682956078,0.6065839481231535,0.5475693682956078,0.6065839481231535,0.5475693682956078
0.0,0.51,0.51,0.51,0.1860465116279068,0.58,0.58,0.58,-0.01889104382733579,-0.042794774368354806,-0.01889104382733579,-0.042794774368354806,-0.01889104382733579,-0.042794774368354806,0.6226074699404112,0.5570177287249336,0.6226074699404112,0.5570177287249336,0.6226074699404112,0.5570177287249336,0.6226074699404112,0.5570177287249336,0.6226074699404112,0.5570177287249336,0.6226074699404112,0.5570177287249336,0.6226074699404112,0.5570177287249336,0.6226074699404112,0.5570177287249336,0.6226074699404112,0.5570177287249336
0.0,0.58,0.58,0.58,0.0644490644490645,0.64,0.64,0.64,-0.01098166480963755,0.0010188902087423755,-0.01098166480963755,0.0010188902087423755,-0.01098166480963755,0.0010188902087423755,0.6388966045102458,0.6387319890163191,0.6388966045102458,0.6387319890163191,0.6388966045102458,0.6387319890163191,0.6388966045102458,0.6387319890163191,0.6388966045102458,0.6387319890163191,0.6388966045102458,0.6387319890163191,0.6388966045102458,0.6387319890163191,0.6388966045102458,0.6387319890163191,0.6388966045102458,0.6387319890163191
0.0,0.54,0.54,0.54,0.1425992779783392,0.81,0.81,0.81,-0.003501126226172973,-0.0693524673566805,-0.003501126226172973,-0.0693524673566805,-0.003501126226172973,-0.0693524673566805,0.6538052253771833,0.5515613774862551,0.6538052253771833,0.5515613774862551,0.6538052253771833,0.5515613774862551,0.6538052253771833,0.5515613774862551,0.6538052253771833,0.5515613774862551,0.6538052253771833,0.5515613774862551,0.6538052253771833,0.5515613774862551,0.6538052253771833,0.5515613774862551,0.6538052253771833,0.5515613774862551
