kappa,f1-score,recall,precision,last_kappa,last_f1-score,last_recall,last_precision,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift
0.1160220994475137,0.52,0.52,0.52,0.0145228215767635,0.43,0.43,0.43,0.26961829666605475,0.49400153608538633,0.26961829666605475,0.49400153608538633,0.26961829666605475,0.49400153608538633,0.6363301913322149,0.6864357690635836,0.6363301913322149,0.6864357690635836,0.6363301913322149,0.6864357690635836,0.6363301913322149,0.6864357690635836,0.6363301913322149,0.6864357690635836,0.6363301913322149,0.6864357690635836,0.6363301913322149,0.6864357690635836,0.6363301913322149,0.6864357690635836,0.6363301913322149,0.6864357690635836
0.1954566966398486,0.66,0.66,0.66,0.0163934426229509,0.46,0.46,0.46,0.4062891798178969,0.6010485382129301,0.4062891798178969,0.6010485382129301,0.4062891798178969,0.6010485382129301,0.7554421089519479,0.719411032846373,0.7554421089519479,0.719411032846373,0.7554421089519479,0.719411032846373,0.7554421089519479,0.719411032846373,0.7554421089519479,0.719411032846373,0.7554421089519479,0.719411032846373,0.7554421089519479,0.719411032846373,0.7554421089519479,0.719411032846373,0.7554421089519479,0.719411032846373
0.3872549019607842,0.85,0.85,0.85,0.0,0.5,0.5,0.5,0.44546427923349097,0.4202982422050568,0.44546427923349097,0.4202982422050568,0.44546427923349097,0.4202982422050568,0.797265901541855,0.7467142348444881,0.797265901541855,0.7467142348444881,0.797265901541855,0.7467142348444881,0.797265901541855,0.7467142348444881,0.797265901541855,0.7467142348444881,0.797265901541855,0.7467142348444881,0.797265901541855,0.7467142348444881,0.797265901541855,0.7467142348444881,0.797265901541855,0.7467142348444881
0.0,0.73,0.73,0.73,0.0,0.4,0.4,0.4,-0.02108607508137246,0.045165547196576554,-0.02108607508137246,0.045165547196576554,-0.02108607508137246,0.045165547196576554,0.7746825370037291,0.7315387614112551,0.7746825370037291,0.7315387614112551,0.7746825370037291,0.7315387614112551,0.7746825370037291,0.7315387614112551,0.7746825370037291,0.7315387614112551,0.7746825370037291,0.7315387614112551,0.7746825370037291,0.7315387614112551,0.7746825370037291,0.7315387614112551,0.7746825370037291,0.7315387614112551
0.0799999999999999,0.54,0.54,0.54,0.0,0.4,0.4,0.4,0.15876530928143018,0.14072308293590113,0.15876530928143018,0.14072308293590113,0.15876530928143018,0.14072308293590113,0.5101949564582652,0.5939101325300873,0.5101949564582652,0.5939101325300873,0.5101949564582652,0.5939101325300873,0.5101949564582652,0.5939101325300873,0.5101949564582652,0.5939101325300873,0.5101949564582652,0.5939101325300873,0.5101949564582652,0.5939101325300873,0.5101949564582652,0.5939101325300873,0.5101949564582652,0.5939101325300873
0.0712661106899167,0.51,0.51,0.51,0.1225165562913908,0.47,0.47,0.47,0.37745360474434103,0.24586485763772922,0.37745360474434103,0.24586485763772922,0.37745360474434103,0.24586485763772922,0.6525114976033313,0.6305074710381534,0.6525114976033313,0.6305074710381534,0.6525114976033313,0.6305074710381534,0.6525114976033313,0.6305074710381534,0.6525114976033313,0.6305074710381534,0.6525114976033313,0.6305074710381534,0.6525114976033313,0.6305074710381534,0.6525114976033313,0.6305074710381534,0.6525114976033313,0.6305074710381534
0.0585774058577406,0.46,0.46,0.46,0.3148003132341425,0.65,0.65,0.65,0.3813850727179626,0.43240036184545644,0.3813850727179626,0.43240036184545644,0.3813850727179626,0.43240036184545644,0.7024416010519571,0.6960805873977344,0.7024416010519571,0.6960805873977344,0.7024416010519571,0.6960805873977344,0.7024416010519571,0.6960805873977344,0.7024416010519571,0.6960805873977344,0.7024416010519571,0.6960805873977344,0.7024416010519571,0.6960805873977344,0.7024416010519571,0.6960805873977344,0.7024416010519571,0.6960805873977344
0.0311065782763895,0.62,0.62,0.62,0.6594551282051282,0.83,0.83,0.83,0.19950285570906692,0.16167005844716445,0.19950285570906692,0.16167005844716445,0.19950285570906692,0.16167005844716445,0.7422445673959824,0.7339023004774011,0.7422445673959824,0.7339023004774011,0.7422445673959824,0.7339023004774011,0.7422445673959824,0.7339023004774011,0.7422445673959824,0.7339023004774011,0.7422445673959824,0.7339023004774011,0.7422445673959824,0.7339023004774011,0.7422445673959824,0.7339023004774011,0.7422445673959824,0.7339023004774011
0.0,0.61,0.61,0.61,0.7051886792452831,0.85,0.85,0.85,0.0023636159858882316,0.05261011410448132,0.0023636159858882316,0.05261011410448132,0.0023636159858882316,0.05261011410448132,0.7649457630227672,0.6996845005938437,0.7649457630227672,0.6996845005938437,0.7649457630227672,0.6996845005938437,0.7649457630227672,0.6996845005938437,0.7649457630227672,0.6996845005938437,0.7649457630227672,0.6996845005938437,0.7649457630227672,0.6996845005938437,0.7649457630227672,0.6996845005938437,0.7649457630227672,0.6996845005938437
0.0,0.7,0.7,0.7,0.5622119815668203,0.81,0.81,0.81,-0.00425653155827189,-0.003976184514233023,-0.00425653155827189,-0.003976184514233023,-0.00425653155827189,-0.003976184514233023,0.7155447866368543,0.682909713268262,0.7155447866368543,0.682909713268262,0.7155447866368543,0.682909713268262,0.7155447866368543,0.682909713268262,0.7155447866368543,0.682909713268262,0.7155447866368543,0.682909713268262,0.7155447866368543,0.682909713268262,0.7155447866368543,0.682909713268262,0.7155447866368543,0.682909713268262
0.0,0.74,0.74,0.74,0.4279946164199192,0.83,0.83,0.83,-0.00883990240045511,0.01821420447535545,-0.00883990240045511,0.01821420447535545,-0.00883990240045511,0.01821420447535545,0.7310603450603532,0.6881223090421774,0.7310603450603532,0.6881223090421774,0.7310603450603532,0.6881223090421774,0.7310603450603532,0.6881223090421774,0.7310603450603532,0.6881223090421774,0.7310603450603532,0.6881223090421774,0.7310603450603532,0.6881223090421774,0.7310603450603532,0.6881223090421774,0.7310603450603532,0.6881223090421774
0.0,0.82,0.82,0.82,0.1299303944315544,0.85,0.85,0.85,-0.017989785377891268,-0.03809369276424593,-0.017989785377891268,-0.03809369276424593,-0.017989785377891268,-0.03809369276424593,0.7119264467723652,0.6898298031127599,0.7119264467723652,0.6898298031127599,0.7119264467723652,0.6898298031127599,0.7119264467723652,0.6898298031127599,0.7119264467723652,0.6898298031127599,0.7119264467723652,0.6898298031127599,0.7119264467723652,0.6898298031127599,0.7119264467723652,0.6898298031127599,0.7119264467723652,0.6898298031127599
0.0,0.8,0.8,0.8,0.0879828326180257,0.83,0.83,0.83,0.0013502308247180458,0.008774730684157434,0.0013502308247180458,0.008774730684157434,0.0013502308247180458,0.008774730684157434,0.487946235750302,0.513846291237858,0.487946235750302,0.513846291237858,0.487946235750302,0.513846291237858,0.487946235750302,0.513846291237858,0.487946235750302,0.513846291237858,0.487946235750302,0.513846291237858,0.487946235750302,0.513846291237858,0.487946235750302,0.513846291237858,0.487946235750302,0.513846291237858
0.0,0.71,0.71,0.71,0.0,0.81,0.81,0.81,0.007225777918187553,0.022320083759772992,0.007225777918187553,0.022320083759772992,0.007225777918187553,0.022320083759772992,0.6498650232388024,0.539450457754631,0.6498650232388024,0.539450457754631,0.6498650232388024,0.539450457754631,0.6498650232388024,0.539450457754631,0.6498650232388024,0.539450457754631,0.6498650232388024,0.539450457754631,0.6498650232388024,0.539450457754631,0.6498650232388024,0.539450457754631,0.6498650232388024,0.539450457754631
0.0,0.54,0.54,0.54,0.0,0.6,0.6,0.6,0.01965408840176995,0.03984920262171408,0.01965408840176995,0.03984920262171408,0.01965408840176995,0.03984920262171408,0.3849554176881652,0.4271632593162562,0.3849554176881652,0.4271632593162562,0.3849554176881652,0.4271632593162562,0.3849554176881652,0.4271632593162562,0.3849554176881652,0.4271632593162562,0.3849554176881652,0.4271632593162562,0.3849554176881652,0.4271632593162562,0.3849554176881652,0.4271632593162562,0.3849554176881652,0.4271632593162562
0.0,0.61,0.61,0.61,0.0243902439024389,0.56,0.56,0.56,0.01807601714637677,0.08057024954417559,0.01807601714637677,0.08057024954417559,0.01807601714637677,0.08057024954417559,0.5153208836125038,0.4754756800539806,0.5153208836125038,0.4754756800539806,0.5153208836125038,0.4754756800539806,0.5153208836125038,0.4754756800539806,0.5153208836125038,0.4754756800539806,0.5153208836125038,0.4754756800539806,0.5153208836125038,0.4754756800539806,0.5153208836125038,0.4754756800539806,0.5153208836125038,0.4754756800539806
0.0,0.63,0.63,0.63,0.0108191653786706,0.36,0.36,0.36,0.025601623157444183,0.0743260996271144,0.025601623157444183,0.0743260996271144,0.025601623157444183,0.0743260996271144,0.7583807550539059,0.7288020024558612,0.7583807550539059,0.7288020024558612,0.7583807550539059,0.7288020024558612,0.7583807550539059,0.7288020024558612,0.7583807550539059,0.7288020024558612,0.7583807550539059,0.7288020024558612,0.7583807550539059,0.7288020024558612,0.7583807550539059,0.7288020024558612,0.7583807550539059,0.7288020024558612
0.0,0.66,0.66,0.66,0.1160220994475137,0.52,0.52,0.52,0.036178065856153,0.08413171103910122,0.036178065856153,0.08413171103910122,0.036178065856153,0.08413171103910122,0.4639859686003645,0.5051629123519752,0.4639859686003645,0.5051629123519752,0.4639859686003645,0.5051629123519752,0.4639859686003645,0.5051629123519752,0.4639859686003645,0.5051629123519752,0.4639859686003645,0.5051629123519752,0.4639859686003645,0.5051629123519752,0.4639859686003645,0.5051629123519752,0.4639859686003645,0.5051629123519752
0.0,0.65,0.65,0.65,0.1954566966398486,0.66,0.66,0.66,0.012015773926085613,0.02350557908037972,0.012015773926085613,0.02350557908037972,0.012015773926085613,0.02350557908037972,0.5357844717033877,0.49076798305459907,0.5357844717033877,0.49076798305459907,0.5357844717033877,0.49076798305459907,0.5357844717033877,0.49076798305459907,0.5357844717033877,0.49076798305459907,0.5357844717033877,0.49076798305459907,0.5357844717033877,0.49076798305459907,0.5357844717033877,0.49076798305459907,0.5357844717033877,0.49076798305459907
0.0,0.58,0.58,0.58,0.3872549019607842,0.85,0.85,0.85,0.00819084215666411,0.08826870500612152,0.00819084215666411,0.08826870500612152,0.00819084215666411,0.08826870500612152,0.7704391055859349,0.6927719373208756,0.7704391055859349,0.6927719373208756,0.7704391055859349,0.6927719373208756,0.7704391055859349,0.6927719373208756,0.7704391055859349,0.6927719373208756,0.7704391055859349,0.6927719373208756,0.7704391055859349,0.6927719373208756,0.7704391055859349,0.6927719373208756,0.7704391055859349,0.6927719373208756
0.0,0.63,0.63,0.63,0.0,0.73,0.73,0.73,-0.011693876661024701,0.06481284729940245,-0.011693876661024701,0.06481284729940245,-0.011693876661024701,0.06481284729940245,0.7550961810744963,0.7020102051992813,0.7550961810744963,0.7020102051992813,0.7550961810744963,0.7020102051992813,0.7550961810744963,0.7020102051992813,0.7550961810744963,0.7020102051992813,0.7550961810744963,0.7020102051992813,0.7550961810744963,0.7020102051992813,0.7550961810744963,0.7020102051992813,0.7550961810744963,0.7020102051992813
0.0,0.78,0.78,0.78,0.0799999999999999,0.54,0.54,0.54,-0.006342342676413302,-0.04434048049197802,-0.006342342676413302,-0.04434048049197802,-0.006342342676413302,-0.04434048049197802,0.5962732981550966,0.531009664518944,0.5962732981550966,0.531009664518944,0.5962732981550966,0.531009664518944,0.5962732981550966,0.531009664518944,0.5962732981550966,0.531009664518944,0.5962732981550966,0.531009664518944,0.5962732981550966,0.531009664518944,0.5962732981550966,0.531009664518944,0.5962732981550966,0.531009664518944
0.0,0.66,0.66,0.66,0.0712661106899167,0.51,0.51,0.51,0.02378241369480034,0.03442714111766533,0.02378241369480034,0.03442714111766533,0.02378241369480034,0.03442714111766533,0.7059008023743756,0.60554325577856,0.7059008023743756,0.60554325577856,0.7059008023743756,0.60554325577856,0.7059008023743756,0.60554325577856,0.7059008023743756,0.60554325577856,0.7059008023743756,0.60554325577856,0.7059008023743756,0.60554325577856,0.7059008023743756,0.60554325577856,0.7059008023743756,0.60554325577856
0.0,0.64,0.64,0.64,0.0585774058577406,0.46,0.46,0.46,0.007380934280109599,0.07064309717847604,0.007380934280109599,0.07064309717847604,0.007380934280109599,0.07064309717847604,0.7851076042853964,0.6706897967449289,0.7851076042853964,0.6706897967449289,0.7851076042853964,0.6706897967449289,0.7851076042853964,0.6706897967449289,0.7851076042853964,0.6706897967449289,0.7851076042853964,0.6706897967449289,0.7851076042853964,0.6706897967449289,0.7851076042853964,0.6706897967449289,0.7851076042853964,0.6706897967449289
0.0,0.6,0.6,0.6,0.0311065782763895,0.62,0.62,0.62,0.01904302297058857,0.008700520131650638,0.01904302297058857,0.008700520131650638,0.01904302297058857,0.008700520131650638,0.6757944894432223,0.5963313047713802,0.6757944894432223,0.5963313047713802,0.6757944894432223,0.5963313047713802,0.6757944894432223,0.5963313047713802,0.6757944894432223,0.5963313047713802,0.6757944894432223,0.5963313047713802,0.6757944894432223,0.5963313047713802,0.6757944894432223,0.5963313047713802,0.6757944894432223,0.5963313047713802
0.0,0.59,0.59,0.59,0.0,0.61,0.61,0.61,0.015831825778087696,0.0018191479087115731,0.015831825778087696,0.0018191479087115731,0.015831825778087696,0.0018191479087115731,0.6940255853391814,0.5564174012765053,0.6940255853391814,0.5564174012765053,0.6940255853391814,0.5564174012765053,0.6940255853391814,0.5564174012765053,0.6940255853391814,0.5564174012765053,0.6940255853391814,0.5564174012765053,0.6940255853391814,0.5564174012765053,0.6940255853391814,0.5564174012765053,0.6940255853391814,0.5564174012765053
0.0,0.67,0.67,0.67,0.0,0.7,0.7,0.7,0.017772779410066008,0.0336134064345825,0.017772779410066008,0.0336134064345825,0.017772779410066008,0.0336134064345825,0.7343245742323254,0.6873062302249712,0.7343245742323254,0.6873062302249712,0.7343245742323254,0.6873062302249712,0.7343245742323254,0.6873062302249712,0.7343245742323254,0.6873062302249712,0.7343245742323254,0.6873062302249712,0.7343245742323254,0.6873062302249712,0.7343245742323254,0.6873062302249712,0.7343245742323254,0.6873062302249712
0.0,0.75,0.75,0.75,0.0,0.74,0.74,0.74,0.0555981682039054,0.06477113018274623,0.0555981682039054,0.06477113018274623,0.0555981682039054,0.06477113018274623,0.6970740322962244,0.6730328689496101,0.6970740322962244,0.6730328689496101,0.6970740322962244,0.6730328689496101,0.6970740322962244,0.6730328689496101,0.6970740322962244,0.6730328689496101,0.6970740322962244,0.6730328689496101,0.6970740322962244,0.6730328689496101,0.6970740322962244,0.6730328689496101,0.6970740322962244,0.6730328689496101
0.0,0.72,0.72,0.72,0.0,0.82,0.82,0.82,0.03614582126000099,0.05173739345733708,0.03614582126000099,0.05173739345733708,0.03614582126000099,0.05173739345733708,0.7284178632565507,0.6723928567339973,0.7284178632565507,0.6723928567339973,0.7284178632565507,0.6723928567339973,0.7284178632565507,0.6723928567339973,0.7284178632565507,0.6723928567339973,0.7284178632565507,0.6723928567339973,0.7284178632565507,0.6723928567339973,0.7284178632565507,0.6723928567339973,0.7284178632565507,0.6723928567339973
0.0,0.59,0.59,0.59,0.0,0.8,0.8,0.8,0.011930465881896071,-0.0007810731131661496,0.011930465881896071,-0.0007810731131661496,0.011930465881896071,-0.0007810731131661496,0.7107485880069782,0.7000378822866322,0.7107485880069782,0.7000378822866322,0.7107485880069782,0.7000378822866322,0.7107485880069782,0.7000378822866322,0.7107485880069782,0.7000378822866322,0.7107485880069782,0.7000378822866322,0.7107485880069782,0.7000378822866322,0.7107485880069782,0.7000378822866322,0.7107485880069782,0.7000378822866322
0.0,0.47,0.47,0.47,0.0,0.71,0.71,0.71,-0.01774040990275281,-0.020305929666511978,-0.01774040990275281,-0.020305929666511978,-0.01774040990275281,-0.020305929666511978,0.6351527314910792,0.5012798654730658,0.6351527314910792,0.5012798654730658,0.6351527314910792,0.5012798654730658,0.6351527314910792,0.5012798654730658,0.6351527314910792,0.5012798654730658,0.6351527314910792,0.5012798654730658,0.6351527314910792,0.5012798654730658,0.6351527314910792,0.5012798654730658,0.6351527314910792,0.5012798654730658
0.0,0.41,0.41,0.41,0.0,0.54,0.54,0.54,-0.0077325177063439195,0.004250551726053457,-0.0077325177063439195,0.004250551726053457,-0.0077325177063439195,0.004250551726053457,0.5977808657160667,0.5992265716373325,0.5977808657160667,0.5992265716373325,0.5977808657160667,0.5992265716373325,0.5977808657160667,0.5992265716373325,0.5977808657160667,0.5992265716373325,0.5977808657160667,0.5992265716373325,0.5977808657160667,0.5992265716373325,0.5977808657160667,0.5992265716373325,0.5977808657160667,0.5992265716373325
0.0243902439024389,0.56,0.56,0.56,0.0,0.61,0.61,0.61,0.028412220809329654,0.012121595357022244,0.028412220809329654,0.012121595357022244,0.028412220809329654,0.012121595357022244,0.4721933843272146,0.529875803438754,0.4721933843272146,0.529875803438754,0.4721933843272146,0.529875803438754,0.4721933843272146,0.529875803438754,0.4721933843272146,0.529875803438754,0.4721933843272146,0.529875803438754,0.4721933843272146,0.529875803438754,0.4721933843272146,0.529875803438754,0.4721933843272146,0.529875803438754
0.042027194066749,0.69,0.69,0.69,0.0,0.63,0.63,0.63,0.04782404992660151,0.05794306725189191,0.04782404992660151,0.05794306725189191,0.04782404992660151,0.05794306725189191,0.5749360122637883,0.79060218696358,0.5749360122637883,0.79060218696358,0.5749360122637883,0.79060218696358,0.5749360122637883,0.79060218696358,0.5749360122637883,0.79060218696358,0.5749360122637883,0.79060218696358,0.5749360122637883,0.79060218696358,0.5749360122637883,0.79060218696358,0.5749360122637883,0.79060218696358
0.0654205607476635,0.78,0.78,0.78,0.0,0.66,0.66,0.66,0.056904459652626936,0.05532194774074409,0.056904459652626936,0.05532194774074409,0.056904459652626936,0.05532194774074409,0.711556313613172,0.7396063515267345,0.711556313613172,0.7396063515267345,0.711556313613172,0.7396063515267345,0.711556313613172,0.7396063515267345,0.711556313613172,0.7396063515267345,0.711556313613172,0.7396063515267345,0.711556313613172,0.7396063515267345,0.711556313613172,0.7396063515267345,0.711556313613172,0.7396063515267345
0.0,0.75,0.75,0.75,0.0,0.65,0.65,0.65,-0.019479721247090638,-0.015290271845707344,-0.019479721247090638,-0.015290271845707344,-0.019479721247090638,-0.015290271845707344,0.696011915378311,0.642598692800142,0.696011915378311,0.642598692800142,0.696011915378311,0.642598692800142,0.696011915378311,0.642598692800142,0.696011915378311,0.642598692800142,0.696011915378311,0.642598692800142,0.696011915378311,0.642598692800142,0.696011915378311,0.642598692800142,0.696011915378311,0.642598692800142
0.0,0.72,0.72,0.72,0.0,0.58,0.58,0.58,0.004989875875605707,0.007269418009000102,0.004989875875605707,0.007269418009000102,0.004989875875605707,0.007269418009000102,0.728916737786192,0.6822851466477451,0.728916737786192,0.6822851466477451,0.728916737786192,0.6822851466477451,0.728916737786192,0.6822851466477451,0.728916737786192,0.6822851466477451,0.728916737786192,0.6822851466477451,0.728916737786192,0.6822851466477451,0.728916737786192,0.6822851466477451,0.728916737786192,0.6822851466477451
0.0,0.65,0.65,0.65,0.0,0.63,0.63,0.63,0.009489995245872074,0.029590875140624577,0.009489995245872074,0.029590875140624577,0.009489995245872074,0.029590875140624577,0.664351771098178,0.6992488324618304,0.664351771098178,0.6992488324618304,0.664351771098178,0.6992488324618304,0.664351771098178,0.6992488324618304,0.664351771098178,0.6992488324618304,0.664351771098178,0.6992488324618304,0.664351771098178,0.6992488324618304,0.664351771098178,0.6992488324618304,0.664351771098178,0.6992488324618304
0.0,0.62,0.62,0.62,0.0,0.78,0.78,0.78,-0.016595742441436242,0.007756564167603089,-0.016595742441436242,0.007756564167603089,-0.016595742441436242,0.007756564167603089,0.6429591781472408,0.6758687255568059,0.6429591781472408,0.6758687255568059,0.6429591781472408,0.6758687255568059,0.6429591781472408,0.6758687255568059,0.6429591781472408,0.6758687255568059,0.6429591781472408,0.6758687255568059,0.6429591781472408,0.6758687255568059,0.6429591781472408,0.6758687255568059,0.6429591781472408,0.6758687255568059
0.0,0.54,0.54,0.54,0.0,0.66,0.66,0.66,-0.0156941598621621,-0.0010598024107998278,-0.0156941598621621,-0.0010598024107998278,-0.0156941598621621,-0.0010598024107998278,0.6419170493458705,0.664346795835676,0.6419170493458705,0.664346795835676,0.6419170493458705,0.664346795835676,0.6419170493458705,0.664346795835676,0.6419170493458705,0.664346795835676,0.6419170493458705,0.664346795835676,0.6419170493458705,0.664346795835676,0.6419170493458705,0.664346795835676,0.6419170493458705,0.664346795835676
0.0,0.55,0.55,0.55,0.0,0.64,0.64,0.64,-0.011103516971946514,-0.0022862528988152305,-0.011103516971946514,-0.0022862528988152305,-0.011103516971946514,-0.0022862528988152305,0.6520676707389274,0.6392872704786535,0.6520676707389274,0.6392872704786535,0.6520676707389274,0.6392872704786535,0.6520676707389274,0.6392872704786535,0.6520676707389274,0.6392872704786535,0.6520676707389274,0.6392872704786535,0.6520676707389274,0.6392872704786535,0.6520676707389274,0.6392872704786535,0.6520676707389274,0.6392872704786535
0.0,0.6,0.6,0.6,0.0,0.6,0.6,0.6,-0.004855257265879742,-0.001301056829617532,-0.004855257265879742,-0.001301056829617532,-0.004855257265879742,-0.001301056829617532,0.6837010384428617,0.7107442815978342,0.6837010384428617,0.7107442815978342,0.6837010384428617,0.7107442815978342,0.6837010384428617,0.7107442815978342,0.6837010384428617,0.7107442815978342,0.6837010384428617,0.7107442815978342,0.6837010384428617,0.7107442815978342,0.6837010384428617,0.7107442815978342,0.6837010384428617,0.7107442815978342
0.0,0.62,0.62,0.62,0.0,0.59,0.59,0.59,-0.004934206036522607,0.003922485774603131,-0.004934206036522607,0.003922485774603131,-0.004934206036522607,0.003922485774603131,0.6618802522198981,0.6465905981911803,0.6618802522198981,0.6465905981911803,0.6618802522198981,0.6465905981911803,0.6618802522198981,0.6465905981911803,0.6618802522198981,0.6465905981911803,0.6618802522198981,0.6465905981911803,0.6618802522198981,0.6465905981911803,0.6618802522198981,0.6465905981911803,0.6618802522198981,0.6465905981911803
0.0145228215767635,0.43,0.43,0.43,0.0,0.67,0.67,0.67,0.043601280615118365,0.027437381103209795,0.043601280615118365,0.027437381103209795,0.043601280615118365,0.027437381103209795,0.49319805720172605,0.5517087296103218,0.49319805720172605,0.5517087296103218,0.49319805720172605,0.5517087296103218,0.49319805720172605,0.5517087296103218,0.49319805720172605,0.5517087296103218,0.49319805720172605,0.5517087296103218,0.49319805720172605,0.5517087296103218,0.49319805720172605,0.5517087296103218,0.49319805720172605,0.5517087296103218
0.018475750577367,0.49,0.49,0.49,0.0,0.75,0.75,0.75,0.04635649106205403,-0.0007849534292496916,0.04635649106205403,-0.0007849534292496916,0.04635649106205403,-0.0007849534292496916,0.47540458872423774,0.5377081393186567,0.47540458872423774,0.5377081393186567,0.47540458872423774,0.5377081393186567,0.47540458872423774,0.5377081393186567,0.47540458872423774,0.5377081393186567,0.47540458872423774,0.5377081393186567,0.47540458872423774,0.5377081393186567,0.47540458872423774,0.5377081393186567,0.47540458872423774,0.5377081393186567
0.2778884462151394,0.71,0.71,0.71,0.0,0.72,0.72,0.72,0.24295900629056713,0.14764346405659412,0.24295900629056713,0.14764346405659412,0.24295900629056713,0.14764346405659412,0.5831223842773058,0.5815160749031891,0.5831223842773058,0.5815160749031891,0.5831223842773058,0.5815160749031891,0.5831223842773058,0.5815160749031891,0.5831223842773058,0.5815160749031891,0.5831223842773058,0.5815160749031891,0.5831223842773058,0.5815160749031891,0.5831223842773058,0.5815160749031891,0.5831223842773058,0.5815160749031891
0.5423340961098397,0.88,0.88,0.88,0.0,0.59,0.59,0.59,0.30318186227326416,0.1637579353907231,0.30318186227326416,0.1637579353907231,0.30318186227326416,0.1637579353907231,0.6317198008921692,0.6611029444633627,0.6317198008921692,0.6611029444633627,0.6317198008921692,0.6611029444633627,0.6317198008921692,0.6611029444633627,0.6317198008921692,0.6611029444633627,0.6317198008921692,0.6611029444633627,0.6317198008921692,0.6611029444633627,0.6317198008921692,0.6611029444633627,0.6317198008921692,0.6611029444633627
0.5931651749389748,0.9,0.9,0.9,0.0,0.47,0.47,0.47,0.3181657817202003,0.22213975417915094,0.3181657817202003,0.22213975417915094,0.3181657817202003,0.22213975417915094,0.725529498616062,0.7363560764687817,0.725529498616062,0.7363560764687817,0.725529498616062,0.7363560764687817,0.725529498616062,0.7363560764687817,0.725529498616062,0.7363560764687817,0.725529498616062,0.7363560764687817,0.725529498616062,0.7363560764687817,0.725529498616062,0.7363560764687817,0.725529498616062,0.7363560764687817
0.10828025477707,0.86,0.86,0.86,0.0,0.41,0.41,0.41,0.038461027551775835,0.033150813253574773,0.038461027551775835,0.033150813253574773,0.038461027551775835,0.033150813253574773,0.6235714204889453,0.737102469553543,0.6235714204889453,0.737102469553543,0.6235714204889453,0.737102469553543,0.6235714204889453,0.737102469553543,0.6235714204889453,0.737102469553543,0.6235714204889453,0.737102469553543,0.6235714204889453,0.737102469553543,0.6235714204889453,0.737102469553543,0.6235714204889453,0.737102469553543
0.0460526315789473,0.71,0.71,0.71,0.0243902439024389,0.56,0.56,0.56,0.03946270948517073,0.04410555686037634,0.03946270948517073,0.04410555686037634,0.03946270948517073,0.04410555686037634,0.6042404165552909,0.7063839368298225,0.6042404165552909,0.7063839368298225,0.6042404165552909,0.7063839368298225,0.6042404165552909,0.7063839368298225,0.6042404165552909,0.7063839368298225,0.6042404165552909,0.7063839368298225,0.6042404165552909,0.7063839368298225,0.6042404165552909,0.7063839368298225,0.6042404165552909,0.7063839368298225
0.0,0.64,0.64,0.64,0.042027194066749,0.69,0.69,0.69,-0.0009685614253023824,-0.015952170476804167,-0.0009685614253023824,-0.015952170476804167,-0.0009685614253023824,-0.015952170476804167,0.5996703966658614,0.633267200685278,0.5996703966658614,0.633267200685278,0.5996703966658614,0.633267200685278,0.5996703966658614,0.633267200685278,0.5996703966658614,0.633267200685278,0.5996703966658614,0.633267200685278,0.5996703966658614,0.633267200685278,0.5996703966658614,0.633267200685278,0.5996703966658614,0.633267200685278
0.0,0.59,0.59,0.59,0.0654205607476635,0.78,0.78,0.78,-0.0004753550324937032,-0.00653203481482106,-0.0004753550324937032,-0.00653203481482106,-0.0004753550324937032,-0.00653203481482106,0.6833098165246662,0.6393503567660974,0.6833098165246662,0.6393503567660974,0.6833098165246662,0.6393503567660974,0.6833098165246662,0.6393503567660974,0.6833098165246662,0.6393503567660974,0.6833098165246662,0.6393503567660974,0.6833098165246662,0.6393503567660974,0.6833098165246662,0.6393503567660974,0.6833098165246662,0.6393503567660974
0.0,0.64,0.64,0.64,0.0,0.75,0.75,0.75,0.008476274331762023,0.007193053916938144,0.008476274331762023,0.007193053916938144,0.008476274331762023,0.007193053916938144,0.650999374464343,0.6723238652864705,0.650999374464343,0.6723238652864705,0.650999374464343,0.6723238652864705,0.650999374464343,0.6723238652864705,0.650999374464343,0.6723238652864705,0.650999374464343,0.6723238652864705,0.650999374464343,0.6723238652864705,0.650999374464343,0.6723238652864705,0.650999374464343,0.6723238652864705
0.0,0.63,0.63,0.63,0.0,0.72,0.72,0.72,-0.0024951458422923117,0.009627586815737376,-0.0024951458422923117,0.009627586815737376,-0.0024951458422923117,0.009627586815737376,0.5969039429136579,0.6105296266201893,0.5969039429136579,0.6105296266201893,0.5969039429136579,0.6105296266201893,0.5969039429136579,0.6105296266201893,0.5969039429136579,0.6105296266201893,0.5969039429136579,0.6105296266201893,0.5969039429136579,0.6105296266201893,0.5969039429136579,0.6105296266201893,0.5969039429136579,0.6105296266201893
