precision,recall,f1-score,kappa,last_precision,last_recall,last_f1-score,last_kappa,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.58,0.58,0.58,0.0,0.54,0.54,0.54,0.1705733862243057,0.5856757580597682,0.7534996403213465,0.5856757580597682,0.7534996403213465,0.5856757580597682,0.7534996403213465,0.5856757580597682,0.7534996403213465,0.5856757580597682,0.7534996403213465,0.5856757580597682,0.7534996403213465,0.5856757580597682,0.7534996403213465,0.5856757580597682,0.7534996403213465,0.5856757580597682,0.7534996403213465,0.02276398028556982,0.11654367796885426,0.02276398028556982,0.11654367796885426,0.02276398028556982,0.11654367796885426
0.56,0.56,0.56,0.0,0.65,0.65,0.65,0.3093922651933702,0.47152219745797325,0.67340398426218,0.47152219745797325,0.67340398426218,0.47152219745797325,0.67340398426218,0.47152219745797325,0.67340398426218,0.47152219745797325,0.67340398426218,0.47152219745797325,0.67340398426218,0.47152219745797325,0.67340398426218,0.47152219745797325,0.67340398426218,0.47152219745797325,0.67340398426218,0.011200428483229549,0.13611138869807274,0.011200428483229549,0.13611138869807274,0.011200428483229549,0.13611138869807274
0.38,0.38,0.38,0.0,0.76,0.76,0.76,0.4444444444444445,0.49808863293503736,0.5174077073666031,0.49808863293503736,0.5174077073666031,0.49808863293503736,0.5174077073666031,0.49808863293503736,0.5174077073666031,0.49808863293503736,0.5174077073666031,0.49808863293503736,0.5174077073666031,0.49808863293503736,0.5174077073666031,0.49808863293503736,0.5174077073666031,0.49808863293503736,0.5174077073666031,0.0007425380811731665,0.03963050859005584,0.0007425380811731665,0.03963050859005584,0.0007425380811731665,0.03963050859005584
0.3,0.3,0.3,0.008217625389629,0.75,0.75,0.75,0.3768693918245265,0.48020445889739816,0.47898591205547103,0.48020445889739816,0.47898591205547103,0.48020445889739816,0.47898591205547103,0.48020445889739816,0.47898591205547103,0.48020445889739816,0.47898591205547103,0.48020445889739816,0.47898591205547103,0.48020445889739816,0.47898591205547103,0.48020445889739816,0.47898591205547103,0.48020445889739816,0.47898591205547103,0.05689341005613444,0.08427359764889862,0.05689341005613444,0.08427359764889862,0.05689341005613444,0.08427359764889862
0.5,0.5,0.5,0.0825688073394494,0.72,0.72,0.72,0.2882562277580072,0.5167972540636488,0.4855451343425713,0.5167972540636488,0.4855451343425713,0.5167972540636488,0.4855451343425713,0.5167972540636488,0.4855451343425713,0.5167972540636488,0.4855451343425713,0.5167972540636488,0.4855451343425713,0.5167972540636488,0.4855451343425713,0.5167972540636488,0.4855451343425713,0.5167972540636488,0.4855451343425713,0.052743301447675625,0.021433810506646195,0.052743301447675625,0.021433810506646195,0.052743301447675625,0.021433810506646195
0.52,0.52,0.52,0.1279069767441861,0.67,0.67,0.67,0.2028985507246378,0.6107850473804979,0.6090581113632542,0.6107850473804979,0.6090581113632542,0.6107850473804979,0.6090581113632542,0.6107850473804979,0.6090581113632542,0.6107850473804979,0.6090581113632542,0.6107850473804979,0.6090581113632542,0.6107850473804979,0.6090581113632542,0.6107850473804979,0.6090581113632542,0.6107850473804979,0.6090581113632542,0.11168065073292599,0.1792017323170174,0.11168065073292599,0.1792017323170174,0.11168065073292599,0.1792017323170174
0.63,0.63,0.63,0.2080479452054794,0.65,0.65,0.65,0.1463414634146341,0.6542326017220863,0.6887501975469172,0.6542326017220863,0.6887501975469172,0.6542326017220863,0.6887501975469172,0.6542326017220863,0.6887501975469172,0.6542326017220863,0.6887501975469172,0.6542326017220863,0.6887501975469172,0.6542326017220863,0.6887501975469172,0.6542326017220863,0.6887501975469172,0.6542326017220863,0.6887501975469172,0.17666861063954947,0.2286377677676629,0.17666861063954947,0.2286377677676629,0.17666861063954947,0.2286377677676629
0.59,0.59,0.59,0.215761285386381,0.57,0.57,0.57,0.070069204152249,0.6723155801774243,0.7005233850438213,0.6723155801774243,0.7005233850438213,0.6723155801774243,0.7005233850438213,0.6723155801774243,0.7005233850438213,0.6723155801774243,0.7005233850438213,0.6723155801774243,0.7005233850438213,0.6723155801774243,0.7005233850438213,0.6723155801774243,0.7005233850438213,0.6723155801774243,0.7005233850438213,0.3227393759699216,0.35781359342093455,0.3227393759699216,0.35781359342093455,0.3227393759699216,0.35781359342093455
0.67,0.67,0.67,0.2718446601941746,0.5,0.5,0.5,0.0192232247940369,0.7349075588461269,0.7558889728033827,0.7349075588461269,0.7558889728033827,0.7349075588461269,0.7558889728033827,0.7349075588461269,0.7558889728033827,0.7349075588461269,0.7558889728033827,0.7349075588461269,0.7558889728033827,0.7349075588461269,0.7558889728033827,0.7349075588461269,0.7558889728033827,0.7349075588461269,0.7558889728033827,0.277386714628982,0.3877357788355571,0.277386714628982,0.3877357788355571,0.277386714628982,0.3877357788355571
0.69,0.69,0.69,0.2583732057416267,0.46,0.46,0.46,0.1469194312796208,0.7235844872908627,0.7562862157215716,0.7235844872908627,0.7562862157215716,0.7235844872908627,0.7562862157215716,0.7235844872908627,0.7562862157215716,0.7235844872908627,0.7562862157215716,0.7235844872908627,0.7562862157215716,0.7235844872908627,0.7562862157215716,0.7235844872908627,0.7562862157215716,0.7235844872908627,0.7562862157215716,0.29731562876031126,0.4084612134254724,0.29731562876031126,0.4084612134254724,0.29731562876031126,0.4084612134254724
0.66,0.66,0.66,0.0700218818380744,0.61,0.61,0.61,0.3010752688172042,0.7066322270554601,0.6826452507545056,0.7066322270554601,0.6826452507545056,0.7066322270554601,0.6826452507545056,0.7066322270554601,0.6826452507545056,0.7066322270554601,0.6826452507545056,0.7066322270554601,0.6826452507545056,0.7066322270554601,0.6826452507545056,0.7066322270554601,0.6826452507545056,0.7066322270554601,0.6826452507545056,0.12114838764189723,0.15511605845499624,0.12114838764189723,0.15511605845499624,0.12114838764189723,0.15511605845499624
0.55,0.55,0.55,0.0,0.69,0.69,0.69,0.4056748466257668,0.5789671103016938,0.6010075712782016,0.5789671103016938,0.6010075712782016,0.5789671103016938,0.6010075712782016,0.5789671103016938,0.6010075712782016,0.5789671103016938,0.6010075712782016,0.5789671103016938,0.6010075712782016,0.5789671103016938,0.6010075712782016,0.5789671103016938,0.6010075712782016,0.5789671103016938,0.6010075712782016,0.001236471180851174,0.0788392132389814,0.001236471180851174,0.0788392132389814,0.001236471180851174,0.0788392132389814
0.38,0.38,0.38,0.0,0.73,0.73,0.73,0.423076923076923,0.5512367200706045,0.6447926800120747,0.5512367200706045,0.6447926800120747,0.5512367200706045,0.6447926800120747,0.5512367200706045,0.6447926800120747,0.5512367200706045,0.6447926800120747,0.5512367200706045,0.6447926800120747,0.5512367200706045,0.6447926800120747,0.5512367200706045,0.6447926800120747,0.5512367200706045,0.6447926800120747,-0.02335711950624375,0.056610530948220654,-0.02335711950624375,0.056610530948220654,-0.02335711950624375,0.056610530948220654
0.28,0.28,0.28,0.0,0.69,0.69,0.69,0.1960580912863071,0.4560137061268589,0.5080375783702975,0.4560137061268589,0.5080375783702975,0.4560137061268589,0.5080375783702975,0.4560137061268589,0.5080375783702975,0.4560137061268589,0.5080375783702975,0.4560137061268589,0.5080375783702975,0.4560137061268589,0.5080375783702975,0.4560137061268589,0.5080375783702975,0.4560137061268589,0.5080375783702975,-0.011282287549240487,0.08140631333375326,-0.011282287549240487,0.08140631333375326,-0.011282287549240487,0.08140631333375326
0.27,0.27,0.27,0.0,0.63,0.63,0.63,0.1921397379912663,0.430878988829099,0.5253083994548011,0.430878988829099,0.5253083994548011,0.430878988829099,0.5253083994548011,0.430878988829099,0.5253083994548011,0.430878988829099,0.5253083994548011,0.430878988829099,0.5253083994548011,0.430878988829099,0.5253083994548011,0.430878988829099,0.5253083994548011,0.430878988829099,0.5253083994548011,0.024003262210290307,0.09972279021545093,0.024003262210290307,0.09972279021545093,0.024003262210290307,0.09972279021545093
0.26,0.26,0.26,0.0,0.59,0.59,0.59,0.1163793103448277,0.48155740603167296,0.552845947497656,0.48155740603167296,0.552845947497656,0.48155740603167296,0.552845947497656,0.48155740603167296,0.552845947497656,0.48155740603167296,0.552845947497656,0.48155740603167296,0.552845947497656,0.48155740603167296,0.552845947497656,0.48155740603167296,0.552845947497656,0.48155740603167296,0.552845947497656,0.006588315601799144,0.09234943006379985,0.006588315601799144,0.09234943006379985,0.006588315601799144,0.09234943006379985
0.26,0.26,0.26,0.0,0.61,0.61,0.61,0.0570599613152804,0.5600312069664477,0.5293685755039502,0.5600312069664477,0.5293685755039502,0.5600312069664477,0.5293685755039502,0.5600312069664477,0.5293685755039502,0.5600312069664477,0.5293685755039502,0.5600312069664477,0.5293685755039502,0.5600312069664477,0.5293685755039502,0.5600312069664477,0.5293685755039502,0.5600312069664477,0.5293685755039502,0.002299308730578811,0.039048374998826574,0.002299308730578811,0.039048374998826574,0.002299308730578811,0.039048374998826574
0.3,0.3,0.3,0.0,0.58,0.58,0.58,0.0,0.6352195232086258,0.6062159981818364,0.6352195232086258,0.6062159981818364,0.6352195232086258,0.6062159981818364,0.6352195232086258,0.6062159981818364,0.6352195232086258,0.6062159981818364,0.6352195232086258,0.6062159981818364,0.6352195232086258,0.6062159981818364,0.6352195232086258,0.6062159981818364,0.6352195232086258,0.6062159981818364,0.01974507887549983,0.02416022686931548,0.01974507887549983,0.02416022686931548,0.01974507887549983,0.02416022686931548
0.51,0.51,0.51,0.0,0.56,0.56,0.56,0.0,0.7005383598717165,0.6317321928863747,0.7005383598717165,0.6317321928863747,0.7005383598717165,0.6317321928863747,0.7005383598717165,0.6317321928863747,0.7005383598717165,0.6317321928863747,0.7005383598717165,0.6317321928863747,0.7005383598717165,0.6317321928863747,0.7005383598717165,0.6317321928863747,0.7005383598717165,0.6317321928863747,0.04735580928146914,0.16548233383251199,0.04735580928146914,0.16548233383251199,0.04735580928146914,0.16548233383251199
0.65,0.65,0.65,0.0,0.38,0.38,0.38,0.0,0.7037305616735164,0.6170108374468497,0.7037305616735164,0.6170108374468497,0.7037305616735164,0.6170108374468497,0.7037305616735164,0.6170108374468497,0.7037305616735164,0.6170108374468497,0.7037305616735164,0.6170108374468497,0.7037305616735164,0.6170108374468497,0.7037305616735164,0.6170108374468497,0.7037305616735164,0.6170108374468497,0.03755308040510387,0.06076389011851804,0.03755308040510387,0.06076389011851804,0.03755308040510387,0.06076389011851804
0.79,0.79,0.79,0.1279069767441859,0.3,0.3,0.3,0.008217625389629,0.7017209193837932,0.6754231451377608,0.7017209193837932,0.6754231451377608,0.7017209193837932,0.6754231451377608,0.7017209193837932,0.6754231451377608,0.7017209193837932,0.6754231451377608,0.7017209193837932,0.6754231451377608,0.7017209193837932,0.6754231451377608,0.7017209193837932,0.6754231451377608,0.7017209193837932,0.6754231451377608,0.17388609591682538,0.11510995169249016,0.17388609591682538,0.11510995169249016,0.17388609591682538,0.11510995169249016
0.77,0.77,0.77,0.1153846153846154,0.5,0.5,0.5,0.0825688073394494,0.7555052080084533,0.7560067722889051,0.7555052080084533,0.7560067722889051,0.7555052080084533,0.7560067722889051,0.7555052080084533,0.7560067722889051,0.7555052080084533,0.7560067722889051,0.7555052080084533,0.7560067722889051,0.7555052080084533,0.7560067722889051,0.7555052080084533,0.7560067722889051,0.7555052080084533,0.7560067722889051,0.21895433709586754,0.1631592513652242,0.21895433709586754,0.1631592513652242,0.21895433709586754,0.1631592513652242
0.79,0.79,0.79,0.1279069767441859,0.52,0.52,0.52,0.1279069767441861,0.7406177940167146,0.7561550870395749,0.7406177940167146,0.7561550870395749,0.7406177940167146,0.7561550870395749,0.7406177940167146,0.7561550870395749,0.7406177940167146,0.7561550870395749,0.7406177940167146,0.7561550870395749,0.7406177940167146,0.7561550870395749,0.7406177940167146,0.7561550870395749,0.7406177940167146,0.7561550870395749,0.22549036756392796,0.2066626262485628,0.22549036756392796,0.2066626262485628,0.22549036756392796,0.2066626262485628
0.84,0.84,0.84,0.0939977349943372,0.63,0.63,0.63,0.2080479452054794,0.6411051961889492,0.7793335487901473,0.6411051961889492,0.7793335487901473,0.6411051961889492,0.7793335487901473,0.6411051961889492,0.7793335487901473,0.6411051961889492,0.7793335487901473,0.6411051961889492,0.7793335487901473,0.6411051961889492,0.7793335487901473,0.6411051961889492,0.7793335487901473,0.6411051961889492,0.7793335487901473,0.08003340925776864,0.1199402529029123,0.08003340925776864,0.1199402529029123,0.08003340925776864,0.1199402529029123
0.75,0.75,0.75,0.0558912386706947,0.59,0.59,0.59,0.215761285386381,0.5168986311191637,0.6069206388239732,0.5168986311191637,0.6069206388239732,0.5168986311191637,0.6069206388239732,0.5168986311191637,0.6069206388239732,0.5168986311191637,0.6069206388239732,0.5168986311191637,0.6069206388239732,0.5168986311191637,0.6069206388239732,0.5168986311191637,0.6069206388239732,0.5168986311191637,0.6069206388239732,0.06118916405270213,0.09447897246799297,0.06118916405270213,0.09447897246799297,0.06118916405270213,0.09447897246799297
0.64,0.64,0.64,0.0338164251207731,0.67,0.67,0.67,0.2718446601941746,0.5261997173960328,0.5558887661053055,0.5261997173960328,0.5558887661053055,0.5261997173960328,0.5558887661053055,0.5261997173960328,0.5558887661053055,0.5261997173960328,0.5558887661053055,0.5261997173960328,0.5558887661053055,0.5261997173960328,0.5558887661053055,0.5261997173960328,0.5558887661053055,0.5261997173960328,0.5558887661053055,0.08541732756978945,0.054469445695151844,0.08541732756978945,0.054469445695151844,0.08541732756978945,0.054469445695151844
0.38,0.38,0.38,0.0117947083200509,0.69,0.69,0.69,0.2583732057416267,0.5758381871641965,0.5196947866710554,0.5758381871641965,0.5196947866710554,0.5758381871641965,0.5196947866710554,0.5758381871641965,0.5196947866710554,0.5758381871641965,0.5196947866710554,0.5758381871641965,0.5196947866710554,0.5758381871641965,0.5196947866710554,0.5758381871641965,0.5196947866710554,0.5758381871641965,0.5196947866710554,0.059158705396126825,0.024977660557099265,0.059158705396126825,0.024977660557099265,0.059158705396126825,0.024977660557099265
0.34,0.34,0.34,0.0,0.66,0.66,0.66,0.0700218818380744,0.5308811262518468,0.47447102806508196,0.5308811262518468,0.47447102806508196,0.5308811262518468,0.47447102806508196,0.5308811262518468,0.47447102806508196,0.5308811262518468,0.47447102806508196,0.5308811262518468,0.47447102806508196,0.5308811262518468,0.47447102806508196,0.5308811262518468,0.47447102806508196,0.5308811262518468,0.47447102806508196,0.04124568940389804,0.008661411976751502,0.04124568940389804,0.008661411976751502,0.04124568940389804,0.008661411976751502
0.55,0.55,0.55,0.0,0.55,0.55,0.55,0.0,0.594547470633637,0.5397353552518176,0.594547470633637,0.5397353552518176,0.594547470633637,0.5397353552518176,0.594547470633637,0.5397353552518176,0.594547470633637,0.5397353552518176,0.594547470633637,0.5397353552518176,0.594547470633637,0.5397353552518176,0.594547470633637,0.5397353552518176,0.594547470633637,0.5397353552518176,0.033418592424391845,0.030645835194947183,0.033418592424391845,0.030645835194947183,0.033418592424391845,0.030645835194947183
0.57,0.57,0.57,0.0,0.38,0.38,0.38,0.0,0.6351836102923195,0.5739091519121321,0.6351836102923195,0.5739091519121321,0.6351836102923195,0.5739091519121321,0.6351836102923195,0.5739091519121321,0.6351836102923195,0.5739091519121321,0.6351836102923195,0.5739091519121321,0.6351836102923195,0.5739091519121321,0.6351836102923195,0.5739091519121321,0.6351836102923195,0.5739091519121321,0.04838286469479901,0.01228356969744493,0.04838286469479901,0.01228356969744493,0.04838286469479901,0.01228356969744493
0.64,0.64,0.64,0.0,0.28,0.28,0.28,0.0,0.6159239972088141,0.5204368540338822,0.6159239972088141,0.5204368540338822,0.6159239972088141,0.5204368540338822,0.6159239972088141,0.5204368540338822,0.6159239972088141,0.5204368540338822,0.6159239972088141,0.5204368540338822,0.6159239972088141,0.5204368540338822,0.6159239972088141,0.5204368540338822,0.6159239972088141,0.5204368540338822,0.039147699828404346,0.05066863567837016,0.039147699828404346,0.05066863567837016,0.039147699828404346,0.05066863567837016
0.57,0.57,0.57,0.070069204152249,0.27,0.27,0.27,0.0,0.6283145001680014,0.5313051217144338,0.6283145001680014,0.5313051217144338,0.6283145001680014,0.5313051217144338,0.6283145001680014,0.5313051217144338,0.6283145001680014,0.5313051217144338,0.6283145001680014,0.5313051217144338,0.6283145001680014,0.5313051217144338,0.6283145001680014,0.5313051217144338,0.6283145001680014,0.5313051217144338,0.21000264776918742,0.08488445691828209,0.21000264776918742,0.08488445691828209,0.21000264776918742,0.08488445691828209
0.66,0.66,0.66,0.1000529380624669,0.26,0.26,0.26,0.0,0.7066211223726447,0.5481121913517648,0.7066211223726447,0.5481121913517648,0.7066211223726447,0.5481121913517648,0.7066211223726447,0.5481121913517648,0.7066211223726447,0.5481121913517648,0.7066211223726447,0.5481121913517648,0.7066211223726447,0.5481121913517648,0.7066211223726447,0.5481121913517648,0.7066211223726447,0.5481121913517648,0.21988441767012615,0.15834755895216315,0.21988441767012615,0.15834755895216315,0.21988441767012615,0.15834755895216315
0.74,0.74,0.74,0.1407799074686053,0.26,0.26,0.26,0.0,0.7306774488710785,0.5918599816109552,0.7306774488710785,0.5918599816109552,0.7306774488710785,0.5918599816109552,0.7306774488710785,0.5918599816109552,0.7306774488710785,0.5918599816109552,0.7306774488710785,0.5918599816109552,0.7306774488710785,0.5918599816109552,0.7306774488710785,0.5918599816109552,0.7306774488710785,0.5918599816109552,0.2019496300895208,0.1546644241145017,0.2019496300895208,0.1546644241145017,0.2019496300895208,0.1546644241145017
0.79,0.79,0.79,0.1279069767441859,0.3,0.3,0.3,0.0,0.668641723988563,0.5416806061139617,0.668641723988563,0.5416806061139617,0.668641723988563,0.5416806061139617,0.668641723988563,0.5416806061139617,0.668641723988563,0.5416806061139617,0.668641723988563,0.5416806061139617,0.668641723988563,0.5416806061139617,0.668641723988563,0.5416806061139617,0.668641723988563,0.5416806061139617,0.21452620241863948,0.18487328949242582,0.21452620241863948,0.18487328949242582,0.21452620241863948,0.18487328949242582
0.68,0.68,0.68,0.0,0.51,0.51,0.51,0.0,0.434197936327328,0.5245861808828568,0.434197936327328,0.5245861808828568,0.434197936327328,0.5245861808828568,0.434197936327328,0.5245861808828568,0.434197936327328,0.5245861808828568,0.434197936327328,0.5245861808828568,0.434197936327328,0.5245861808828568,0.434197936327328,0.5245861808828568,0.434197936327328,0.5245861808828568,0.02754646285990464,0.13418341132447126,0.02754646285990464,0.13418341132447126,0.02754646285990464,0.13418341132447126
0.52,0.52,0.52,0.0,0.65,0.65,0.65,0.0,0.43709599374421654,0.48974302015589544,0.43709599374421654,0.48974302015589544,0.43709599374421654,0.48974302015589544,0.43709599374421654,0.48974302015589544,0.43709599374421654,0.48974302015589544,0.43709599374421654,0.48974302015589544,0.43709599374421654,0.48974302015589544,0.43709599374421654,0.48974302015589544,0.43709599374421654,0.48974302015589544,0.0378929015028817,0.12660047138081829,0.0378929015028817,0.12660047138081829,0.0378929015028817,0.12660047138081829
0.44,0.44,0.44,0.0151248680970805,0.79,0.79,0.79,0.1279069767441859,0.5279760621859856,0.5078417079721984,0.5279760621859856,0.5078417079721984,0.5279760621859856,0.5078417079721984,0.5279760621859856,0.5078417079721984,0.5279760621859856,0.5078417079721984,0.5279760621859856,0.5078417079721984,0.5279760621859856,0.5078417079721984,0.5279760621859856,0.5078417079721984,0.5279760621859856,0.5078417079721984,0.07164625773934209,0.08214199504967631,0.07164625773934209,0.08214199504967631,0.07164625773934209,0.08214199504967631
0.47,0.47,0.47,0.0170623145400593,0.77,0.77,0.77,0.1153846153846154,0.6910751693642377,0.5330372282778472,0.6910751693642377,0.5330372282778472,0.6910751693642377,0.5330372282778472,0.6910751693642377,0.5330372282778472,0.6910751693642377,0.5330372282778472,0.6910751693642377,0.5330372282778472,0.6910751693642377,0.5330372282778472,0.6910751693642377,0.5330372282778472,0.6910751693642377,0.5330372282778472,0.10482667255525113,0.13507532382182022,0.10482667255525113,0.13507532382182022,0.10482667255525113,0.13507532382182022
0.65,0.65,0.65,0.0352811466372657,0.79,0.79,0.79,0.1279069767441859,0.725653481613118,0.5524488974387739,0.725653481613118,0.5524488974387739,0.725653481613118,0.5524488974387739,0.725653481613118,0.5524488974387739,0.725653481613118,0.5524488974387739,0.725653481613118,0.5524488974387739,0.725653481613118,0.5524488974387739,0.725653481613118,0.5524488974387739,0.725653481613118,0.5524488974387739,0.17957310869647072,0.1304917110078982,0.17957310869647072,0.1304917110078982,0.17957310869647072,0.1304917110078982
0.69,0.69,0.69,0.042027194066749,0.84,0.84,0.84,0.0939977349943372,0.7281572849395517,0.5944674573905913,0.7281572849395517,0.5944674573905913,0.7281572849395517,0.5944674573905913,0.7281572849395517,0.5944674573905913,0.7281572849395517,0.5944674573905913,0.7281572849395517,0.5944674573905913,0.7281572849395517,0.5944674573905913,0.7281572849395517,0.5944674573905913,0.7281572849395517,0.5944674573905913,0.1568726451263247,0.13540856474294438,0.1568726451263247,0.13540856474294438,0.1568726451263247,0.13540856474294438
0.65,0.65,0.65,0.0352811466372657,0.75,0.75,0.75,0.0558912386706947,0.7510388675876971,0.5624400258637055,0.7510388675876971,0.5624400258637055,0.7510388675876971,0.5624400258637055,0.7510388675876971,0.5624400258637055,0.7510388675876971,0.5624400258637055,0.7510388675876971,0.5624400258637055,0.7510388675876971,0.5624400258637055,0.7510388675876971,0.5624400258637055,0.7510388675876971,0.5624400258637055,0.08395359503809978,0.08995126888897995,0.08395359503809978,0.08995126888897995,0.08395359503809978,0.08995126888897995
0.66,0.66,0.66,0.1747572815533981,0.64,0.64,0.64,0.0338164251207731,0.7288177849524092,0.8423080553366986,0.7288177849524092,0.8423080553366986,0.7288177849524092,0.8423080553366986,0.7288177849524092,0.8423080553366986,0.7288177849524092,0.8423080553366986,0.7288177849524092,0.8423080553366986,0.7288177849524092,0.8423080553366986,0.7288177849524092,0.8423080553366986,0.7288177849524092,0.8423080553366986,0.3574266464946113,0.4934376551604394,0.3574266464946113,0.4934376551604394,0.3574266464946113,0.4934376551604394
0.73,0.73,0.73,0.2549668874172186,0.38,0.38,0.38,0.0117947083200509,0.7640142148718072,0.8321918310527182,0.7640142148718072,0.8321918310527182,0.7640142148718072,0.8321918310527182,0.7640142148718072,0.8321918310527182,0.7640142148718072,0.8321918310527182,0.7640142148718072,0.8321918310527182,0.7640142148718072,0.8321918310527182,0.7640142148718072,0.8321918310527182,0.7640142148718072,0.8321918310527182,0.43750418987742856,0.5511787756071477,0.43750418987742856,0.5511787756071477,0.43750418987742856,0.5511787756071477
0.81,0.81,0.81,0.3214285714285714,0.34,0.34,0.34,0.0,0.7621118032271303,0.7589683776697043,0.7621118032271303,0.7589683776697043,0.7621118032271303,0.7589683776697043,0.7621118032271303,0.7589683776697043,0.7621118032271303,0.7589683776697043,0.7621118032271303,0.7589683776697043,0.7621118032271303,0.7589683776697043,0.7621118032271303,0.7589683776697043,0.7621118032271303,0.7589683776697043,0.38652358975964274,0.42976417525512267,0.38652358975964274,0.42976417525512267,0.38652358975964274,0.42976417525512267
0.8,0.8,0.8,0.3381866313699536,0.55,0.55,0.55,0.0,0.7670366202057753,0.8277007726411799,0.7670366202057753,0.8277007726411799,0.7670366202057753,0.8277007726411799,0.7670366202057753,0.8277007726411799,0.7670366202057753,0.8277007726411799,0.7670366202057753,0.8277007726411799,0.7670366202057753,0.8277007726411799,0.7670366202057753,0.8277007726411799,0.7670366202057753,0.8277007726411799,0.3915765604573363,0.5102259413729717,0.3915765604573363,0.5102259413729717,0.3915765604573363,0.5102259413729717
0.85,0.85,0.85,0.4509516837481698,0.57,0.57,0.57,0.0,0.5408774068384965,0.618484671866157,0.5408774068384965,0.618484671866157,0.5408774068384965,0.618484671866157,0.5408774068384965,0.618484671866157,0.5408774068384965,0.618484671866157,0.5408774068384965,0.618484671866157,0.5408774068384965,0.618484671866157,0.5408774068384965,0.618484671866157,0.5408774068384965,0.618484671866157,0.25059312539711803,0.26474594621672976,0.25059312539711803,0.26474594621672976,0.25059312539711803,0.26474594621672976
0.84,0.84,0.84,0.5356935577481138,0.64,0.64,0.64,0.0,0.5804872959861149,0.7885950191468041,0.5804872959861149,0.7885950191468041,0.5804872959861149,0.7885950191468041,0.5804872959861149,0.7885950191468041,0.5804872959861149,0.7885950191468041,0.5804872959861149,0.7885950191468041,0.5804872959861149,0.7885950191468041,0.5804872959861149,0.7885950191468041,0.5804872959861149,0.7885950191468041,0.4643747705382837,0.5716910161461951,0.4643747705382837,0.5716910161461951,0.4643747705382837,0.5716910161461951
0.86,0.86,0.86,0.5755003032140691,0.57,0.57,0.57,0.070069204152249,0.6083785559472863,0.718148834206297,0.6083785559472863,0.718148834206297,0.6083785559472863,0.718148834206297,0.6083785559472863,0.718148834206297,0.6083785559472863,0.718148834206297,0.6083785559472863,0.718148834206297,0.6083785559472863,0.718148834206297,0.6083785559472863,0.718148834206297,0.6083785559472863,0.718148834206297,0.4556311479706558,0.5592768527883976,0.4556311479706558,0.5592768527883976,0.4556311479706558,0.5592768527883976
0.89,0.89,0.89,0.6268656716417911,0.66,0.66,0.66,0.1000529380624669,0.7307703847042487,0.7393274230211834,0.7307703847042487,0.7393274230211834,0.7307703847042487,0.7393274230211834,0.7307703847042487,0.7393274230211834,0.7307703847042487,0.7393274230211834,0.7307703847042487,0.7393274230211834,0.7307703847042487,0.7393274230211834,0.7307703847042487,0.7393274230211834,0.7307703847042487,0.7393274230211834,0.5866409520247002,0.4150842790646433,0.5866409520247002,0.4150842790646433,0.5866409520247002,0.4150842790646433
0.84,0.84,0.84,0.5356935577481138,0.74,0.74,0.74,0.1407799074686053,0.7012848373436713,0.8231957991580353,0.7012848373436713,0.8231957991580353,0.7012848373436713,0.8231957991580353,0.7012848373436713,0.8231957991580353,0.7012848373436713,0.8231957991580353,0.7012848373436713,0.8231957991580353,0.7012848373436713,0.8231957991580353,0.7012848373436713,0.8231957991580353,0.7012848373436713,0.8231957991580353,0.40245428858329857,0.5312910694896676,0.40245428858329857,0.5312910694896676,0.40245428858329857,0.5312910694896676
0.87,0.87,0.87,0.5967741935483871,0.79,0.79,0.79,0.1279069767441859,0.7505735405132511,0.8722700603497863,0.7505735405132511,0.8722700603497863,0.7505735405132511,0.8722700603497863,0.7505735405132511,0.8722700603497863,0.7505735405132511,0.8722700603497863,0.7505735405132511,0.8722700603497863,0.7505735405132511,0.8722700603497863,0.7505735405132511,0.8722700603497863,0.7505735405132511,0.8722700603497863,0.5785511270157718,0.5969376068083466,0.5785511270157718,0.5969376068083466,0.5785511270157718,0.5969376068083466
0.87,0.87,0.87,0.5192307692307692,0.68,0.68,0.68,0.0,0.7319741711812722,0.8209927440055875,0.7319741711812722,0.8209927440055875,0.7319741711812722,0.8209927440055875,0.7319741711812722,0.8209927440055875,0.7319741711812722,0.8209927440055875,0.7319741711812722,0.8209927440055875,0.7319741711812722,0.8209927440055875,0.7319741711812722,0.8209927440055875,0.7319741711812722,0.8209927440055875,0.33669104469997285,0.521594877518024,0.33669104469997285,0.521594877518024,0.33669104469997285,0.521594877518024
