recall,precision,kappa,f1-score,last_recall,last_precision,last_kappa,last_f1-score,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift
0.78,0.78,0.0,0.78,0.54,0.54,0.0799999999999999,0.54,0.4635998560642759,0.5543850609398651,0.4635998560642759,0.5543850609398651,0.4635998560642759,0.5543850609398651,0.4635998560642759,0.5543850609398651,0.4635998560642759,0.5543850609398651,0.4635998560642759,0.5543850609398651,-0.019372077761020987,-0.015759553943886378,-0.019372077761020987,-0.015759553943886378,-0.019372077761020987,-0.015759553943886378,0.4635998560642759,0.5543850609398651,0.4635998560642759,0.5543850609398651,0.4635998560642759,0.5543850609398651
0.66,0.66,0.0,0.66,0.51,0.51,0.0712661106899167,0.51,0.761590998595712,0.5925285431933174,0.761590998595712,0.5925285431933174,0.761590998595712,0.5925285431933174,0.761590998595712,0.5925285431933174,0.761590998595712,0.5925285431933174,0.761590998595712,0.5925285431933174,-0.0013845091308325483,0.03913052480474432,-0.0013845091308325483,0.03913052480474432,-0.0013845091308325483,0.03913052480474432,0.761590998595712,0.5925285431933174,0.761590998595712,0.5925285431933174,0.761590998595712,0.5925285431933174
0.64,0.64,0.0,0.64,0.46,0.46,0.0585774058577406,0.46,0.7086564591743977,0.6615904812714747,0.7086564591743977,0.6615904812714747,0.7086564591743977,0.6615904812714747,0.7086564591743977,0.6615904812714747,0.7086564591743977,0.6615904812714747,0.7086564591743977,0.6615904812714747,0.02504040305540364,0.06955473833324129,0.02504040305540364,0.06955473833324129,0.02504040305540364,0.06955473833324129,0.7086564591743977,0.6615904812714747,0.7086564591743977,0.6615904812714747,0.7086564591743977,0.6615904812714747
0.6,0.6,0.0,0.6,0.63,0.63,0.0618661257606489,0.63,0.6460892013927366,0.5763247043073634,0.6460892013927366,0.5763247043073634,0.6460892013927366,0.5763247043073634,0.6460892013927366,0.5763247043073634,0.6460892013927366,0.5763247043073634,0.6460892013927366,0.5763247043073634,-0.0013805184179377806,-0.0023876784496821763,-0.0013805184179377806,-0.0023876784496821763,-0.0013805184179377806,-0.0023876784496821763,0.6460892013927366,0.5763247043073634,0.6460892013927366,0.5763247043073634,0.6460892013927366,0.5763247043073634
0.59,0.59,0.0,0.59,0.61,0.61,0.0,0.61,0.6910071541860116,0.5656850802643097,0.6910071541860116,0.5656850802643097,0.6910071541860116,0.5656850802643097,0.6910071541860116,0.5656850802643097,0.6910071541860116,0.5656850802643097,0.6910071541860116,0.5656850802643097,0.023325673471063044,-0.0074747742981102335,0.023325673471063044,-0.0074747742981102335,0.023325673471063044,-0.0074747742981102335,0.6910071541860116,0.5656850802643097,0.6910071541860116,0.5656850802643097,0.6910071541860116,0.5656850802643097
0.67,0.67,0.0,0.67,0.7,0.7,0.0,0.7,0.706877148458742,0.7001451443894917,0.706877148458742,0.7001451443894917,0.706877148458742,0.7001451443894917,0.706877148458742,0.7001451443894917,0.706877148458742,0.7001451443894917,0.706877148458742,0.7001451443894917,0.015821633224779884,0.04863079699215665,0.015821633224779884,0.04863079699215665,0.015821633224779884,0.04863079699215665,0.706877148458742,0.7001451443894917,0.706877148458742,0.7001451443894917,0.706877148458742,0.7001451443894917
0.75,0.75,0.0,0.75,0.74,0.74,0.0,0.74,0.7226421908785566,0.6623068947022857,0.7226421908785566,0.6623068947022857,0.7226421908785566,0.6623068947022857,0.7226421908785566,0.6623068947022857,0.7226421908785566,0.6623068947022857,0.7226421908785566,0.6623068947022857,0.012660142377823353,0.06908802452421992,0.012660142377823353,0.06908802452421992,0.012660142377823353,0.06908802452421992,0.7226421908785566,0.6623068947022857,0.7226421908785566,0.6623068947022857,0.7226421908785566,0.6623068947022857
0.72,0.72,0.0,0.72,0.82,0.82,0.0,0.82,0.723424995487076,0.6575461817195524,0.723424995487076,0.6575461817195524,0.723424995487076,0.6575461817195524,0.723424995487076,0.6575461817195524,0.723424995487076,0.6575461817195524,0.723424995487076,0.6575461817195524,0.0018968796694481564,0.030704392777137362,0.0018968796694481564,0.030704392777137362,0.0018968796694481564,0.030704392777137362,0.723424995487076,0.6575461817195524,0.723424995487076,0.6575461817195524,0.723424995487076,0.6575461817195524
0.59,0.59,0.0,0.59,0.8,0.8,0.0,0.8,0.6989117879013558,0.6958799947221195,0.6989117879013558,0.6958799947221195,0.6989117879013558,0.6958799947221195,0.6989117879013558,0.6958799947221195,0.6989117879013558,0.6958799947221195,0.6989117879013558,0.6958799947221195,0.013852934154066457,-0.0129419194874305,0.013852934154066457,-0.0129419194874305,0.013852934154066457,-0.0129419194874305,0.6989117879013558,0.6958799947221195,0.6989117879013558,0.6958799947221195,0.6989117879013558,0.6958799947221195
0.47,0.47,0.0,0.47,0.71,0.71,0.0,0.71,0.6522083263884669,0.48873407035554683,0.6522083263884669,0.48873407035554683,0.6522083263884669,0.48873407035554683,0.6522083263884669,0.48873407035554683,0.6522083263884669,0.48873407035554683,0.6522083263884669,0.48873407035554683,-0.02065902968379841,-0.005799485882546502,-0.02065902968379841,-0.005799485882546502,-0.02065902968379841,-0.005799485882546502,0.6522083263884669,0.48873407035554683,0.6522083263884669,0.48873407035554683,0.6522083263884669,0.48873407035554683
0.41,0.41,0.0,0.41,0.54,0.54,0.0,0.54,0.7122792783233912,0.6105608901525791,0.7122792783233912,0.6105608901525791,0.7122792783233912,0.6105608901525791,0.7122792783233912,0.6105608901525791,0.7122792783233912,0.6105608901525791,0.7122792783233912,0.6105608901525791,8.025014500522422e-05,0.01851224815363425,8.025014500522422e-05,0.01851224815363425,8.025014500522422e-05,0.01851224815363425,0.7122792783233912,0.6105608901525791,0.7122792783233912,0.6105608901525791,0.7122792783233912,0.6105608901525791
0.56,0.56,0.0243902439024389,0.56,0.61,0.61,0.0,0.61,0.5512740198744555,0.5306690000403356,0.5512740198744555,0.5306690000403356,0.5512740198744555,0.5306690000403356,0.5512740198744555,0.5306690000403356,0.5512740198744555,0.5306690000403356,0.5512740198744555,0.5306690000403356,0.01503559690687073,0.020980495503465476,0.01503559690687073,0.020980495503465476,0.01503559690687073,0.020980495503465476,0.5512740198744555,0.5306690000403356,0.5512740198744555,0.5306690000403356,0.5512740198744555,0.5306690000403356
0.69,0.69,0.042027194066749,0.69,0.63,0.63,0.0,0.63,0.5874985020914175,0.7562348928595413,0.5874985020914175,0.7562348928595413,0.5874985020914175,0.7562348928595413,0.5874985020914175,0.7562348928595413,0.5874985020914175,0.7562348928595413,0.5874985020914175,0.7562348928595413,0.015408875602550921,0.06639251912849188,0.015408875602550921,0.06639251912849188,0.015408875602550921,0.06639251912849188,0.5874985020914175,0.7562348928595413,0.5874985020914175,0.7562348928595413,0.5874985020914175,0.7562348928595413
0.78,0.78,0.0654205607476635,0.78,0.66,0.66,0.0,0.66,0.6534852217478438,0.7341243169985172,0.6534852217478438,0.7341243169985172,0.6534852217478438,0.7341243169985172,0.6534852217478438,0.7341243169985172,0.6534852217478438,0.7341243169985172,0.6534852217478438,0.7341243169985172,0.03138500028541944,0.05567382696715047,0.03138500028541944,0.05567382696715047,0.03138500028541944,0.05567382696715047,0.6534852217478438,0.7341243169985172,0.6534852217478438,0.7341243169985172,0.6534852217478438,0.7341243169985172
0.75,0.75,0.0,0.75,0.65,0.65,0.0,0.65,0.5979519859289361,0.6231781701567577,0.5979519859289361,0.6231781701567577,0.5979519859289361,0.6231781701567577,0.5979519859289361,0.6231781701567577,0.5979519859289361,0.6231781701567577,0.5979519859289361,0.6231781701567577,0.004803883134284821,0.00016613874673627581,0.004803883134284821,0.00016613874673627581,0.004803883134284821,0.00016613874673627581,0.5979519859289361,0.6231781701567577,0.5979519859289361,0.6231781701567577,0.5979519859289361,0.6231781701567577
0.72,0.72,0.0,0.72,0.58,0.58,0.0,0.58,0.5045307273207064,0.6585705903836265,0.5045307273207064,0.6585705903836265,0.5045307273207064,0.6585705903836265,0.5045307273207064,0.6585705903836265,0.5045307273207064,0.6585705903836265,0.5045307273207064,0.6585705903836265,-0.010664070096191752,0.03592051244993649,-0.010664070096191752,0.03592051244993649,-0.010664070096191752,0.03592051244993649,0.5045307273207064,0.6585705903836265,0.5045307273207064,0.6585705903836265,0.5045307273207064,0.6585705903836265
0.65,0.65,0.0,0.65,0.63,0.63,0.0,0.63,0.49206843058166844,0.6977093211791705,0.49206843058166844,0.6977093211791705,0.49206843058166844,0.6977093211791705,0.49206843058166844,0.6977093211791705,0.49206843058166844,0.6977093211791705,0.49206843058166844,0.6977093211791705,-0.008684777880401813,0.06378856762374387,-0.008684777880401813,0.06378856762374387,-0.008684777880401813,0.06378856762374387,0.49206843058166844,0.6977093211791705,0.49206843058166844,0.6977093211791705,0.49206843058166844,0.6977093211791705
0.62,0.62,0.0,0.62,0.78,0.78,0.0,0.78,0.5067371067800327,0.6475491719976755,0.5067371067800327,0.6475491719976755,0.5067371067800327,0.6475491719976755,0.5067371067800327,0.6475491719976755,0.5067371067800327,0.6475491719976755,0.5067371067800327,0.6475491719976755,-0.017553056607693455,0.014476356505493313,-0.017553056607693455,0.014476356505493313,-0.017553056607693455,0.014476356505493313,0.5067371067800327,0.6475491719976755,0.5067371067800327,0.6475491719976755,0.5067371067800327,0.6475491719976755
0.54,0.54,0.0,0.54,0.66,0.66,0.0,0.66,0.4993631299849229,0.6304769128851507,0.4993631299849229,0.6304769128851507,0.4993631299849229,0.6304769128851507,0.4993631299849229,0.6304769128851507,0.4993631299849229,0.6304769128851507,0.4993631299849229,0.6304769128851507,-0.013927827236800193,-0.0062528937091257805,-0.013927827236800193,-0.0062528937091257805,-0.013927827236800193,-0.0062528937091257805,0.4993631299849229,0.6304769128851507,0.4993631299849229,0.6304769128851507,0.4993631299849229,0.6304769128851507
0.55,0.55,0.0,0.55,0.64,0.64,0.0,0.64,0.5471880770133285,0.6187505601896659,0.5471880770133285,0.6187505601896659,0.5471880770133285,0.6187505601896659,0.5471880770133285,0.6187505601896659,0.5471880770133285,0.6187505601896659,0.5471880770133285,0.6187505601896659,-0.014620798862478539,-0.012993877756085933,-0.014620798862478539,-0.012993877756085933,-0.014620798862478539,-0.012993877756085933,0.5471880770133285,0.6187505601896659,0.5471880770133285,0.6187505601896659,0.5471880770133285,0.6187505601896659
0.6,0.6,0.0,0.6,0.6,0.6,0.0,0.6,0.48587374039401143,0.6921711945880116,0.48587374039401143,0.6921711945880116,0.48587374039401143,0.6921711945880116,0.48587374039401143,0.6921711945880116,0.48587374039401143,0.6921711945880116,0.48587374039401143,0.6921711945880116,-0.011871998182517433,-0.005034951223218039,-0.011871998182517433,-0.005034951223218039,-0.011871998182517433,-0.005034951223218039,0.48587374039401143,0.6921711945880116,0.48587374039401143,0.6921711945880116,0.48587374039401143,0.6921711945880116
0.62,0.62,0.0,0.62,0.59,0.59,0.0,0.59,0.5128419688477313,0.6595724334517893,0.5128419688477313,0.6595724334517893,0.5128419688477313,0.6595724334517893,0.5128419688477313,0.6595724334517893,0.5128419688477313,0.6595724334517893,0.5128419688477313,0.6595724334517893,1.8047513407206056e-05,0.005740054322695495,1.8047513407206056e-05,0.005740054322695495,1.8047513407206056e-05,0.005740054322695495,0.5128419688477313,0.6595724334517893,0.5128419688477313,0.6595724334517893,0.5128419688477313,0.6595724334517893
0.43,0.43,0.0145228215767635,0.43,0.67,0.67,0.0,0.67,0.4774902651169816,0.5402928377278768,0.4774902651169816,0.5402928377278768,0.4774902651169816,0.5402928377278768,0.4774902651169816,0.5402928377278768,0.4774902651169816,0.5402928377278768,0.4774902651169816,0.5402928377278768,0.011255584773184304,0.0278229510947411,0.011255584773184304,0.0278229510947411,0.011255584773184304,0.0278229510947411,0.4774902651169816,0.5402928377278768,0.4774902651169816,0.5402928377278768,0.4774902651169816,0.5402928377278768
0.49,0.49,0.018475750577367,0.49,0.75,0.75,0.0,0.75,0.44931693703073866,0.5404408088894158,0.44931693703073866,0.5404408088894158,0.44931693703073866,0.5404408088894158,0.44931693703073866,0.5404408088894158,0.44931693703073866,0.5404408088894158,0.44931693703073866,0.5404408088894158,0.025499383501551585,-0.0018369565739982383,0.025499383501551585,-0.0018369565739982383,0.025499383501551585,-0.0018369565739982383,0.44931693703073866,0.5404408088894158,0.44931693703073866,0.5404408088894158,0.44931693703073866,0.5404408088894158
0.71,0.71,0.2778884462151394,0.71,0.72,0.72,0.0,0.72,0.5873745265530783,0.5882643671223208,0.5873745265530783,0.5882643671223208,0.5873745265530783,0.5882643671223208,0.5873745265530783,0.5882643671223208,0.5873745265530783,0.5882643671223208,0.5873745265530783,0.5882643671223208,0.3208943406070621,0.1477331007964037,0.3208943406070621,0.1477331007964037,0.3208943406070621,0.1477331007964037,0.5873745265530783,0.5882643671223208,0.5873745265530783,0.5882643671223208,0.5873745265530783,0.5882643671223208
0.88,0.88,0.5423340961098397,0.88,0.59,0.59,0.0,0.59,0.6561883656755383,0.6755281552560941,0.6561883656755383,0.6755281552560941,0.6561883656755383,0.6755281552560941,0.6561883656755383,0.6755281552560941,0.6561883656755383,0.6755281552560941,0.6561883656755383,0.6755281552560941,0.34937304897960925,0.14800375658081902,0.34937304897960925,0.14800375658081902,0.34937304897960925,0.14800375658081902,0.6561883656755383,0.6755281552560941,0.6561883656755383,0.6755281552560941,0.6561883656755383,0.6755281552560941
0.9,0.9,0.5931651749389748,0.9,0.47,0.47,0.0,0.47,0.671598301153515,0.7335482851910572,0.671598301153515,0.7335482851910572,0.671598301153515,0.7335482851910572,0.671598301153515,0.7335482851910572,0.671598301153515,0.7335482851910572,0.671598301153515,0.7335482851910572,0.3162169902800961,0.2173712518516491,0.3162169902800961,0.2173712518516491,0.3162169902800961,0.2173712518516491,0.671598301153515,0.7335482851910572,0.671598301153515,0.7335482851910572,0.671598301153515,0.7335482851910572
0.86,0.86,0.10828025477707,0.86,0.41,0.41,0.0,0.41,0.5854156429695125,0.7236392305075913,0.5854156429695125,0.7236392305075913,0.5854156429695125,0.7236392305075913,0.5854156429695125,0.7236392305075913,0.5854156429695125,0.7236392305075913,0.5854156429695125,0.7236392305075913,0.034486419506074346,0.025330960386600782,0.034486419506074346,0.025330960386600782,0.034486419506074346,0.025330960386600782,0.5854156429695125,0.7236392305075913,0.5854156429695125,0.7236392305075913,0.5854156429695125,0.7236392305075913
0.71,0.71,0.0460526315789473,0.71,0.56,0.56,0.0243902439024389,0.56,0.5857134214504917,0.701085661463613,0.5857134214504917,0.701085661463613,0.5857134214504917,0.701085661463613,0.5857134214504917,0.701085661463613,0.5857134214504917,0.701085661463613,0.5857134214504917,0.701085661463613,0.04407167354139355,0.04870931869208412,0.04407167354139355,0.04870931869208412,0.04407167354139355,0.04870931869208412,0.5857134214504917,0.701085661463613,0.5857134214504917,0.701085661463613,0.5857134214504917,0.701085661463613
0.64,0.64,0.0,0.64,0.69,0.69,0.042027194066749,0.69,0.5170378303243117,0.6008625563792123,0.5170378303243117,0.6008625563792123,0.5170378303243117,0.6008625563792123,0.5170378303243117,0.6008625563792123,0.5170378303243117,0.6008625563792123,0.5170378303243117,0.6008625563792123,-0.0026671964294828357,0.00790760313467703,-0.0026671964294828357,0.00790760313467703,-0.0026671964294828357,0.00790760313467703,0.5170378303243117,0.6008625563792123,0.5170378303243117,0.6008625563792123,0.5170378303243117,0.6008625563792123
0.59,0.59,0.0,0.59,0.78,0.78,0.0654205607476635,0.78,0.5240209347795178,0.6300101205116951,0.5240209347795178,0.6300101205116951,0.5240209347795178,0.6300101205116951,0.5240209347795178,0.6300101205116951,0.5240209347795178,0.6300101205116951,0.5240209347795178,0.6300101205116951,-0.003808525962929873,0.00752122874737561,-0.003808525962929873,0.00752122874737561,-0.003808525962929873,0.00752122874737561,0.5240209347795178,0.6300101205116951,0.5240209347795178,0.6300101205116951,0.5240209347795178,0.6300101205116951
0.64,0.64,0.0,0.64,0.75,0.75,0.0,0.75,0.5921244107926931,0.6447259468754705,0.5921244107926931,0.6447259468754705,0.5921244107926931,0.6447259468754705,0.5921244107926931,0.6447259468754705,0.5921244107926931,0.6447259468754705,0.5921244107926931,0.6447259468754705,0.0012137675779732837,0.014542260409002685,0.0012137675779732837,0.014542260409002685,0.0012137675779732837,0.014542260409002685,0.5921244107926931,0.6447259468754705,0.5921244107926931,0.6447259468754705,0.5921244107926931,0.6447259468754705
0.63,0.63,0.0,0.63,0.72,0.72,0.0,0.72,0.5561787199963942,0.5935195548024655,0.5561787199963942,0.5935195548024655,0.5561787199963942,0.5935195548024655,0.5561787199963942,0.5935195548024655,0.5561787199963942,0.5935195548024655,0.5561787199963942,0.5935195548024655,-0.01698010847938443,0.015186228134286441,-0.01698010847938443,0.015186228134286441,-0.01698010847938443,0.015186228134286441,0.5561787199963942,0.5935195548024655,0.5561787199963942,0.5935195548024655,0.5561787199963942,0.5935195548024655
0.51,0.51,0.0,0.51,0.65,0.65,0.0,0.65,0.4788263184102013,0.5566672813278746,0.4788263184102013,0.5566672813278746,0.4788263184102013,0.5566672813278746,0.4788263184102013,0.5566672813278746,0.4788263184102013,0.5566672813278746,0.4788263184102013,0.5566672813278746,-0.02591777564846081,0.03204252451088037,-0.02591777564846081,0.03204252451088037,-0.02591777564846081,0.03204252451088037,0.4788263184102013,0.5566672813278746,0.4788263184102013,0.5566672813278746,0.4788263184102013,0.5566672813278746
0.54,0.54,0.0,0.54,0.62,0.62,0.0,0.62,0.45562269550059153,0.5695048115150317,0.45562269550059153,0.5695048115150317,0.45562269550059153,0.5695048115150317,0.45562269550059153,0.5695048115150317,0.45562269550059153,0.5695048115150317,0.45562269550059153,0.5695048115150317,-0.015402455013912113,0.0017257844093999442,-0.015402455013912113,0.0017257844093999442,-0.015402455013912113,0.0017257844093999442,0.45562269550059153,0.5695048115150317,0.45562269550059153,0.5695048115150317,0.45562269550059153,0.5695048115150317
0.61,0.61,0.0,0.61,0.54,0.54,0.0,0.54,0.6079722060125721,0.7062497769965718,0.6079722060125721,0.7062497769965718,0.6079722060125721,0.7062497769965718,0.6079722060125721,0.7062497769965718,0.6079722060125721,0.7062497769965718,0.6079722060125721,0.7062497769965718,-0.0032508026737665813,-0.04037501042813547,-0.0032508026737665813,-0.04037501042813547,-0.0032508026737665813,-0.04037501042813547,0.6079722060125721,0.7062497769965718,0.6079722060125721,0.7062497769965718,0.6079722060125721,0.7062497769965718
0.66,0.66,0.0,0.66,0.55,0.55,0.0,0.55,0.6091044646703508,0.6096519264034324,0.6091044646703508,0.6096519264034324,0.6091044646703508,0.6096519264034324,0.6091044646703508,0.6096519264034324,0.6091044646703508,0.6096519264034324,0.6091044646703508,0.6096519264034324,-0.0026671964294828357,-0.005774825393598131,-0.0026671964294828357,-0.005774825393598131,-0.0026671964294828357,-0.005774825393598131,0.6091044646703508,0.6096519264034324,0.6091044646703508,0.6096519264034324,0.6091044646703508,0.6096519264034324
0.68,0.68,0.0,0.68,0.6,0.6,0.0,0.6,0.5884922088394665,0.6365650938413401,0.5884922088394665,0.6365650938413401,0.5884922088394665,0.6365650938413401,0.5884922088394665,0.6365650938413401,0.5884922088394665,0.6365650938413401,0.5884922088394665,0.6365650938413401,-0.004870891991293501,0.022867362597527727,-0.004870891991293501,0.022867362597527727,-0.004870891991293501,0.022867362597527727,0.5884922088394665,0.6365650938413401,0.5884922088394665,0.6365650938413401,0.5884922088394665,0.6365650938413401
0.64,0.64,0.0,0.64,0.62,0.62,0.0,0.62,0.6065045856317717,0.6050654570892563,0.6065045856317717,0.6050654570892563,0.6065045856317717,0.6050654570892563,0.6065045856317717,0.6050654570892563,0.6065045856317717,0.6050654570892563,0.6065045856317717,0.6050654570892563,-0.0159857804312507,0.031147927417271026,-0.0159857804312507,0.031147927417271026,-0.0159857804312507,0.031147927417271026,0.6065045856317717,0.6050654570892563,0.6065045856317717,0.6050654570892563,0.6065045856317717,0.6050654570892563
0.51,0.51,0.0,0.51,0.43,0.43,0.0145228215767635,0.43,0.615591118558556,0.5515281936792437,0.615591118558556,0.5515281936792437,0.615591118558556,0.5515281936792437,0.615591118558556,0.5515281936792437,0.615591118558556,0.5515281936792437,0.615591118558556,0.5515281936792437,-0.022337377501556857,0.025486398437837784,-0.022337377501556857,0.025486398437837784,-0.022337377501556857,0.025486398437837784,0.615591118558556,0.5515281936792437,0.615591118558556,0.5515281936792437,0.615591118558556,0.5515281936792437
0.51,0.51,0.0,0.51,0.49,0.49,0.018475750577367,0.49,0.6072974205778747,0.5880404273658243,0.6072974205778747,0.5880404273658243,0.6072974205778747,0.5880404273658243,0.6072974205778747,0.5880404273658243,0.6072974205778747,0.5880404273658243,0.6072974205778747,0.5880404273658243,-0.003258921477386639,0.02482285945822753,-0.003258921477386639,0.02482285945822753,-0.003258921477386639,0.02482285945822753,0.6072974205778747,0.5880404273658243,0.6072974205778747,0.5880404273658243,0.6072974205778747,0.5880404273658243
0.58,0.58,0.0,0.58,0.71,0.71,0.2778884462151394,0.71,0.5491955699052703,0.6303731333252928,0.5491955699052703,0.6303731333252928,0.5491955699052703,0.6303731333252928,0.5491955699052703,0.6303731333252928,0.5491955699052703,0.6303731333252928,0.5491955699052703,0.6303731333252928,1.2846223200547839e-05,0.03361220705191993,1.2846223200547839e-05,0.03361220705191993,1.2846223200547839e-05,0.03361220705191993,0.5491955699052703,0.6303731333252928,0.5491955699052703,0.6303731333252928,0.5491955699052703,0.6303731333252928
0.54,0.54,0.0,0.54,0.88,0.88,0.5423340961098397,0.88,0.56292279314871,0.6056502816055299,0.56292279314871,0.6056502816055299,0.56292279314871,0.6056502816055299,0.56292279314871,0.6056502816055299,0.56292279314871,0.6056502816055299,0.56292279314871,0.6056502816055299,-0.003088967335809139,0.025684608096459508,-0.003088967335809139,0.025684608096459508,-0.003088967335809139,0.025684608096459508,0.56292279314871,0.6056502816055299,0.56292279314871,0.6056502816055299,0.56292279314871,0.6056502816055299
0.47,0.47,0.0,0.47,0.9,0.9,0.5931651749389748,0.9,0.5311902126283593,0.5546747616791808,0.5311902126283593,0.5546747616791808,0.5311902126283593,0.5546747616791808,0.5311902126283593,0.5546747616791808,0.5311902126283593,0.5546747616791808,0.5311902126283593,0.5546747616791808,0.001834836944616817,0.014447372799381249,0.001834836944616817,0.014447372799381249,0.001834836944616817,0.014447372799381249,0.5311902126283593,0.5546747616791808,0.5311902126283593,0.5546747616791808,0.5311902126283593,0.5546747616791808
0.49,0.49,0.0,0.49,0.86,0.86,0.10828025477707,0.86,0.6594545706713265,0.5847667054716963,0.6594545706713265,0.5847667054716963,0.6594545706713265,0.5847667054716963,0.6594545706713265,0.5847667054716963,0.6594545706713265,0.5847667054716963,0.6594545706713265,0.5847667054716963,-0.005807979041519486,0.02821993182105478,-0.005807979041519486,0.02821993182105478,-0.005807979041519486,0.02821993182105478,0.6594545706713265,0.5847667054716963,0.6594545706713265,0.5847667054716963,0.6594545706713265,0.5847667054716963
0.51,0.51,0.0,0.51,0.71,0.71,0.0460526315789473,0.71,0.6918600199193522,0.6223619553196676,0.6918600199193522,0.6223619553196676,0.6918600199193522,0.6223619553196676,0.6918600199193522,0.6223619553196676,0.6918600199193522,0.6223619553196676,0.6918600199193522,0.6223619553196676,-0.008044993506675126,-0.004143539161349363,-0.008044993506675126,-0.004143539161349363,-0.008044993506675126,-0.004143539161349363,0.6918600199193522,0.6223619553196676,0.6918600199193522,0.6223619553196676,0.6918600199193522,0.6223619553196676
0.57,0.57,0.0,0.57,0.64,0.64,0.0,0.64,0.6572996283533141,0.5203617693844781,0.6572996283533141,0.5203617693844781,0.6572996283533141,0.5203617693844781,0.6572996283533141,0.5203617693844781,0.6572996283533141,0.5203617693844781,0.6572996283533141,0.5203617693844781,-0.004375398341035737,0.02572028219735159,-0.004375398341035737,0.02572028219735159,-0.004375398341035737,0.02572028219735159,0.6572996283533141,0.5203617693844781,0.6572996283533141,0.5203617693844781,0.6572996283533141,0.5203617693844781
0.41,0.41,0.0,0.41,0.59,0.59,0.0,0.59,0.6670365723817014,0.5539578900653553,0.6670365723817014,0.5539578900653553,0.6670365723817014,0.5539578900653553,0.6670365723817014,0.5539578900653553,0.6670365723817014,0.5539578900653553,0.6670365723817014,0.5539578900653553,0.028475325849463076,0.06248531518172675,0.028475325849463076,0.06248531518172675,0.028475325849463076,0.06248531518172675,0.6670365723817014,0.5539578900653553,0.6670365723817014,0.5539578900653553,0.6670365723817014,0.5539578900653553
0.41,0.41,0.0,0.41,0.64,0.64,0.0,0.64,0.6687599579718728,0.6240196300620825,0.6687599579718728,0.6240196300620825,0.6687599579718728,0.6240196300620825,0.6687599579718728,0.6240196300620825,0.6687599579718728,0.6240196300620825,0.6687599579718728,0.6240196300620825,0.021758376773540686,0.09760722119195439,0.021758376773540686,0.09760722119195439,0.021758376773540686,0.09760722119195439,0.6687599579718728,0.6240196300620825,0.6687599579718728,0.6240196300620825,0.6687599579718728,0.6240196300620825
0.58,0.58,0.0932642487046631,0.58,0.63,0.63,0.0,0.63,0.6861898408461383,0.6786280344217698,0.6861898408461383,0.6786280344217698,0.6861898408461383,0.6786280344217698,0.6861898408461383,0.6786280344217698,0.6861898408461383,0.6786280344217698,0.6861898408461383,0.6786280344217698,0.23285929831207028,0.26270747622111296,0.23285929831207028,0.26270747622111296,0.23285929831207028,0.26270747622111296,0.6861898408461383,0.6786280344217698,0.6861898408461383,0.6786280344217698,0.6861898408461383,0.6786280344217698
0.72,0.72,0.1626794258373205,0.72,0.51,0.51,0.0,0.51,0.7235135722739221,0.7487511189579389,0.7235135722739221,0.7487511189579389,0.7235135722739221,0.7487511189579389,0.7235135722739221,0.7487511189579389,0.7235135722739221,0.7487511189579389,0.7235135722739221,0.7487511189579389,0.18902615935890624,0.28980195675273446,0.18902615935890624,0.28980195675273446,0.18902615935890624,0.28980195675273446,0.7235135722739221,0.7487511189579389,0.7235135722739221,0.7487511189579389,0.7235135722739221,0.7487511189579389
0.78,0.78,0.2120343839541547,0.78,0.54,0.54,0.0,0.54,0.73412743391563,0.6909726545065743,0.73412743391563,0.6909726545065743,0.73412743391563,0.6909726545065743,0.73412743391563,0.6909726545065743,0.73412743391563,0.6909726545065743,0.73412743391563,0.6909726545065743,0.2665073961624462,0.2811136318155948,0.2665073961624462,0.2811136318155948,0.2665073961624462,0.2811136318155948,0.73412743391563,0.6909726545065743,0.73412743391563,0.6909726545065743,0.73412743391563,0.6909726545065743
0.64,0.64,0.0,0.64,0.61,0.61,0.0,0.61,0.7111130018927132,0.5407341489159048,0.7111130018927132,0.5407341489159048,0.7111130018927132,0.5407341489159048,0.7111130018927132,0.5407341489159048,0.7111130018927132,0.5407341489159048,0.7111130018927132,0.5407341489159048,-0.014298283024989991,0.0008596934646133439,-0.014298283024989991,0.0008596934646133439,-0.014298283024989991,0.0008596934646133439,0.7111130018927132,0.5407341489159048,0.7111130018927132,0.5407341489159048,0.7111130018927132,0.5407341489159048
0.53,0.53,0.0,0.53,0.66,0.66,0.0,0.66,0.6621067504620098,0.6647292170612008,0.6621067504620098,0.6647292170612008,0.6621067504620098,0.6647292170612008,0.6621067504620098,0.6647292170612008,0.6621067504620098,0.6647292170612008,0.6621067504620098,0.6647292170612008,-0.010226497022013208,0.02775530748049029,-0.010226497022013208,0.02775530748049029,-0.010226497022013208,0.02775530748049029,0.6621067504620098,0.6647292170612008,0.6621067504620098,0.6647292170612008,0.6621067504620098,0.6647292170612008
